Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/09/2018,6,Theft,12D30,Residence or House,13300-13399,BABBITT,ST,-,1
05/09/2018,18,Theft,12D30,Apartment,11300-11399,ALMEDA GENOA,RD,-,1
05/10/2018,12,Theft,12D30,Apartment,4400-4499,SHAVER,ST,S,1
05/17/2018,16,AutoTheft,12D30,Apartment Parking Lot,10600-10699,SOUTHDOWN TRACE,TRL,-,1
05/18/2018,17,Theft,12D30,Driveway,9000-9099,SHASTA SPRINGS,DR,-,1
05/20/2018,14,Theft,12D30,Driveway,11900-11999,EAGLE ISLAND,LN,-,1
05/22/2018,17,Burglary,12D30,Apartment,10600-10699,SOUTHDOWN TRACE,TRL,-,1
05/22/2018,16,Theft,12D30,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,GULF,FWY,-,1
05/24/2018,11,Theft,12D30,Vehicle/Auto Sales/Lease/Auto Parts Store,12200-12299,GULF,FWY,-,1
05/24/2018,5,Theft,12D30,"Road, Street, or Sidewalk",9100-9199,IRON SPRINGS,DR,-,1
05/25/2018,20,Aggravated Assault,12D30,Hotel or Motel Parking Lot,12700-12799,FEATHERWOOD,DR,N,1
05/25/2018,13,Burglary,12D30,Apartment,12800-12899,ROYDON,DR,-,1
05/26/2018,16,Theft,12D30,Restaurant or Cafeteria Parking Lot,12900-12999,GULF,FWY,-,1
05/27/2018,0,Theft,12D30,Bar or Night Club Parking Lot,12300-12399,FUQUA,ST,-,1
05/28/2018,19,Aggravated Assault,12D30,Residence or House,11900-11999,TIERRA PALMS,CT,-,1
05/29/2018,9,AutoTheft,12D30,Vehicle/Auto Sales/Lease/Auto Parts Store,12100-12199,GULF,FWY,-,1
05/30/2018,21,Theft,12D30,Driveway,10700-10799,OCELOT,LN,-,1
05/30/2018,19,Theft,12D30,Other Parking Lot,10900-10999,ALMEDA GENOA,RD,-,1
05/30/2018,17,Aggravated Assault,12D30,Apartment,10600-10699,SOUTHDOWN TRACE,TRL,-,1
05/31/2018,13,AutoTheft,12D30,"Other, Unknown, or Not Listed",11700-11799,GULF,FWY,-,1
02/14/2018,19,Rape,12D40,Residence or House,12300-12399,AMSTERDAM,DR,-,1
05/01/2018,5,Theft,12D40,Driveway,12000-12099,WESSEX,DR,-,1
05/02/2018,4,AutoTheft,12D40,Driveway,600-699,LEICESTER,LN,-,2
05/03/2018,16,Burglary,12D40,Apartment,700-799,FM 1959,RD,-,1
05/06/2018,15,Theft,12D40,Driveway,12100-12199,POMPTON,DR,-,1
05/07/2018,21,Theft,12D40,Service or Gas Station,12900-12999,NYACK,DR,-,1
05/07/2018,20,Theft,12D40,Driveway,12800-12899,NYACK,DR,-,1
05/07/2018,18,Theft,12D40,"Hotel, Motel, Inn, Etc.",15300-15399,GULF,FWY,-,1
05/08/2018,22,Rape,12D40,Apartment,15600-15699,GULF,FWY,-,1
05/08/2018,17,Theft,12D40,Residence or House,12000-12099,FAIRBURY,DR,-,1
05/08/2018,11,AutoTheft,12D40,Residence or House,12600-12699,COOPERSTOWN,DR,-,1
05/09/2018,9,Aggravated Assault,12D40,Highway or Freeway,15200-15299,IH 45,FWY,S,1
05/11/2018,9,AutoTheft,12D40,"Road, Street, or Sidewalk",13700-13799,LUDGATE,PASS,-,1
05/13/2018,12,Aggravated Assault,12D40,"Road, Street, or Sidewalk",13700-13799,KENSINGTON,PL,-,2
05/18/2018,7,Theft,12D40,Construction Site,700-799,FM 1959,RD,-,1
05/18/2018,7,Theft,12D40,Residence or House,UNK,GULF FWY IB/SCARSDALE EXIT,FWY,-,1
05/20/2018,22,Burglary,12D40,Apartment,900-999,FM 1959,RD,-,1
05/21/2018,7,Burglary,12D40,Construction Site,2000-2099,GENOA RED BLUFF,RD,-,1
05/22/2018,17,Theft,12D40,Apartment,700-799,FM 1959,RD,-,1
05/22/2018,12,Burglary,12D40,Apartment,700-799,FM 1959,RD,-,1
05/23/2018,8,Theft,12D40,Driveway,12700-12799,CORNING,DR,-,1
05/24/2018,12,Theft,12D40,Hospital,11800-11899,ASTORIA,BLVD,-,1
05/25/2018,12,Aggravated Assault,12D40,Apartment,15600-15699,GULF,FWY,-,1
05/26/2018,16,Theft,12D40,Apartment,15300-15399,GULF,FWY,-,1
05/26/2018,3,Rape,12D40,"Road, Street, or Sidewalk",11800-11899,ASTORIA,BLVD,-,1
05/27/2018,23,Robbery,12D40,Other Parking Lot,UNK,ACCESS SAN JACINTO C,-,-,1
05/28/2018,4,Burglary,12D40,"Laundry, Dry Cleaners, Washaterias",900-999,FM 1959,RD,-,1
05/29/2018,9,Burglary,12D40,Apartment,11800-11899,ALGONQUIN,DR,-,1
05/29/2018,11,Burglary,12D40,Maintenance or Building Services,12400-12499,GALVESTON,RD,-,1
05/29/2018,23,Aggravated Assault,12D40,"Road, Street, or Sidewalk",11800-11899,ASTORIA,BLVD,-,1
05/30/2018,9,Theft,12D40,Driveway,12400-12499,LARK FAIR,LN,-,1
05/01/2018,10,Theft,12D50,Apartment Parking Lot,2500-2599,EL DORADO,BLVD,-,1
05/01/2018,10,Theft,12D50,Driveway,3400-3499,PINE BROOK,WAY,E,1
05/03/2018,9,Burglary,12D50,Garage or Carport,4400-4499,PINE BROOK,WAY,N,1
05/03/2018,6,Theft,12D50,"Road, Street, or Sidewalk",4400-4499,PINE BLOSSOM,TRL,-,1
05/04/2018,8,Theft,12D50,Other Parking Lot,14200-14299,CRESCENT LANDING,DR,-,1
05/06/2018,17,Theft,12D50,"Other, Unknown, or Not Listed",14500-14599,CIRCLEWOOD,WAY,-,1
05/07/2018,15,Theft,12D50,Restaurant or Cafeteria Parking Lot,15900-15999,LARKFIELD,DR,-,1
05/07/2018,10,Robbery,12D50,Drug Store or Medical Supply,1100-1199,CLEAR LAKE CITY,BLVD,-,1
05/08/2018,9,Theft,12D50,Auto Repair,14200-14299,CRESCENT LANDING,DR,-,1
05/09/2018,10,Theft,12D50,Residence or House,14100-14199,BOULDER FALLS,CT,-,1
05/10/2018,13,Theft,12D50,Driveway,15700-15799,PARK CENTER,WAY,-,1
05/10/2018,16,Theft,12D50,"Road, Street, or Sidewalk",14300-14399,HILLSIDE HICKORY,CT,-,1
05/10/2018,20,Theft,12D50,"Daycare, Child Care, or Kindergarten",1200-1299,CLEAR LAKE CITY,BLVD,-,1
05/11/2018,14,Theft,12D50,Grocery Store or Supermarket Parking Lot,2300-2399,CLEAR LAKE CITY,BLVD,-,1
05/11/2018,14,Theft,12D50,Grocery Store or Supermarket Parking Lot,3500-3599,CLEAR LAKE CITY,BLVD,-,1
05/15/2018,6,Burglary,12D50,Restaurant or Cafeteria,1000-1099,CLEAR LAKE CITY,BLVD,-,1
05/16/2018,6,Theft,12D50,Driveway,15700-15799,DUNMOOR,DR,-,1
05/16/2018,21,Burglary,12D50,Residence or House,4000-4099,PINE BROOK,WAY,W,1
05/20/2018,13,Theft,12D50,Convenience Store,2400-2499,BAY AREA,BLVD,-,1
05/23/2018,9,Theft,12D50,Driveway,15900-15999,BROOKFORD,RD,-,1
05/23/2018,12,Theft,12D50,"Other, Unknown, or Not Listed",1900-1999,SANDGATE FALLS,CT,-,1
05/24/2018,16,Burglary,12D50,Residence or House,16000-16099,GREENWOOD PINES,DR,-,1
05/25/2018,16,Aggravated Assault,12D50,Residence or House,1300-1399,INDIAN AUTUMN TRACE,-,-,1
05/25/2018,7,Theft,12D50,Construction Site,12400-12499,SPACE CENTER,BLVD,-,1
05/26/2018,10,Burglary,12D50,Residence or House,1600-1699,DIAMOND BROOK,DR,-,1
05/27/2018,21,Theft,12D50,Driveway,4200-4299,OLIVE OAK,CT,-,1
05/30/2018,11,Theft,12D50,Grocery Store or Supermarket Parking Lot,2300-2399,CLEAR LAKE CITY,BLVD,-,1
05/31/2018,17,Theft,12D50,Other Parking Lot,2500-2599,BAY WINDS,CT,-,1
05/03/2018,3,Robbery,12D60,Grocery Store or Supermarket Parking Lot,16500-16599,EL CAMINO REAL,-,-,1
05/04/2018,11,Aggravated Assault,12D60,Office Building,16800-16899,BUCCANEER,LN,-,1
05/05/2018,3,Aggravated Assault,12D60,Apartment,16200-16299,EL CAMINO REAL,-,-,1
05/05/2018,16,Robbery,12D60,"Road, Street, or Sidewalk",16200-16299,EL CAMINO REAL,-,-,1
05/05/2018,17,AutoTheft,12D60,"Road, Street, or Sidewalk",16200-16299,BUCCANEER,LN,-,1
05/07/2018,16,Aggravated Assault,12D60,Apartment,1200-1299,BAY AREA,BLVD,-,1
05/09/2018,12,Theft,12D60,Grocery Store or Supermarket,16800-16899,EL CAMINO REAL,-,-,1
05/09/2018,19,Burglary,12D60,Apartment,16200-16299,EL CAMINO REAL,-,-,1
05/09/2018,22,Robbery,12D60,Apartment,16100-16199,SPACE CENTER,BLVD,-,1
05/10/2018,6,Aggravated Assault,12D60,"Road, Street, or Sidewalk",1000-1099,BAY AREA,BLVD,-,1
05/11/2018,14,Theft,12D60,Specialty Store (Non-Specific),1500-1599,BAY AREA,BLVD,-,1
05/11/2018,6,Theft,12D60,Driveway,1700-1799,BARLETON,WAY,-,1
05/11/2018,9,Theft,12D60,Apartment Parking Lot,700-799,EL DORADO,BLVD,-,1
05/11/2018,19,Burglary,12D60,Apartment,1500-1599,BAY AREA,BLVD,-,1
05/11/2018,18,Theft,12D60,Apartment Parking Lot,16100-16199,SPACE CENTER,BLVD,-,1
05/12/2018,20,Aggravated Assault,12D60,Apartment,1200-1299,EL CAMINO VILLAGE,DR,-,1
05/12/2018,13,Rape,12D60,Apartment,1500-1599,BAY AREA,BLVD,-,1
05/13/2018,17,Theft,12D60,Apartment,16200-16299,DIANA,LN,-,1
05/15/2018,9,Theft,12D60,Restaurant or Cafeteria,900-999,BAY AREA,BLVD,-,1
05/16/2018,11,Theft,12D60,Apartment Rental Office,1600-1699,BAY AREA,BLVD,-,1
05/16/2018,11,Robbery,12D60,Residence or House,16800-16899,EL CAMINO REAL,-,-,1
05/19/2018,18,Theft,12D60,Grocery Store or Supermarket,16800-16899,EL CAMINO REAL,-,-,1
05/19/2018,12,AutoTheft,12D60,Apartment Parking Lot,1200-1299,BAY AREA,BLVD,-,1
05/21/2018,18,Theft,12D60,"Physician, Doctor, Dentist's Office",1200-1299,BAY AREA,BLVD,-,1
05/21/2018,21,Theft,12D60,Apartment,15900-15999,SPACE CENTER,BLVD,-,1
05/23/2018,18,Theft,12D60,Grocery Store or Supermarket,16100-16199,SPACE CENTER,BLVD,-,1
05/23/2018,4,AutoTheft,12D60,"Road, Street, or Sidewalk",16400-16499,DIANA,LN,-,1
05/24/2018,15,Theft,12D60,Residence or House,600-699,BAY AREA,BLVD,-,1
05/24/2018,0,AutoTheft,12D60,Apartment Parking Lot,2300-2399,BAY AREA,BLVD,-,1
05/26/2018,23,Robbery,12D60,Convenience Store Parking Lot,16600-16699,EL CAMINO REAL,-,-,1
05/26/2018,19,Burglary,12D60,Garage or Carport,16700-16799,DOVERWOOD,WAY,-,1
05/27/2018,11,Aggravated Assault,12D60,Residence or House,1100-1199,SEAFOAM,RD,-,1
05/28/2018,17,Theft,12D60,Apartment,16200-16299,EL CAMINO REAL,-,-,1
05/30/2018,21,Theft,12D60,Residence or House,16200-16299,BUCCANEER,LN,-,1
05/31/2018,19,AutoTheft,12D60,Residence or House,900-999,SEAGATE,LN,-,1
05/01/2018,15,Theft,12D70,Department or Discount Store,1400-1499,BAY AREA,BLVD,W,1
05/01/2018,12,AutoTheft,12D70,Mall Parking Lot,700-799,BAYBROOK MALL,-,-,1
05/01/2018,20,Theft,12D70,Apartment Parking Lot,400-499,EL DORADO,BLVD,-,1
05/02/2018,13,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
05/02/2018,13,AutoTheft,12D70,Mall Parking Lot,18800-18899,IH 45,FWY,S,1
05/03/2018,16,Theft,12D70,Strip Business Center Parking Lot,18600-18699,GULF,FWY,-,1
05/03/2018,18,Burglary,12D70,Residence or House,400-499,LOST ROCK,DR,-,1
05/03/2018,18,AutoTheft,12D70,"Other, Unknown, or Not Listed",1800-1899,BAY AREA,BLVD,W,1
05/03/2018,17,Theft,12D70,Residence or House,400-499,MERRIWEATHER,-,-,1
05/04/2018,12,Theft,12D70,Strip Business Center Parking Lot,UNK,GULF  FWY / EL DORADO BLVD,BLVD,-,1
05/04/2018,13,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
05/04/2018,13,Theft,12D70,Department or Discount Store,14700-14799,GALVESTON,RD,-,1
05/04/2018,7,Theft,12D70,Residence or House,15100-15199,MCCONN,ST,-,1
05/04/2018,10,Theft,12D70,Department or Discount Store,18100-18199,GULF,FWY,-,1
05/05/2018,20,Theft,12D70,Miscellaneous Business (Non-Specific),1500-1599,BAY AREA,BLVD,W,1
05/05/2018,23,Burglary,12D70,Apartment,200-299,EL DORADO,BLVD,-,1
05/07/2018,16,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
05/07/2018,23,Theft,12D70,"Road, Street, or Sidewalk",500-599,PENCE,RD,-,1
05/07/2018,13,Theft,12D70,Grocery Store or Supermarket Parking Lot,100-199,EL DORADO,BLVD,W,1
05/07/2018,9,Theft,12D70,Restaurant or Cafeteria,1500-1599,BAY AREA,BLVD,W,1
05/09/2018,17,AutoTheft,12D70,Vehicle/Auto Sales/Lease/Auto Parts Store,18100-18199,GULF,FWY,-,1
05/10/2018,16,Aggravated Assault,12D70,Condominium,15200-15299,GALVESTON,RD,-,1
05/11/2018,22,Theft,12D70,Department or Discount Store,1800-1899,BAY AREA,BLVD,W,1
05/11/2018,11,Theft,12D70,Clothing Store,1400-1499,BAY AREA,BLVD,W,1
05/11/2018,13,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
05/11/2018,13,Theft,12D70,Other Parking Lot,500-599,BAYBROOK MALL,-,-,1
05/12/2018,12,Theft,12D70,Specialty Store (Non-Specific),500-599,BAYBROOK MALL,-,-,1
05/12/2018,16,Theft,12D70,Clothing Store,500-599,BAYBROOK MALL,-,-,1
05/12/2018,15,Theft,12D70,Department or Discount Store,1800-1899,BAY AREA,BLVD,W,1
05/14/2018,17,Aggravated Assault,12D70,Highway or Freeway,19000-19099,GULF,FWY,-,1
05/14/2018,13,Theft,12D70,Strip Business Center Parking Lot,15100-15199,GALVESTON,RD,-,1
05/15/2018,15,Theft,12D70,Department or Discount Store,18600-18699,GULF,FWY,-,1
05/16/2018,15,Theft,12D70,Strip Business Center Parking Lot,UNK,GULF FWY / EL DORADO EXIT RAMP,RAMP,-,1
05/16/2018,22,Theft,12D70,Apartment Parking Lot,500-599,BARRINGER,LN,-,1
05/16/2018,15,AutoTheft,12D70,Vehicle/Auto Sales/Lease/Auto Parts Store,18100-18199,GULF,FWY,-,1
05/16/2018,16,Theft,12D70,Clothing Store,100-199,BAYBROOK MALL,-,-,1
05/17/2018,16,Theft,12D70,Other Parking Lot,19400-19499,GULF,FWY,-,1
05/17/2018,14,AutoTheft,12D70,Bank or Savings Institution Parking Lot,700-799,BAYBROOK MALL,-,-,1
05/17/2018,9,Burglary,12D70,Drug Store or Medical Supply,15600-15699,GALVESTON,RD,-,1
05/17/2018,11,Theft,12D70,Other Parking Lot,18200-18299,GULF,FWY,-,1
05/18/2018,11,Rape,12D70,"Field, Woods, Forest, Park",200-299,EL DORADO,BLVD,-,2
05/18/2018,12,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
05/18/2018,17,Theft,12D70,Department or Discount Store,1400-1499,BAY AREA,BLVD,W,1
05/18/2018,23,Theft,12D70,Department or Discount Store,1800-1899,BAY AREA,BLVD,W,1
05/19/2018,13,Theft,12D70,Other Parking Lot,18200-18299,GULF,FWY,-,1
05/19/2018,12,Theft,12D70,"Other, Unknown, or Not Listed",200-299,EL DORADO,BLVD,-,1
05/20/2018,21,Aggravated Assault,12D70,Apartment,500-599,EL DORADO,BLVD,-,1
05/20/2018,18,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
05/20/2018,10,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
05/21/2018,9,Theft,12D70,Other Parking Lot,18200-18299,GULF,FWY,-,1
05/21/2018,13,Theft,12D70,"Electronics Store, Electrical Supplies",500-599,BAYBROOK MALL,-,-,1
05/21/2018,12,Theft,12D70,Other Parking Lot,500-599,EL DORADO,BLVD,-,1
05/22/2018,16,Theft,12D70,Restaurant or Cafeteria,1500-1599,BAY AREA,BLVD,W,1
05/23/2018,4,AutoTheft,12D70,Apartment Parking Lot,15500-15599,ZABOLIO,LN,-,1
05/23/2018,8,Theft,12D70,Apartment Parking Lot,500-599,BARRINGER,LN,-,1
05/23/2018,16,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
05/24/2018,15,Theft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
05/25/2018,21,Theft,12D70,"Other, Unknown, or Not Listed",500-599,EL DORADO,BLVD,-,1
05/25/2018,17,Burglary,12D70,Apartment,15200-15299,GALVESTON,RD,-,1
05/26/2018,20,Theft,12D70,Department or Discount Store,500-599,BAYBROOK MALL,-,-,1
05/26/2018,16,Aggravated Assault,12D70,Apartment,15800-15899,GALVESTON,RD,-,1
05/26/2018,10,Theft,12D70,Apartment Parking Lot,600-699,PINELOCH,DR,-,1
05/26/2018,12,Theft,12D70,"Electronics Store, Electrical Supplies",500-599,BAYBROOK MALL,-,-,1
05/26/2018,23,AutoTheft,12D70,Mall Parking Lot,18800-18899,IH 45,FWY,S,1
05/27/2018,16,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
05/28/2018,14,Theft,12D70,Restaurant or Cafeteria Parking Lot,18800-18899,IH 45,FWY,S,1
05/28/2018,9,Theft,12D70,Apartment Parking Lot,400-499,EL DORADO,BLVD,-,1
05/29/2018,9,Burglary,12D70,Specialty Store (Non-Specific),300-399,EL DORADO,BLVD,-,1
05/29/2018,10,Theft,12D70,Specialty Store (Non-Specific),18600-18699,GULF,FWY,-,1
05/30/2018,11,Theft,12D70,"Other, Unknown, or Not Listed",UNK,GULF FWY / EL DORADO BLVD,BLVD,-,1
05/31/2018,20,Aggravated Assault,12D70,Apartment,500-599,BARRINGER,LN,-,1
05/31/2018,12,Theft,12D70,Grocery Store or Supermarket,100-199,WEST EL DORADO,BLVD,-,1
05/31/2018,15,Theft,12D70,Residence or House,400-499,RICHVALE,LN,-,1
05/01/2018,9,Theft,13D10,"Factory, Manufacturing, or Industrial",5800-5899,CLEMENTSHIRE,ST,-,1
05/02/2018,19,Theft,13D10,Other Parking Lot,6800-6899,GULF,FWY,-,1
05/03/2018,1,Robbery,13D10,Apartment,7100-7199,VILLAGE,WAY,-,1
05/03/2018,6,Burglary,13D10,Commercial Building,6100-6199,LOOP,-,S,1
05/04/2018,20,AutoTheft,13D10,Bar or Night Club,7600-7699,GREENSTONE,ST,-,1
05/04/2018,18,Aggravated Assault,13D10,Residence or House,4300-4399,TELEPHONE,RD,-,2
05/05/2018,21,AutoTheft,13D10,Hotel or Motel Parking Lot,3500-3599,TELEPHONE,RD,-,1
05/05/2018,17,AutoTheft,13D10,"Road, Street, or Sidewalk",7300-7399,FAIRWAY,DR,-,1
05/05/2018,13,Theft,13D10,Apartment Parking Lot,6900-6999,LOOP,-,S,1
05/05/2018,11,Aggravated Assault,13D10,Apartment,3500-3599,EVERGREEN,DR,-,1
05/05/2018,10,Theft,13D10,Grocery Store or Supermarket Parking Lot,4700-4799,TELEPHONE,RD,-,1
05/05/2018,8,Theft,13D10,Apartment Parking Lot,2800-2899,BROAD,ST,-,1
05/05/2018,8,Aggravated Assault,13D10,Convenience Store,6900-6999,DIXIE,DR,-,1
05/06/2018,6,AutoTheft,13D10,Other Parking Lot,2300-2399,CUMBERLAND,ST,-,1
05/06/2018,12,Theft,13D10,Apartment Parking Lot,7100-7199,VILLAGE,WAY,-,1
05/06/2018,10,Theft,13D10,Apartment Parking Lot,7100-7199,VILLAGE,WAY,-,1
05/06/2018,21,Aggravated Assault,13D10,"Multi-Plex Home (Duplex,Triplex Etc.)",6900-6999,LOOP,-,S,1
05/07/2018,17,Theft,13D10,Grocery Store or Supermarket,4000-4099,TELEPHONE,RD,-,1
05/07/2018,19,Aggravated Assault,13D10,Service or Gas Station,6300-6399,GRIGGS,RD,-,1
05/08/2018,9,Theft,13D10,Strip Business Center Parking Lot,6100-6199,LOOP,-,S,1
05/08/2018,12,Theft,13D10,Residence or House,2900-2999,RENSHAW,-,-,1
05/08/2018,16,Theft,13D10,Driveway,7600-7699,MCHENRY,ST,-,1
05/08/2018,19,Theft,13D10,"Stadium, Sports Arena, Race Track",6800-6899,FAIRWAY,DR,-,1
05/08/2018,22,Theft,13D10,"Road, Street, or Sidewalk",5600-5699,TUCKER,ST,-,1
05/10/2018,16,Aggravated Assault,13D10,Apartment,2500-2599,BEATTY,ST,-,1
05/10/2018,14,Theft,13D10,Commercial Parking Lot or Garage,5900-5999,LONG,DR,-,1
05/10/2018,15,Theft,13D10,Other Parking Lot,UNK,GULF FWY OB/WOODRIDGE OBIB,FWY,-,1
05/10/2018,23,Theft,13D10,Strip Business Center Parking Lot,2300-2399,S.WAYSIDE,-,-,1
05/10/2018,23,AutoTheft,13D10,Other Parking Lot,5200-5299,TELEPHONE,RD,-,1
05/10/2018,21,AutoTheft,13D10,"Road, Street, or Sidewalk",7100-7199,MOLINE,ST,-,1
05/11/2018,12,AutoTheft,13D10,Apartment Parking Lot,7400-7499,SOUTHWAY,DR,-,1
05/11/2018,16,Aggravated Assault,13D10,"Road, Street, or Sidewalk",3300-3399,WOODRIDGE,DR,-,1
05/11/2018,16,Robbery,13D10,"Road, Street, or Sidewalk",5300-5399,TELEPHONE,RD,-,1
05/12/2018,19,Theft,13D10,Other Parking Lot,600-699,GULFGATE CENTER MALL,-,-,1
05/12/2018,21,Theft,13D10,Other Parking Lot,6800-6899,GULF,FWY,-,1
05/13/2018,4,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
05/13/2018,9,Theft,13D10,"Road, Street, or Sidewalk",2400-2499,AUBURNDALE,ST,-,1
05/14/2018,12,Theft,13D10,"Laundry, Dry Cleaners, Washaterias",3800-3899,JUNIPER,-,-,1
05/14/2018,23,AutoTheft,13D10,Apartment Parking Lot,7000-7099,VILLAGE,WAY,-,1
05/14/2018,7,Theft,13D10,"Road, Street, or Sidewalk",2100-2199,CANADA DRY,-,-,1
05/15/2018,3,Theft,13D10,Convenience Store,6100-6199,LOOP,-,S,1
05/15/2018,16,Theft,13D10,Grocery Store or Supermarket Parking Lot,3100-3199,WOODRIDGE,DR,-,1
05/16/2018,6,AutoTheft,13D10,"Road, Street, or Sidewalk",5700-5799,LANCASTER,ST,-,1
05/16/2018,16,Theft,13D10,Other Parking Lot,6800-6899,GULF,FWY,-,1
05/16/2018,7,Aggravated Assault,13D10,Residence or House,3800-3899,LAZYWOOD,LN,-,1
05/17/2018,12,Theft,13D10,Commercial Building,6200-6299,LONG,DR,-,1
05/18/2018,16,Aggravated Assault,13D10,Apartment,3500-3599,GLENMORE,DR,-,1
05/18/2018,16,Theft,13D10,Restaurant or Cafeteria,3300-3399,TELEPHONE,RD,-,1
05/18/2018,6,AutoTheft,13D10,Driveway,5600-5699,CHAFFIN,ST,-,1
05/18/2018,1,Burglary,13D10,Residence or House,7800-7899,GREENSTONE,ST,-,1
05/18/2018,2,Robbery,13D10,Apartment,6300-6399,SLOAN,ST,-,1
05/19/2018,15,AutoTheft,13D10,Commercial Building,5500-5599,MAUDLIN,ST,-,1
05/19/2018,15,AutoTheft,13D10,Strip Business Center Parking Lot,6800-6899,GULF,FWY,-,1
05/19/2018,16,Aggravated Assault,13D10,Convenience Store,7000-7099,LOOP,-,S,1
05/19/2018,19,Robbery,13D10,Apartment Parking Lot,2600-2699,BEATTY,ST,-,1
05/19/2018,19,Theft,13D10,Department or Discount Store,4000-4099,TELEPHONE,RD,-,1
05/19/2018,23,Aggravated Assault,13D10,Apartment,6600-6699,FAIRWAY,DR,-,2
05/20/2018,0,Theft,13D10,Convenience Store,6100-6199,LONG,DR,-,1
05/20/2018,18,Theft,13D10,Restaurant or Cafeteria Parking Lot,6800-6899,GULF,FWY,-,1
05/20/2018,14,Aggravated Assault,13D10,Car Wash,2700-2799,GOULD,ST,-,1
05/21/2018,23,Theft,13D10,Driveway,7000-7099,GILLEN,ST,-,1
05/21/2018,10,AutoTheft,13D10,Construction Site,7200-7299,GULF,FWY,-,2
05/21/2018,4,Burglary,13D10,Restaurant or Cafeteria Parking Lot,5900-5999,GULF,FWY,-,1
05/21/2018,18,Theft,13D10,"Parks and Recreation, Zoo, Swimming Pool",5400-5499,CARROLTON,ST,-,1
05/22/2018,5,AutoTheft,13D10,Driveway,3600-3699,PENWOOD,WAY,-,1
05/22/2018,6,Theft,13D10,Driveway,4000-4099,DUVAL,ST,-,1
05/22/2018,9,Burglary,13D10,Vacant Hospital,6100-6199,LOOP,-,S,1
05/22/2018,9,Theft,13D10,Commercial Parking Lot or Garage,6800-6899,LONG,DR,-,1
05/22/2018,15,AutoTheft,13D10,Commercial Building,4400-4499,TELEPHONE,RD,-,1
05/22/2018,17,AutoTheft,13D10,Apartment Parking Lot,100-199,WINKLER,DR,-,1
05/22/2018,18,Theft,13D10,Strip Business Center Parking Lot,7600-7699,PARK PLACE,BLVD,-,1
05/23/2018,22,Theft,13D10,Apartment Parking Lot,100-199,WINKLER,DR,-,1
05/23/2018,18,Theft,13D10,Miscellaneous Business (Non-Specific),7300-7399,MOLINE,ST,-,1
05/23/2018,18,Theft,13D10,Residence or House,7100-7199,EPPES,ST,-,1
05/23/2018,10,Theft,13D10,Vehicle/Auto Sales/Lease/Auto Parts Store,6800-6899,LOOP,-,S,1
05/23/2018,10,Burglary,13D10,Commercial Parking Lot or Garage,5300-5399,TELEPHONE,RD,-,1
05/24/2018,15,Theft,13D10,Service or Gas Station,2400-2499,WAYSIDE,DR,S,1
05/24/2018,12,Theft,13D10,Department or Discount Store,6800-6899,GULF,FWY,-,1
05/25/2018,22,Theft,13D10,Convenience Store,6100-6199,LOOP,-,S,1
05/26/2018,2,Rape,13D10,"Other, Unknown, or Not Listed",6300-6399,GULF,FWY,-,1
05/26/2018,2,Burglary,13D10,Apartment,3800-3899,TELEPHONE,RD,-,1
05/26/2018,5,Theft,13D10,Convenience Store Parking Lot,2400-2499,WAYSIDE,DR,S,1
05/26/2018,4,Burglary,13D10,Convenience Store,3400-3499,BROAD,ST,-,1
05/26/2018,9,AutoTheft,13D10,"Road, Street, or Sidewalk",3500-3599,BURGUNDY,-,-,1
05/26/2018,23,Robbery,13D10,Convenience Store Parking Lot,3800-3899,DOVER,ST,-,1
05/26/2018,21,Theft,13D10,Convenience Store,6100-6199,LONG,DR,-,1
05/27/2018,8,Robbery,13D10,"Road, Street, or Sidewalk",7200-7299,WINFREE,DR,-,1
05/27/2018,20,AutoTheft,13D10,"Road, Street, or Sidewalk",2900-2999,INEZ,-,-,1
05/27/2018,20,Theft,13D10,Grocery Store or Supermarket,3100-3199,WOODRIDGE,DR,-,1
05/28/2018,4,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
05/28/2018,19,Theft,13D10,Strip Business Center Parking Lot,3300-3399,TELEPHONE,RD,-,1
05/29/2018,23,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
05/29/2018,19,Theft,13D10,Department or Discount Store,4000-4099,TELEPHONE,RD,-,1
05/29/2018,10,Theft,13D10,Apartment,2900-2999,WOODRIDGE,DR,-,1
05/29/2018,10,Burglary,13D10,Apartment,3500-3599,EVERGREEN,DR,-,1
