Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-08,13,Auto Theft,16E30,"Road, Street, or Sidewalk",13700-13799,CANCUN,DR,W,1
2017-02-08,7,Theft,16E30,Construction Site,5200-5299,ALLUM,RD,-,1
2017-02-08,2,Burglary,16E30,Restaurant or Cafeteria,14200-14299,POST OAK,RD,S,1
2017-02-08,1,Aggravated Assault,16E30,Residence or House,5600-5699,INGOMAR,WAY,-,1
2017-02-09,8,Theft,16E30,Driveway,5600-5699,OAKHAM,-,-,1
2017-02-24,23,Theft,16E30,Bar or Night Club Parking Lot,13100-13199,POST OAK,RD,S,1
2017-02-25,7,Theft,16E30,Residence or House,5000-5099,ALLUM,RD,-,1
2017-02-25,7,Burglary,16E30,Restaurant or Cafeteria,14200-14299,POST OAK,RD,S,1
2017-02-25,2,Murder,16E30,"Other, Unknown, or Not Listed",6300-6399,SAM HOUSTON,PKWY,S,1
2017-02-25,3,Aggravated Assault,16E30,Residence or House,6200-6299,DARLINGHURST,DR,-,1
2017-02-25,5,Burglary,16E30,Restaurant or Cafeteria,5500-5599,OREM,DR,W,1
2017-02-25,10,Robbery,16E30,Convenience Store,5500-5599,OREM,DR,W,1
2017-02-25,8,Auto Theft,16E30,"Road, Street, or Sidewalk",5300-5399,GLEN RIO,-,-,1
2017-02-24,16,Auto Theft,16E30,Auto Repair,5400-5499,OREM,DR,W,1
2017-02-24,0,Theft,16E30,Bar or Night Club Parking Lot,13100-13199,POST OAK,RD,S,1
2017-02-26,2,Burglary,16E30,Drug Store or Medical Supply,5500-5599,OREM,DR,W,1
2017-02-26,13,Theft,16E30,"Church, Synagogue, or Temple Parking Lot",13700-13799,PLAYER,-,-,1
2017-02-26,21,Robbery,16E30,Bank or Savings Institution Parking Lot,12400-12499,POST OAK,RD,S,1
2017-02-27,11,Theft,16E30,Service or Gas Station,5200-5299,ALLUM,RD,-,1
2017-02-27,10,Theft,16E30,Other Parking Lot,13100-13199,POST OAK,RD,S,1
2017-02-22,14,Theft,16E30,Service or Gas Station,12900-12999,POST OAK,RD,S,1
2017-02-21,0,Robbery,16E30,Service or Gas Station,13900-13999,FONDREN,RD,-,1
2017-02-21,11,Theft,16E30,Apartment Parking Lot,12700-12799,POST OAK,RD,S,1
2017-02-21,10,Theft,16E30,Apartment Parking Lot,12800-12899,DUNLAP,ST,-,1
2017-02-20,19,Robbery,16E30,Apartment,13900-13999,HILLCROFT,AVE,-,1
2017-02-28,9,Auto Theft,16E30,"Road, Street, or Sidewalk",5600-5699,DRAKESTONE,BLVD,-,1
2016-11-17,16,Theft,16E30,Residence or House,6400-6499,HEATHERBLOOM,DR,-,1
2017-02-18,15,Theft,16E40,Convenience Store,15900-15999,POST OAK,RD,S,1
2017-02-18,11,Theft,16E40,Other Parking Lot,6600-6699,FUQUA,ST,W,1
2017-02-18,8,Burglary,16E40,Restaurant or Cafeteria Parking Lot,16000-16099,POST OAK,RD,S,1
2017-02-10,10,Theft,16E40,Department or Discount Store,15900-15999,POST OAK,RD,S,1
2017-02-10,0,Robbery,16E40,Convenience Store,6600-6699,FUQUA,ST,W,1
2017-02-09,16,Aggravated Assault,16E40,"Road, Street, or Sidewalk",5400-5499,RIDGECREEK,DR,W,1
2017-02-11,3,Auto Theft,16E40,Driveway,15700-15799,RIDGEGATE,RD,-,1
2017-02-10,12,Aggravated Assault,16E40,Other Parking Lot,5600-5699,MELANITE,AVE,-,1
2017-02-10,19,Auto Theft,16E40,"Road, Street, or Sidewalk",15500-15599,WINTER BRIAR,DR,-,1
2017-02-10,19,Auto Theft,16E40,Driveway,15800-15899,RIDGECROFT,RD,-,1
2017-02-12,15,Theft,16E40,Service or Gas Station,16900-16999,POST OAK,RD,S,1
2017-02-11,17,Robbery,16E40,Residence or House,16200-16299,BECK RIDGE,DR,-,1
2017-02-15,18,Burglary,16E40,Apartment,14000-14099,FONDREN,RD,-,1
2017-02-15,10,Theft,16E40,"Parks and Recreation, Zoo, Swimming Pool",5600-5699,COURT,RD,-,1
2017-02-15,14,Theft,16E40,"Other, Unknown, or Not Listed",8200-8299,QUAIL HILLS,DR,-,1
2017-02-16,17,Auto Theft,16E40,Department or Discount Store,15900-15999,POST OAK,RD,S,1
2017-02-14,20,Robbery,16E40,"Road, Street, or Sidewalk",15800-15899,RIDGECROFT,RD,-,1
2017-02-14,15,Theft,16E40,Grocery Store or Supermarket Parking Lot,15900-15999,POST OAK,RD,S,1
2017-02-13,15,Theft,16E40,Residence or House,16700-16799,SENTINEL,DR,-,1
2017-02-13,21,Robbery,16E40,Driveway,5400-5499,RIDGEMONT PLACE,-,-,1
2017-02-09,8,Aggravated Assault,16E40,Residence or House,6000-6099,SANTA CHRISTI,DR,-,1
2017-02-09,11,Robbery,16E40,"Road, Street, or Sidewalk",4600-4699,CALLERY CREEK,DR,-,1
2017-02-09,6,Auto Theft,16E40,Residence or House,5300-5399,RIDGETURN,DR,-,1
2017-02-09,7,Auto Theft,16E40,"Road, Street, or Sidewalk",5200-5299,RIDGEWEST,DR,-,1
2017-02-09,0,Auto Theft,16E40,Apartment Parking Lot,14000-14099,FONDREN,RD,-,1
2017-02-08,7,Theft,16E40,Driveway,7800-7899,CHASEFIELD,DR,-,1
2017-02-08,6,Theft,16E40,"Road, Street, or Sidewalk",14600-14699,CHASEVILLAGE,DR,-,1
2017-02-08,5,Auto Theft,16E40,Driveway,16200-16299,SAMOA,WAY,-,1
2017-02-08,6,Auto Theft,16E40,Driveway,5400-5499,CASTLECREEK,LN,-,1
2017-02-08,10,Burglary,16E40,Residence or House,5500-5599,LYDEN RIDGE,DR,-,1
2017-02-07,19,Auto Theft,16E40,"Road, Street, or Sidewalk",6900-6999,ROCKERGATE,DR,-,1
2017-02-07,16,Burglary,16E40,Residence or House,7700-7799,SIGN,-,-,1
2017-02-04,16,Theft,16E40,Residence or House,15900-15999,DARTON,DR,-,1
2017-02-04,10,Auto Theft,16E40,Driveway,15700-15799,RIDGEGATE,RD,-,1
2017-02-03,14,Aggravated Assault,16E40,"Road, Street, or Sidewalk",16500-16599,QUAIL DALE,DR,-,1
2017-02-03,20,Burglary,16E40,Residence or House,7700-7799,SIGN,-,-,1
2017-02-04,4,Theft,16E40,"Road, Street, or Sidewalk",4600-4699,CALLERY CREEK,DR,-,1
2017-02-03,22,Burglary,16E40,Residence or House,5400-5499,REGAL RIDGE,LN,-,1
2017-02-04,8,Theft,16E40,Garage or Carport,15100-15199,CAROLCHASE,CIR,-,1
2017-02-04,8,Burglary,16E40,Residence or House,16400-16499,QUAIL PARK,DR,-,1
2017-02-06,15,Robbery,16E40,Liquor Store,15900-15999,POST OAK,RD,S,1
2017-02-06,20,Robbery,16E40,Convenience Store,16400-16499,POST OAK,RD,S,1
2017-02-06,12,Aggravated Assault,16E40,"Road, Street, or Sidewalk",15700-15799,SAMOA,WAY,-,1
2017-02-05,13,Aggravated Assault,16E40,Residence or House,6200-6299,CANERIDGE,-,-,1
2017-02-05,8,Theft,16E40,Driveway,4900-4999,RIDGE HARBOR,DR,-,1
2017-02-02,10,Burglary,16E40,Garage or Carport,6600-6699,ROWELL,CT,-,1
2017-02-02,21,Burglary,16E40,Residence or House,15900-15999,DARTON,DR,-,1
2017-02-03,7,Auto Theft,16E40,Driveway,16500-16599,AMY RIDGE,RD,-,1
2017-01-28,9,Theft,16E40,Miscellaneous Business (Non-Specific),3700-3799,MCHARD,RD,-,1
2017-01-27,18,Theft,16E40,Residence or House,15900-15999,PRYOR,DR,-,1
2017-01-25,10,Burglary,16E40,Residence or House,16500-16599,MONTE CARLO,LN,-,1
2016-12-11,19,Aggravated Assault,16E40,Residence or House,6600-6699,ROCKERGATE,DR,-,1
2017-02-28,14,Robbery,16E40,"Road, Street, or Sidewalk",4800-4899,RIDGESTONE,LN,-,1
2017-02-20,19,Aggravated Assault,16E40,Residence or House,16400-16499,LAZY RIDGE,RD,-,1
2017-02-20,23,Theft,16E40,"Road, Street, or Sidewalk",12700-12799,VERDANT BROOK,DR,-,1
2017-02-20,16,Auto Theft,16E40,Driveway,16600-16699,QUAIL MEADOW,DR,-,1
2017-02-21,14,Theft,16E40,"Other, Unknown, or Not Listed",15500-15599,RAVEN,TRL,-,1
2017-02-21,14,Theft,16E40,Strip Business Center Parking Lot,15900-15999,POST OAK,RD,S,1
2017-02-21,13,Burglary,16E40,Residence or House,15600-15699,FALL BRIAR,DR,-,1
2017-02-19,18,Burglary,16E40,Garage or Carport,15800-15899,ALGER,DR,-,1
2017-02-22,10,Theft,16E40,Drug Store or Medical Supply,16200-16299,POST OAK,RD,S,1
2017-02-22,7,Theft,16E40,Driveway,15000-15099,FOUR WINDS,DR,-,1
2017-02-21,19,Robbery,16E40,Residence or House,5000-5099,RIDGEVAN,DR,-,1
2017-02-21,20,Robbery,16E40,Residence or House,4700-4799,BEECHAVEN,DR,-,1
2017-02-22,21,Aggravated Assault,16E40,Residence or House,15900-15999,RUPPSTOCK,RD,-,1
2017-02-27,10,Theft,16E40,Department or Discount Store,15900-15999,POST OAK,RD,S,1
2017-02-27,9,Theft,16E40,Convenience Store,16200-16299,POST OAK,RD,S,1
2017-02-27,13,Burglary,16E40,Residence or House,6000-6099,BEACONRIDGE,DR,-,1
2017-02-26,16,Theft,16E40,"Road, Street, or Sidewalk",4700-4799,RIDGECREEK,DR,E,1
2017-02-23,18,Burglary,16E40,Apartment,14000-14099,FONDREN,RD,-,1
2017-02-23,18,Theft,16E40,Auto Repair,16000-16099,MALADI,DR,-,1
2017-02-23,18,Theft,16E40,Other Parking Lot,5600-5699,COURT,RD,-,1
2017-02-23,19,Burglary,16E40,Apartment,14000-14099,FONDREN,RD,-,1
2017-02-24,14,Theft,16E40,Drug Store or Medical Supply,16200-16299,POST OAK,RD,S,1
2017-02-24,23,Robbery,16E40,Residence or House,4700-4799,CROKER RIDGE,RD,-,1
2017-02-24,19,Burglary,16E40,Residence or House,4800-4899,PRAIRIE RIDGE,RD,-,1
2017-02-13,21,Theft,17E10,Grocery Store or Supermarket Parking Lot,5300-5399,RICE,AVE,S,1
2017-02-13,15,Robbery,17E10,"Road, Street, or Sidewalk",6300-6399,MAPLERIDGE,-,-,1
2017-02-13,16,Aggravated Assault,17E10,Jail or Prison,6500-6599,CHIMNEY ROCK,RD,-,1
2017-02-13,6,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK,RD,-,1
2017-02-14,15,Theft,17E10,Department or Discount Store,7200-7299,HILLCROFT,AVE,-,1
2017-02-14,16,Aggravated Assault,17E10,Apartment,6700-6799,HORNWOOD,DR,-,2
2017-02-14,17,Theft,17E10,Miscellaneous Business (Non-Specific),6400-6499,HILLCROFT,AVE,-,1
2017-02-14,19,Burglary,17E10,Warehouse,5900-5999,JESSAMINE,-,-,1
2017-02-14,14,Theft,17E10,Other Parking Lot,7000-7099,SOUTHWEST,FWY,-,1
2017-02-14,10,Auto Theft,17E10,Apartment Parking Lot,5400-5499,RENWICK,-,-,1
2017-02-14,9,Theft,17E10,"Physician, Doctor, Dentist's Office",6400-6499,HIGH STAR,DR,-,1
2017-02-14,7,Theft,17E10,"Hotel, Motel, Inn, Etc.",6800-6899,HORNWOOD,DR,-,1
2017-02-16,15,Theft,17E10,"Laundry, Dry Cleaners, Washaterias",6000-6099,CHIMNEY ROCK,RD,-,1
2017-02-16,23,Robbery,17E10,Convenience Store,7100-7199,BELLAIRE,BLVD,-,1
2017-02-16,19,Robbery,17E10,Apartment,5900-5999,BISSONNET,ST,-,1
2017-02-16,11,Theft,17E10,Apartment Parking Lot,6600-6699,BELLAIRE,BLVD,-,1
2017-02-16,9,Theft,17E10,Service or Gas Station,7100-7199,BELLAIRE,BLVD,-,1
2017-02-16,7,Theft,17E10,Hotel or Motel Parking Lot,6600-6699,SOUTHWEST,FWY,-,1
2017-02-15,15,Theft,17E10,"Toys, Arts Craft,Musical, Bike,Pet Stores",5800-5899,BELLAIRE,BLVD,-,1
2017-02-15,10,Theft,17E10,Rental Storage Facility,5400-5499,ALDER,DR,-,1
2017-02-15,17,Theft,17E10,Other Parking Lot,5300-5399,RICE,AVE,S,1
2017-02-16,3,Rape,17E10,Apartment,5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-11,19,Robbery,17E10,"Road, Street, or Sidewalk",5300-5399,CLAREWOOD,DR,-,1
2017-02-11,16,Theft,17E10,Service or Gas Station,5600-5699,SOUTHWEST,FWY,-,1
2017-02-11,10,Aggravated Assault,17E10,Apartment,5600-5699,CHIMNEY ROCK,RD,-,1
2017-02-11,15,Auto Theft,17E10,Apartment Parking Lot,5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-12,15,Theft,17E10,Apartment Parking Lot,6500-6599,HILLCROFT,AVE,-,1
2017-02-12,16,Burglary,17E10,Apartment,5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-12,22,Robbery,17E10,"Road, Street, or Sidewalk",6700-6799,ROOKIN,ST,-,1
2017-02-12,22,Robbery,17E10,"Road, Street, or Sidewalk",7200-7299,MULLINS,DR,-,1
2017-02-12,21,Theft,17E10,Convenience Store,6200-6299,CHIMNEY ROCK,RD,-,1
2017-02-12,5,Theft,17E10,,6500-6599,HILLCROFT,AVE,-,1
2017-02-12,6,Theft,17E10,Apartment Parking Lot,6600-6699,DUNLAP,ST,-,1
2017-02-12,13,Theft,17E10,Convenience Store,5900-5999,RENWICK,-,-,1
2017-02-10,19,Rape,17E10,Apartment,7300-7399,MULLINS,DR,-,1
2017-02-10,16,Burglary,17E10,Rental Storage Facility,5400-5499,ALDER,DR,-,1
2017-02-10,17,Theft,17E10,Strip Business Center Parking Lot,5300-5399,RICE,AVE,S,1
2017-02-10,13,Theft,17E10,Apartment Parking Lot,6600-6699,ATWELL,DR,-,1
2017-02-10,21,Robbery,17E10,"Other, Unknown, or Not Listed",5700-5799,GLENMONT,DR,-,1
2017-02-11,0,Aggravated Assault,17E10,Apartment,6400-6499,ATWELL,DR,-,1
2017-02-09,17,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
2017-02-09,16,Theft,17E10,Apartment Parking Lot,6300-6399,WESTWARD,ST,-,1
2017-02-09,13,Theft,17E10,Middle School,6700-6799,BELLAIRE,BLVD,-,1
2017-02-10,8,Theft,17E10,Residence or House,6000-6099,BELLAIRE,BLVD,-,1
2017-02-10,9,Theft,17E10,Residence or House,6600-6699,ATWELL,DR,-,1
2017-02-10,12,Burglary,17E10,Miscellaneous Business (Non-Specific),5800-5899,BELLAIRE,BLVD,-,1
2017-02-18,12,Aggravated Assault,17E10,Apartment,6600-6699,CHIMNEY ROCK,RD,-,2
2017-02-18,12,Theft,17E10,Commercial Parking Lot or Garage,5900-5999,CHIMNEY ROCK,RD,-,1
2017-02-18,12,Theft,17E10,Grocery Store or Supermarket Parking Lot,6400-6499,HILLCROFT,AVE,-,1
2017-02-18,12,Theft,17E10,Apartment Parking Lot,7700-7799,RENWICK,-,-,1
2017-02-18,9,Robbery,17E10,Bus Stop,5900-5999,BELLAIRE,BLVD,-,1
2017-02-18,10,Auto Theft,17E10,Apartment Parking Lot,6200-6299,WESTWARD,ST,-,1
2017-02-18,15,Theft,17E10,Apartment,6400-6499,WESTWARD,ST,-,1
2017-02-17,5,Robbery,17E10,"Hotel, Motel, Inn, Etc.",6800-6899,HORNWOOD,DR,-,1
2017-02-17,10,Theft,17E10,Residence or House,5900-5999,BISSONNET,ST,-,1
2017-02-17,18,Robbery,17E10,"Electronics Store, Electrical Supplies",5900-5999,GULFTON,-,-,1
2017-02-19,2,Aggravated Assault,17E10,Apartment,6100-6199,GLENMONT,DR,-,1
2017-02-18,22,Aggravated Assault,17E10,Strip Business Center Parking Lot,6800-6899,BINTLIFF,DR,-,1
2017-01-19,14,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
2017-01-04,7,Auto Theft,17E10,Apartment Parking Lot,6700-6799,SANDS POINT,DR,-,1
2017-01-30,13,Theft,17E10,Apartment,6600-6699,DE MOSS,DR,-,1
2017-01-30,7,Robbery,17E10,Grocery Store or Supermarket Parking Lot,5000-5099,RICE,AVE,S,1
2017-02-01,15,Burglary,17E10,Apartment,6000-6099,GULFTON,DR,-,1
2017-02-01,20,Theft,17E10,"Electronics Store, Electrical Supplies",UNK,BELLAIRE,BLVD,-,1
2017-01-31,20,Theft,17E10,Residence or House,6200-6299,RENWICK,-,-,1
2017-02-01,4,Burglary,17E10,"Physician, Doctor, Dentist's Office",5700-5799,BELLAIRE,BLVD,-,1
2017-02-03,4,Aggravated Assault,17E10,Apartment,6700-6799,CHIMNEY ROCK,RD,-,1
2017-02-02,20,Burglary,17E10,"Church, Synagogue, or Temple",6800-6899,BELLAIRE,BLVD,-,1
2017-02-02,18,Aggravated Assault,17E10,"Other, Unknown, or Not Listed",6500-6599,CHIMNEY ROCK,RD,-,1
2017-02-02,18,Theft,17E10,Department or Discount Store,6700-6799,HILLCROFT,AVE,-,1
2017-02-03,9,Theft,17E10,Other Parking Lot,5300-5399,ELM,ST,-,1
2017-02-03,9,Theft,17E10,Hotel or Motel Parking Lot,6800-6899,SOUTHWEST,FWY,-,1
2017-02-02,11,Theft,17E10,Miscellaneous Business (Non-Specific),5300-5399,RICE,AVE,S,1
2017-02-02,8,Robbery,17E10,Auto Repair,6000-6099,DASHWOOD,DR,-,1
2017-02-02,9,Theft,17E10,Other Parking Lot,5800-5899,RICE,AVE,S,1
2017-02-02,10,Aggravated Assault,17E10,"Road, Street, or Sidewalk",6200-6299,DASHWOOD,DR,-,1
2017-02-02,10,Theft,17E10,Other Parking Lot,5800-5899,RICE,AVE,S,2
2017-02-02,14,Theft,17E10,Convenience Store,5300-5399,RICE,AVE,S,1
2017-02-02,13,Theft,17E10,Residence or House,6700-6799,CHIMNEY ROCK,RD,-,1
2017-02-02,17,Theft,17E10,Commercial Parking Lot or Garage,6400-6499,HILLCROFT,AVE,-,1
2017-02-02,3,Theft,17E10,"Road, Street, or Sidewalk",6100-6199,CLAREWOOD,DR,-,1
2017-02-01,21,Theft,17E10,Apartment Parking Lot,5700-5799,RAMPART,ST,-,1
2017-02-05,7,Robbery,17E10,Bar or Night Club,6100-6199,RAMPART,-,-,1
2017-02-05,13,Theft,17E10,Commercial Parking Lot or Garage,7400-7499,ASHCROFT,DR,-,1
2017-02-06,13,Theft,17E10,Bar or Night Club,6400-6499,HILLCROFT,AVE,-,1
2017-02-06,19,Burglary,17E10,Apartment,5400-5499,CHIMNEY ROCK,RD,-,1
2017-02-06,12,Theft,17E10,Residence or House,6500-6599,DE MOSS,DR,-,1
2017-02-06,1,Theft,17E10,Service or Gas Station,5100-5199,GULFTON,-,-,1
2017-02-06,8,Auto Theft,17E10,Apartment Parking Lot,6100-6199,GLENMONT,DR,-,1
2017-02-04,9,Theft,17E10,Hotel or Motel Parking Lot,6600-6699,SOUTHWEST,FWY,-,1
2017-02-04,0,Auto Theft,17E10,Apartment Parking Lot,6100-6199,RENWICK,-,-,1
2017-02-04,1,Robbery,17E10,Apartment,5700-5799,GLENMONT,DR,-,1
2017-02-03,16,Theft,17E10,Office Building,6000-6099,ROYALTON,-,-,1
2017-02-03,17,Theft,17E10,Apartment Parking Lot,5700-5799,GLENMONT,DR,-,1
2017-02-04,12,Theft,17E10,"Hotel, Motel, Inn, Etc.",5300-5399,RICE,AVE,S,1
2017-02-04,12,Theft,17E10,Apartment Parking Lot,5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-04,12,Theft,17E10,Other Parking Lot,6900-6999,HILLCROFT,AVE,-,1
2017-02-04,15,Theft,17E10,Strip Business Center Parking Lot,5400-5499,RICE,AVE,S,1
2017-02-05,2,Robbery,17E10,Grocery Store or Supermarket Parking Lot,5900-5999,RENWICK,-,-,1
2017-02-04,21,Burglary,17E10,Apartment,6500-6599,HILLCROFT,AVE,-,1
2017-02-04,22,Robbery,17E10,"Road, Street, or Sidewalk",6700-6799,MULLINS,DR,-,1
2017-02-04,15,Robbery,17E10,"Road, Street, or Sidewalk",5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-07,7,Theft,17E10,Apartment Parking Lot,6200-6299,WESTWARD,ST,-,2
2017-02-07,8,Theft,17E10,Construction Site,5500-5599,GRAND LAKE,ST,-,1
2017-02-07,10,Auto Theft,17E10,Apartment Parking Lot,5600-5699,GLENMONT,DR,-,1
2017-02-07,9,Auto Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK,RD,-,1
2017-02-07,4,Burglary,17E10,"Amusement Park, Bowling Alley, Skate Rink",6700-6799,SOUTHWEST,FWY,-,1
2017-02-07,3,Robbery,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT,AVE,-,1
2017-02-07,23,Burglary,17E10,Apartment,6000-6099,GULFTON,-,-,1
2017-02-08,3,Theft,17E10,"Road, Street, or Sidewalk",6400-6499,ATWELL,DR,-,1
2017-02-07,22,Theft,17E10,"Road, Street, or Sidewalk",6600-6699,DUNLAP,ST,-,1
2017-02-07,21,Robbery,17E10,"Road, Street, or Sidewalk",6100-6199,GLENMONT,DR,-,1
2017-02-07,21,Theft,17E10,"Road, Street, or Sidewalk",6000-6099,GLENMONT,DR,-,1
2017-02-08,12,Theft,17E10,Other Parking Lot,6200-6299,BISSONNET,ST,-,1
2017-02-08,16,Theft,17E10,Service or Gas Station,5700-5799,GLENMONT,DR,-,1
2017-02-09,11,Burglary,17E10,Apartment,6000-6099,BISSONNET,ST,-,1
2017-02-09,7,Theft,17E10,Strip Business Center Parking Lot,5800-5899,RICE,AVE,S,1
2017-02-24,17,Theft,17E10,Apartment Parking Lot,6600-6699,DUNLAP,ST,-,1
2017-02-24,20,Robbery,17E10,,6600-6699,DUNLAP,ST,-,1
2017-02-24,22,Aggravated Assault,17E10,Apartment Parking Lot,7000-7099,HILLCROFT,AVE,-,1
2017-02-25,1,Burglary,17E10,"Multi-Plex Home (Duplex,Triplex Etc.)",6500-6599,RENWICK,-,-,1
2017-02-24,13,Theft,17E10,Apartment,7000-7099,HILLCROFT,AVE,-,1
2017-02-24,12,Theft,17E10,Service or Gas Station,5600-5699,SOUTHWEST,FWY,-,1
2017-02-24,9,Theft,17E10,Drug Store or Medical Supply,6700-6799,HILLCROFT,AVE,-,1
2017-02-23,18,Murder,17E10,Apartment Laundry,6100-6199,GLENMONT,DR,-,1
2017-02-23,17,Burglary,17E10,Apartment,5600-5699,CHIMNEY ROCK,RD,-,1
2016-02-24,4,Robbery,17E10,"Road, Street, or Sidewalk",6300-6399,WESTWARD,ST,-,1
2017-02-23,23,Robbery,17E10,Apartment Parking Lot,6600-6699,CHETWOOD,DR,-,1
2017-02-24,3,Burglary,17E10,Check Cashing Places,6200-6299,BISSONNET,ST,-,1
2017-02-26,19,Theft,17E10,Apartment Parking Lot,6300-6399,CHIMNEY ROCK,RD,-,1
2017-02-26,15,Auto Theft,17E10,Strip Business Center Parking Lot,6700-6799,RAMPART,ST,-,1
2017-02-26,0,Robbery,17E10,Apartment Parking Lot,5900-5999,RAMPART,-,-,1
2017-02-27,15,Auto Theft,17E10,Apartment Parking Lot,6600-6699,SANDS POINT,DR,-,1
2017-02-27,14,Robbery,17E10,Specialty Store (Non-Specific),6600-6699,CHIMNEY ROCK,RD,-,1
2017-02-27,19,Burglary,17E10,Apartment,5400-5499,RAMPART,-,-,2
2017-02-26,21,Aggravated Assault,17E10,Apartment,6200-6299,RAMPART,-,-,1
2017-02-27,0,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,RICE,AVE,S,1
2017-02-23,0,Aggravated Assault,17E10,Apartment Parking Lot,6100-6199,GLENMONT,DR,-,1
2017-02-22,19,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK,RD,-,1
2017-02-22,18,Aggravated Assault,17E10,Apartment,5300-5399,CLAREWOOD,DR,-,1
2017-02-23,8,Robbery,17E10,"Road, Street, or Sidewalk",5700-5799,GLENMONT,DR,-,1
2017-02-23,10,Theft,17E10,"Road, Street, or Sidewalk",5400-5499,RAMPART,ST,-,1
2017-02-23,13,Theft,17E10,Service or Gas Station,5300-5399,RICE,AVE,S,1
2017-02-21,22,Theft,17E10,Other Parking Lot,5500-5599,SOUTHWEST,FWY,-,1
2017-02-22,2,Theft,17E10,"Road, Street, or Sidewalk",6000-6099,GLENMONT,DR,-,1
2017-02-22,5,Aggravated Assault,17E10,"Furniture, Appliances, Radios, TV Store",6700-6799,HILLCROFT,AVE,-,1
2017-02-22,5,Burglary,17E10,Miscellaneous Business (Non-Specific),6000-6099,BELLAIRE,BLVD,-,1
2017-02-22,4,Burglary,17E10,Drug Store or Medical Supply,6000-6099,BELLAIRE,BLVD,-,1
2017-02-22,4,Robbery,17E10,Apartment Parking Lot,6100-6199,GLENMONT,DR,-,1
2017-02-21,23,Robbery,17E10,Car Wash,5600-5699,BISSONNET,ST,-,1
2017-02-21,20,Theft,17E10,Convenience Store,6200-6299,CHIMNEY ROCK,RD,-,1
2017-02-21,17,Aggravated Assault,17E10,Apartment,5700-5799,GULFTON,-,-,1
2017-02-22,6,Burglary,17E10,"Physician, Doctor, Dentist's Office",6000-6099,BELLAIRE,BLVD,-,1
2017-02-22,9,Aggravated Assault,17E10,Apartment,6600-6699,CHIMNEY ROCK,RD,-,2
2017-02-22,9,Theft,17E10,Hotel or Motel Parking Lot,6600-6699,SOUTHWEST,FWY,-,1
2017-02-22,13,Aggravated Assault,17E10,"Road, Street, or Sidewalk",6500-6599,GULFTON,ST,-,1
2017-02-19,17,Robbery,17E10,Restaurant or Cafeteria,6100-6199,GLENMONT,DR,-,1
2017-02-19,19,Theft,17E10,Grocery Store or Supermarket Parking Lot,5900-5999,RENWICK,-,-,1
2017-02-20,7,Theft,17E10,Residence or House,5500-5599,EL CAMINO DEL REY,ST,-,1
2017-02-20,9,Burglary,17E10,Apartment,6100-6199,RENWICK,-,-,1
2017-02-20,12,Burglary,17E10,Garage or Carport,5500-5599,RICE,AVE,S,1
2017-02-20,12,Robbery,17E10,"Other, Unknown, or Not Listed",5900-5999,CHIMNEY ROCK,RD,-,1
2017-02-21,14,Theft,17E10,"Other, Unknown, or Not Listed",6000-6099,HILLCROFT,AVE,-,1
2017-02-21,5,Theft,17E10,Apartment Parking Lot,5700-5799,GLENMONT,DR,-,1
2017-02-20,17,Auto Theft,17E10,Apartment Parking Lot,6200-6299,GULFTON,ST,-,1
2017-02-20,15,Auto Theft,17E10,Apartment Parking Lot,6300-6399,RAMPART,ST,-,1
2017-02-28,15,Theft,17E10,"Other, Unknown, or Not Listed",6700-6799,HORNWOOD,DR,-,1
2017-02-28,8,Theft,17E10,Bar or Night Club Parking Lot,6400-6499,HILLCROFT,AVE,-,1
2017-02-28,3,Burglary,17E10,Restaurant or Cafeteria,5600-5699,BELLAIRE,BLVD,-,1
2017-02-27,21,Theft,17E10,"Other, Unknown, or Not Listed",6500-6599,DUNLAP,ST,-,1
2017-02-28,21,Aggravated Assault,17E10,"Parks and Recreation, Zoo, Swimming Pool",6000-6099,CHIMNEY ROCK,RD,-,1
2017-02-28,21,Aggravated Assault,17E10,Apartment,6800-6899,HORNWOOD,DR,-,1
2016-11-16,9,Theft,17E10,Miscellaneous Business (Non-Specific),5700-5799,BISSONNET,ST,-,1
2016-12-01,19,Aggravated Assault,17E10,Apartment,6000-6099,GLENMONT,DR,-,1
2016-12-03,15,Theft,17E10,"Road, Street, or Sidewalk",7700-7799,RENWICK,DR,-,1
2016-12-01,10,Theft,17E10,Apartment Parking Lot,5800-5899,GLENMONT,DR,-,1
2017-02-19,6,Theft,17E20,Apartment Parking Lot,8900-8999,GESSNER,RD,S,1
2017-02-19,11,Theft,17E20,Apartment Parking Lot,8800-8899,FONDREN,RD,-,1
