Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-03,14,Theft,10H80,"Other, Unknown, or Not Listed",2500-2599,DUNSTAN,RD,-,1
2017-04-03,5,Burglary,10H80,Office Building,1100-1199,BISSONNET,ST,-,1
2017-04-02,19,Theft,10H80,Commercial Parking Lot or Garage,2400-2499,UNIVERSITY,BLVD,-,1
2017-04-02,23,Theft,10H80,"Road, Street, or Sidewalk",2500-2599,QUENBY,-,-,1
2017-04-02,14,Theft,10H80,"Road, Street, or Sidewalk",1100-1199,BARTLETT,ST,-,1
2017-04-29,23,Theft,10H80,Restaurant or Cafeteria Parking Lot,2500-2599,SOUTHWEST,FWY,-,1
2017-04-29,20,Burglary,10H80,"Other, Unknown, or Not Listed",2500-2599,SUNSET,BLVD,-,1
2017-04-25,13,Burglary,10H80,"Vacant Single Occ Resd(House,Townhs,Dplex)",2000-2099,SWIFT,BLVD,-,1
2017-04-25,22,Theft,10H80,,2300-2399,SOUTHWEST,FWY,-,1
2017-04-25,21,Theft,10H80,Restaurant or Cafeteria Parking Lot,4600-4699,MONTROSE,BLVD,-,1
2017-04-25,21,Theft,10H80,Strip Business Center Parking Lot,5700-5799,MORNINGSIDE,DR,-,1
2017-04-25,20,Theft,10H80,Apartment,2200-2299,BELLEFONTAINE,ST,-,1
2017-04-26,0,Auto Theft,10H80,Strip Business Center Parking Lot,2400-2499,TIMES,BLVD,-,1
2017-04-28,9,Aggravated Assault,10H80,Convenience Store,2500-2599,SOUTHWEST,FWY,-,1
2017-04-28,11,Theft,10H80,Driveway,2000-2099,MCCLENDON,-,-,1
2017-04-27,12,Theft,10H80,Service or Gas Station,2300-2399,HOLCOMBE,BLVD,W,1
2017-04-24,19,Aggravated Assault,10H80,"Road, Street, or Sidewalk",2200-2299,HOLCOMBE,BLVD,W,1
2017-04-24,15,Theft,10H80,Restaurant or Cafeteria Parking Lot,5500-5599,MORNINGSIDE,DR,-,1
2017-04-23,22,Theft,10H80,Apartment Parking Lot,4100-4199,GREENBRIAR,DR,-,1
2017-04-23,22,Burglary,10H80,Residence or House,2300-2399,UNIVERSITY,BLVD,-,1
2017-04-22,8,Burglary,10H80,Residence or House,1900-1999,ALBANS,RD,-,1
2017-04-21,22,Theft,10H80,Strip Business Center Parking Lot,2400-2499,RICE,BLVD,-,1
2017-04-10,15,Burglary,11H10,Residence or House,6500-6599,AVENUE C,-,-,1
2017-04-10,11,Theft,11H10,"Road, Street, or Sidewalk",100-199,GLENDALE,ST,-,1
2017-04-11,2,Auto Theft,11H10,"Road, Street, or Sidewalk",2200-2299,CESAR CHAVEZ,BLVD,N,1
2017-04-11,22,Theft,11H10,"Road, Street, or Sidewalk",2200-2299,MARLO,-,-,1
2017-04-12,8,Theft,11H10,Convenience Store,7100-7199,LAWNDALE,-,-,1
2017-04-12,10,Theft,11H10,Department or Discount Store,2300-2399,WAYSIDE,DR,S,1
2017-04-11,19,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-11,18,Theft,11H10,Bus Station,6900-6999,AVENUE C,-,-,1
2017-04-11,13,Burglary,11H10,Commercial Building,6900-6999,LAWNDALE,-,-,1
2017-04-11,11,Theft,11H10,Restaurant or Cafeteria Parking Lot,1500-1599,WAYSIDE,DR,-,1
2017-04-13,9,Auto Theft,11H10,Apartment Parking Lot,6100-6199,GULF,FWY,-,1
2017-04-13,18,Burglary,11H10,Residence or House,6600-6699,SYLVAN,RD,-,1
2017-04-13,14,Aggravated Assault,11H10,Hotel or Motel Parking Lot,6100-6199,GULF,FWY,-,2
2017-04-13,11,Theft,11H10,Department or Discount Store,5700-5799,GULF,FWY,-,1
2017-04-13,23,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-14,0,Burglary,11H10,Residence or House,7300-7399,AVENUE J,-,-,1
2017-04-13,22,Theft,11H10,Department or Discount Store,2300-2399,WAYSIDE,DR,S,1
2017-04-13,20,Theft,11H10,"Road, Street, or Sidewalk",6800-6899,CANAL,ST,-,1
2017-04-14,2,Burglary,11H10,Residence or House,1600-1699,FOREST HILL,BLVD,-,1
2017-04-15,20,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-15,22,Burglary,11H10,Residence or House,7300-7399,LAMAR,-,-,1
2017-04-15,14,Theft,11H10,Apartment,100-199,79TH,ST,S,1
2017-04-15,13,Auto Theft,11H10,Apartment Parking Lot,1000-1099,WAYSIDE,DR,-,1
2017-04-15,17,Theft,11H10,Barber And Beauty Shops,7700-7799,HARRISBURG,BLVD,-,1
2017-04-15,16,Burglary,11H10,Residence or House,300-399,78TH,ST,N,1
2017-04-15,10,Theft,11H10,Other Parking Lot,900-999,VILLA DE MATEL,RD,-,1
2017-04-15,11,Auto Theft,11H10,"Road, Street, or Sidewalk",6700-6799,AVENUE U,-,-,1
2017-04-14,16,Auto Theft,11H10,Apartment Parking Lot,6100-6199,GULF,FWY,-,1
2017-04-14,17,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-14,14,Auto Theft,11H10,Other Parking Lot,7100-7199,HARRISBURG,BLVD,-,1
2017-04-14,11,Burglary,11H10,Warehouse,5500-5599,DORBRANDT,ST,-,1
2017-04-14,12,Auto Theft,11H10,Apartment Parking Lot,1000-1099,WAYSIDE,DR,-,1
2017-04-17,18,Theft,11H10,"Parks and Recreation, Zoo, Swimming Pool",500-599,75TH,ST,-,1
2017-04-18,8,Theft,11H10,Drug Store or Medical Supply,6800-6899,GRIGGS,RD,-,1
2017-04-18,6,Theft,11H10,"Other, Unknown, or Not Listed",1000-1099,WAYSIDE,DR,S,1
2017-04-17,6,Auto Theft,11H10,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY,-,1
2017-04-16,16,Auto Theft,11H10,Apartment Parking Lot,6100-6199,GULF,FWY,-,1
2017-04-16,17,Auto Theft,11H10,"Other, Unknown, or Not Listed",7200-7299,AVENUE,-,-,1
2017-04-16,13,Robbery,11H10,Apartment Parking Lot,1000-1099,WAYSIDE,DR,S,1
2017-04-16,10,Theft,11H10,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR,S,1
2017-04-20,8,Theft,11H10,Residence or House,7800-7899,CAPITOL,ST,-,1
2017-04-20,9,Aggravated Assault,11H10,"Hotel, Motel, Inn, Etc.",6100-6199,GULF,FWY,-,1
2017-04-19,15,Auto Theft,11H10,Hospital Parking Lot,900-999,WAYSIDE,DR,-,1
2017-04-19,15,Burglary,11H10,Residence or House,6400-6499,JEFFERSON,ST,-,1
2017-04-19,14,Theft,11H10,Residence or House,7800-7899,ELWOOD,ST,-,1
2017-04-19,12,Burglary,11H10,Residence or House,7100-7199,AVENUE,-,-,1
2017-04-19,13,Theft,11H10,Other Parking Lot,800-899,WAYSIDE,DR,S,1
2017-04-20,11,Theft,11H10,Apartment Parking Lot,900-999,VILLA DE MATEL,RD,-,1
2017-04-20,12,Aggravated Assault,11H10,Other Parking Lot,7800-7899,HARRISBURG,BLVD,-,1
2017-04-02,14,Theft,11H10,Apartment Parking Lot,900-999,WAYSIDE,DR,-,1
2017-04-02,22,Burglary,11H10,Residence or House,6500-6599,AVENUE C,-,-,1
2017-04-03,7,Robbery,11H10,Apartment,900-999,REDWOOD,ST,-,1
2017-04-03,14,Auto Theft,11H10,Grocery Store or Supermarket Parking Lot,600-699,WAYSIDE,DR,-,1
2017-04-02,2,Burglary,11H10,Garage or Carport,7500-7599,SHERMAN,-,-,1
2017-04-02,7,Auto Theft,11H10,Residence or House,6700-6799,AVENUE O,-,-,1
2017-04-02,8,Theft,11H10,Residence or House,100-199,GLENDALE,ST,-,1
2017-04-02,11,Theft,11H10,Convenience Store Parking Lot,7500-7599,HARRISBURG,BLVD,-,1
2017-04-01,18,Theft,11H10,"Other, Unknown, or Not Listed",6900-6999,LAWNDALE,-,-,1
2017-04-01,16,Auto Theft,11H10,Grocery Store or Supermarket Parking Lot,800-899,WAYSIDE,DR,-,1
2017-03-31,12,Theft,11H10,Vacant Building (Commercial),5700-5799,KEMP,-,-,1
2017-03-31,9,Auto Theft,11H10,"Road, Street, or Sidewalk",6500-6599,AVENUE B,-,-,1
2017-04-03,18,Theft,11H10,Residence or House,7300-7399,AVENUE F,-,-,1
2017-04-03,23,Theft,11H10,"Road, Street, or Sidewalk",200-299,66TH,ST,S,1
2017-04-04,5,Theft,11H10,Apartment Parking Lot,900-999,REDWOOD,ST,-,1
2017-04-04,13,Burglary,11H10,Apartment,7100-7199,LAWNDALE,-,-,1
2017-04-04,13,Theft,11H10,Other Parking Lot,6800-6899,HARRISBURG,BLVD,-,1
2017-04-04,12,Theft,11H10,Grocery Store or Supermarket Parking Lot,2300-2399,WAYSIDE,DR,S,1
2017-04-04,15,Theft,11H10,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR,S,1
2017-04-05,1,Theft,11H10,Apartment Parking Lot,6100-6199,GULF,FWY,-,1
2017-04-05,9,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-05,5,Robbery,11H10,"Road, Street, or Sidewalk",6100-6199,GULF,FWY,-,1
2017-04-05,18,Auto Theft,11H10,"Road, Street, or Sidewalk",7900-7999,AVE T,-,-,1
2017-04-05,16,Theft,11H10,Department or Discount Store,2300-2399,WAYSIDE,DR,S,1
2017-04-05,17,Theft,11H10,Department or Discount Store,2300-2399,WAYSIDE,DR,S,1
2017-04-06,6,Theft,11H10,Residence or House,2200-2299,MARLO,-,-,1
2017-04-06,16,Aggravated Assault,11H10,Residence or House,6800-6899,AVENUE V,-,-,1
2017-04-06,16,Theft,11H10,Strip Business Center Parking Lot,600-699,WAYSIDE,DR,S,1
2017-04-06,21,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-07,7,Aggravated Assault,11H10,Apartment,5600-5699,HARRIET,-,-,1
2017-04-07,9,Burglary,11H10,Garage or Carport,7000-7099,AVENUE F,-,-,1
2017-04-09,19,Aggravated Assault,11H10,Residence or House,7600-7699,SHERMAN,-,-,2
2017-04-10,8,Theft,11H10,Driveway,7100-7199,SANTIAGO,-,-,1
2017-04-08,12,Theft,11H10,Bus Station,7000-7099,HARRISBURG,BLVD,-,1
2017-04-08,13,Theft,11H10,Driveway,7000-7099,AVENUE,-,-,1
2017-04-08,3,Theft,11H10,Apartment,7500-7599,SHERMAN,-,-,1
2017-04-07,14,Theft,11H10,Residence or House,7100-7199,SHERMAN,-,-,1
2017-04-08,15,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-08,16,Theft,11H10,Restaurant or Cafeteria,6800-6899,HARRISBURG,BLVD,-,1
2017-04-09,9,Theft,11H10,Residence or House,7000-7099,HARRISBURG,BLVD,-,1
2017-04-09,10,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-22,7,Theft,11H10,Miscellaneous Business (Non-Specific),2300-2399,WAYSIDE,DR,S,1
2017-04-22,10,Theft,11H10,Residence or House,7000-7099,AVENUE,-,-,1
2017-04-21,11,Theft,11H10,"Road, Street, or Sidewalk",7100-7199,HARRISBURG,BLVD,-,1
2017-04-21,11,Burglary,11H10,Apartment,7000-7099,AVENUE F,-,-,1
2017-04-21,7,Theft,11H10,"Daycare, Child Care, or Kindergarten",200-299,66TH,ST,S,1
2017-04-24,2,Aggravated Assault,11H10,Residence or House,2000-2099,PALO ALTO,-,-,1
2017-04-23,23,Burglary,11H10,Residence or House,7700-7799,AVENUE F,-,-,1
2017-04-24,12,Theft,11H10,Residence or House,5900-5999,GULF,FWY,-,1
2017-04-24,13,Theft,11H10,Vehicle/Auto Sales/Lease/Auto Parts Store,6800-6899,AVENUE T,-,-,1
2017-04-24,16,Theft,11H10,Bank or Savings Institution Parking Lot,900-999,WAYSIDE,DR,S,1
2017-04-23,12,Theft,11H10,Convenience Store,6000-6099,GULF,FWY,-,1
2017-04-23,20,Theft,11H10,Restaurant or Cafeteria Parking Lot,5800-5899,GULF,FWY,-,1
2017-04-22,22,Robbery,11H10,Apartment,6900-6999,HARRISBURG,BLVD,-,1
2017-04-27,14,Theft,11H10,Park and Ride Terminal,6900-6999,CAPITOL,ST,-,1
2017-04-27,15,Theft,11H10,Strip Business Center Parking Lot,7100-7199,HARRISBURG,BLVD,-,1
2017-04-27,17,Theft,11H10,Miscellaneous Business (Non-Specific),7800-7899,HARRISBURG,BLVD,-,1
2017-04-26,22,Robbery,11H10,"Road, Street, or Sidewalk",6900-6999,AVENUE F,-,-,1
2017-04-27,8,Auto Theft,11H10,Commercial Parking Lot or Garage,100-199,72ND,ST,S,1
2017-04-27,9,Theft,11H10,Commercial Parking Lot or Garage,8000-8099,HARRISBURG,BLVD,-,1
2017-04-28,11,Theft,11H10,Residence or House,500-599,72ND,ST,N,1
2017-04-28,19,Auto Theft,11H10,Apartment Parking Lot,6100-6199,GULF,FWY,-,1
2017-04-28,13,Theft,11H10,Drug Store or Medical Supply,200-299,WAYSIDE,DR,S,1
2017-04-28,12,Robbery,11H10,Miscellaneous Business (Non-Specific),6800-6899,HARRISBURG,BLVD,-,1
2017-04-28,15,Burglary,11H10,Vehicle/Auto Sales/Lease/Auto Parts Store,1100-1199,WAYSIDE,DR,-,1
2017-04-26,12,Burglary,11H10,Residence or House,7700-7799,SHERMAN,-,-,1
2017-04-26,12,Robbery,11H10,Apartment,6100-6199,GULF,FWY,-,1
2017-04-26,17,Theft,11H10,Department or Discount Store,2300-2399,WAYSIDE,DR,S,1
2017-04-25,19,Theft,11H10,Service or Gas Station,6900-6999,GRIGGS,RD,-,1
2017-04-25,10,Burglary,11H10,Specialty Store (Non-Specific),7000-7099,CAPITOL,ST,-,1
2017-04-25,7,Theft,11H10,Miscellaneous Business (Non-Specific),6600-6699,CAPITOL,ST,-,1
2017-04-29,21,Auto Theft,11H10,"Road, Street, or Sidewalk",7600-7699,AVENUE I,-,-,2
2017-04-29,13,Theft,11H10,Other Parking Lot,6800-6899,HARRISBURG,BLVD,-,1
2017-04-29,12,Aggravated Assault,11H10,Residence or House,7400-7499,AVENUE L,-,-,1
2017-04-29,2,Theft,11H10,Restaurant or Cafeteria Parking Lot,5800-5899,GULF,FWY,-,1
2017-04-30,13,Theft,11H10,Grocery Store or Supermarket,2300-2399,WAYSIDE,DR,S,1
2017-04-30,10,Theft,11H10,"Road, Street, or Sidewalk",7300-7399,SANTIAGO,-,-,1
2016-12-14,2,Aggravated Assault,11H10,Residence or House,7000-7099,AVENUE C,-,-,1
2017-04-18,17,Theft,11H20,Convenience Store,2500-2599,BROADWAY,ST,-,1
2017-04-16,14,Burglary,11H20,Residence or House,2300-2399,BERKLEY,ST,-,1
2017-04-16,18,Burglary,11H20,Vacant Restaurant,7100-7199,GULF,FWY,-,1
2017-04-17,21,Aggravated Assault,11H20,Residence or House,6700-6799,KERNEL,ST,-,1
2017-04-18,0,Burglary,11H20,Apartment,1600-1699,EVERGREEN,DR,-,1
2017-04-17,15,Theft,11H20,"Road, Street, or Sidewalk",7700-7799,ERATH,ST,E,1
2017-04-14,14,Rape,11H20,Residence or House,8000-8099,ELM,ST,E,1
2017-04-14,16,Theft,11H20,Grocery Store or Supermarket,1500-1599,EVERGREEN,DR,-,1
2017-04-14,7,Theft,11H20,Service or Gas Station,1200-1299,BROADWAY,ST,-,1
2017-04-13,12,Theft,11H20,Residence or House,6700-6799,JAPONICA,ST,-,1
2017-04-11,12,Theft,11H20,,7600-7699,JAPONICA,ST,-,1
2017-04-11,18,Theft,11H20,"Road, Street, or Sidewalk",7900-7999,GLOVER,-,-,1
2017-04-11,15,Theft,11H20,"Parks and Recreation, Zoo, Swimming Pool",7300-7399,KELLER,-,-,1
2016-04-11,16,Robbery,11H20,Apartment Parking Lot,7500-7599,PLUM CREEK,DR,-,1
2017-04-10,22,Aggravated Assault,11H20,Residence or House,6900-6999,KELLER,-,-,1
2017-04-10,17,Theft,11H20,Grocery Store or Supermarket Parking Lot,8000-8099,ELVERA,ST,-,1
2017-04-07,23,Theft,11H20,Restaurant or Cafeteria,6900-6999,GULF,FWY,-,1
2017-04-10,0,Robbery,11H20,Apartment Parking Lot,7500-7599,PLUM CREEK,DR,-,1
2017-04-07,13,Auto Theft,11H20,Driveway,9300-9399,AVENUE L,-,E,1
2017-04-07,12,Auto Theft,11H20,Residence or House,9300-9399,AVENUE L,-,E,1
2017-04-07,2,Theft,11H20,Apartment Parking Lot,7200-7299,PATRICIA,LN,-,1
2017-04-04,20,Theft,11H20,Driveway,6900-6999,MYRTLE,-,-,1
2017-04-04,12,Theft,11H20,Restaurant or Cafeteria Parking Lot,6900-6999,WOODRIDGE,DR,-,1
2017-04-04,7,Aggravated Assault,11H20,Apartment,7200-7299,PATRICIA,LN,-,1
2017-04-04,8,Theft,11H20,Apartment,7500-7599,PLUM CREEK,DR,-,1
2017-04-03,23,Theft,11H20,"Road, Street, or Sidewalk",7200-7299,GARDEN,RD,-,1
2017-04-03,23,Theft,11H20,Other Parking Lot,7500-7599,PLUM CREEK,DR,-,1
2017-04-01,2,Auto Theft,11H20,Bar or Night Club,7500-7599,PLUM CREEK,DR,-,1
2017-02-16,19,Murder,11H20,"Road, Street, or Sidewalk",8000-8099,GLOVER,-,-,1
2017-01-23,19,Rape,11H20,Residence or House,7600-7699,JAPONICA,ST,-,1
2017-03-19,22,Theft,11H20,Apartment Parking Lot,7500-7599,PLUM CREEK,DR,-,1
2017-04-03,12,Theft,11H20,Apartment Parking Lot,800-899,MEDINA,-,-,1
2014-10-29,12,Rape,11H20,Residence or House,200-299,MEDINA,-,-,1
2017-04-30,17,Aggravated Assault,11H20,Residence or House,7800-7899,KELLER,-,-,1
2017-04-30,15,Robbery,11H20,Apartment,7900-7999,SARITA,-,-,1
2017-04-29,12,Robbery,11H20,Apartment Parking Lot,7400-7499,PLUM CREEK,DR,-,1
2017-04-29,16,Theft,11H20,Other Parking Lot,1000-1099,SAN SABA,-,-,1
2017-04-25,10,Theft,11H20,Commercial Parking Lot or Garage,8600-8699,MANCHESTER,ST,-,1
2017-04-25,19,Theft,11H20,Service or Gas Station,1100-1199,BROADWAY,ST,-,1
2017-04-26,7,Burglary,11H20,Strip Business Center Parking Lot,6900-6999,GULF,FWY,-,1
2017-04-26,1,Theft,11H20,Garage or Carport,9200-9299,AVENUE O,-,E,1
2017-04-28,14,Theft,11H20,Driveway,8300-8399,CHANNELSIDE,ST,-,1
2017-04-28,15,Theft,11H20,Driveway,8300-8399,CHANNELSIDE,ST,-,1
2017-04-28,12,Aggravated Assault,11H20,Apartment,8300-8399,LA PORTE,RD,-,1
2017-04-27,7,Theft,11H20,Restaurant or Cafeteria Parking Lot,6900-6999,GULF,FWY,-,1
2017-04-27,10,Theft,11H20,Convenience Store,7600-7699,OFFICE CITY,DR,-,1
2017-04-27,20,Theft,11H20,Other Parking Lot,7500-7599,LAWNDALE,-,-,1
2017-04-27,15,Theft,11H20,Residence or House,800-899,MEDINA,-,-,1
2017-04-27,13,Theft,11H20,Convenience Store,2600-2699,BROADWAY,ST,-,1
2017-04-23,9,Burglary,11H20,Strip Business Center Parking Lot,6900-6999,GULF,FWY,-,1
2017-04-23,1,Aggravated Assault,11H20,Residence or House,8300-8399,GIBBONS,-,-,1
2017-04-22,23,Theft,11H20,Service or Gas Station,1200-1299,BROADWAY,ST,-,1
2017-04-21,9,Burglary,11H20,Miscellaneous Business (Non-Specific),7200-7299,LAWNDALE,-,-,1
2017-04-10,14,Burglary,11H30,Apartment,2800-2899,BROADWAY,ST,-,1
2017-04-10,11,Theft,11H30,Grocery Store or Supermarket Parking Lot,8300-8399,WINKLER,DR,-,1
2017-04-11,2,Auto Theft,11H30,"Road, Street, or Sidewalk",8000-8099,LENORE,-,-,2
2017-04-11,13,Aggravated Assault,11H30,"Church, Synagogue, or Temple",3800-3899,BROADWAY,ST,-,1
2017-04-12,9,Theft,11H30,Apartment Parking Lot,8000-8099,GLENVIEW,DR,-,1
2017-04-11,20,Burglary,11H30,Apartment,8500-8599,WINKLER,DR,-,1
2017-04-13,22,Theft,11H30,Apartment,8600-8699,WINKLER,DR,-,1
2017-04-12,19,Theft,11H30,Department or Discount Store,8400-8499,WINKLER,DR,-,1
2017-04-14,17,Theft,11H30,Residence or House,8200-8299,EASTON,ST,-,1
2017-04-14,13,Theft,11H30,Restaurant or Cafeteria Parking Lot,3400-3499,BROADWAY,ST,-,1
2017-04-17,19,Theft,11H30,Residence or House,8000-8099,BONNER,DR,-,1
2017-04-16,8,Aggravated Assault,11H30,Residence or House,8000-8099,FINDLAY,ST,-,1
2017-04-17,10,Burglary,11H30,Residence or House,8300-8399,HOWARD,DR,-,1
2017-04-17,10,Auto Theft,11H30,Driveway,8100-8199,HOWARD,DR,-,1
2017-04-16,20,Theft,11H30,Grocery Store or Supermarket,8400-8499,WINKLER,DR,-,1
2017-04-18,16,Theft,11H30,Department or Discount Store,2600-2699,GALVESTON,RD,-,1
2017-04-19,4,Theft,11H30,Apartment Parking Lot,8400-8499,WINKLER,DR,-,1
2017-04-19,14,Aggravated Assault,11H30,Apartment Parking Lot,8600-8699,WINKLER,DR,-,2
2017-04-20,16,Theft,11H30,Apartment,8600-8699,WINKLER,DR,-,1
2017-04-20,16,Burglary,11H30,"Laundry, Dry Cleaners, Washaterias",8400-8499,WINKLER,DR,-,1
2017-04-03,7,Auto Theft,11H30,Apartment Parking Lot,8000-8099,BENDELL,DR,-,1
2017-04-03,6,Theft,11H30,Strip Business Center Parking Lot,8300-8399,WINKLER,DR,-,1
2017-04-02,19,Robbery,11H30,Service or Gas Station,7900-7999,HOWARD,DR,-,1
2017-04-02,21,Theft,11H30,Residence or House,8100-8199,BROCKTON,ST,-,1
2017-04-02,19,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
2017-04-03,1,Burglary,11H30,Drug Store or Medical Supply,3700-3799,BROADWAY,ST,-,1
2017-04-01,18,Theft,11H30,Bank or Savings Institution Parking Lot,8400-8499,PARK PLACE,BLVD,-,1
2017-04-01,21,Theft,11H30,Service or Gas Station,7900-7999,HOWARD,DR,-,1
2017-04-01,21,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
2017-04-02,2,Auto Theft,11H30,Bar or Night Club Parking Lot,8400-8499,GULF,FWY,-,1
2017-03-23,8,Auto Theft,11H30,Miscellaneous Business (Non-Specific),8200-8299,BAYOU,DR,N,1
2017-02-27,15,Theft,11H30,Apartment,8000-8099,KINGSLEY,ST,-,1
2017-04-01,11,Aggravated Assault,11H30,Strip Business Center Parking Lot,8200-8299,GULF,FWY,-,1
2017-04-04,5,Theft,11H30,Apartment Parking Lot,8400-8499,WINKLER,DR,-,1
2017-04-04,23,Theft,11H30,"Road, Street, or Sidewalk",8000-8099,BARKLEY,DR,-,1
2017-04-04,15,Theft,11H30,"Other, Unknown, or Not Listed",7300-7399,GULF,FWY,-,1
2017-04-04,16,Aggravated Assault,11H30,Strip Business Center Parking Lot,2500-2599,GALVESTON,RD,-,1
2017-04-05,3,Aggravated Assault,11H30,Freeway Service Road,7900-7999,HOWARD,DR,-,1
2017-04-07,2,Theft,11H30,Convenience Store,7900-7999,HOWARD,DR,-,1
2017-04-06,15,Theft,11H30,Apartment,8500-8599,GULF,FWY,-,1
2017-04-06,5,Theft,11H30,Apartment Parking Lot,2700-2799,BROADWAY,ST,-,1
2017-04-06,11,Auto Theft,11H30,Apartment Parking Lot,7800-7899,EASTON,ST,-,1
2017-04-10,7,Theft,11H30,Apartment Parking Lot,7300-7399,GULF,FWY,-,1
2017-04-10,8,Theft,11H30,Commercial Building,9300-9399,LA PORTE,FWY,-,1
2017-04-07,18,Burglary,11H30,Condominium,7300-7399,GULF,FWY,-,1
2017-04-07,14,Auto Theft,11H30,"Road, Street, or Sidewalk",8000-8099,JULIABORA,-,-,1
2017-04-09,7,Aggravated Assault,11H30,"Road, Street, or Sidewalk",8400-8499,GULF,FWY,-,1
2017-04-08,16,Theft,11H30,"Parks and Recreation, Zoo, Swimming Pool",2000-2099,CENTRAL,ST,-,1
2017-04-21,17,Theft,11H30,"Other, Unknown, or Not Listed",8500-8599,WINKLER,DR,-,1
2017-04-23,9,Burglary,11H30,Apartment Rental Office,8300-8399,WINKLER,DR,-,1
2017-04-22,21,Robbery,11H30,"Road, Street, or Sidewalk",4300-4399,ALASKA,ST,-,1
2017-04-23,15,Theft,11H30,Service or Gas Station,7900-7999,HOWARD,DR,-,1
2017-04-24,19,Burglary,11H30,Residence or House,2900-2999,PARK OAKS,LN,-,1
2017-04-27,11,Theft,11H30,Strip Business Center Parking Lot,7900-7999,HOWARD,DR,-,1
2017-04-27,16,Burglary,11H30,Residence or House,8200-8299,CONCORD,ST,-,1
2017-04-28,7,Burglary,11H30,Apartment,8500-8599,WINKLER,DR,-,1
2017-04-26,10,Theft,11H30,Miscellaneous Business (Non-Specific),8100-8199,GULF,FWY,-,1
2017-04-26,16,Aggravated Assault,11H30,Residence or House,8000-8099,BARKLEY,DR,-,1
2017-04-25,16,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
2017-04-29,14,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
2017-04-29,13,Theft,11H30,Grocery Store or Supermarket Parking Lot,8400-8499,WINKLER,DR,-,1
2017-04-28,20,Theft,11H30,Service or Gas Station,8600-8699,WINKLER,DR,-,1
2017-04-29,10,Aggravated Assault,11H30,Hospital,8100-8199,HARTFORD,-,-,1
2017-04-30,22,Theft,11H30,Apartment Parking Lot,4000-4099,GALVESTON,RD,-,1
2017-04-30,22,Theft,11H30,"Road, Street, or Sidewalk",8300-8399,WINKLER,DR,-,1
2017-04-19,8,Theft,11H40,Apartment Parking Lot,6000-6099,ALLENDALE,RD,-,1
2017-04-17,14,Theft,11H40,"Road, Street, or Sidewalk",1100-1199,GOBER,-,-,1
2017-04-14,21,Auto Theft,11H40,Grocery Store or Supermarket Parking Lot,9300-9399,HOWARD,DR,-,1
2017-04-15,13,Theft,11H40,Bar or Night Club Parking Lot,200-299,ALLEN GENOA,RD,-,1
2017-04-13,20,Aggravated Assault,11H40,Convenience Store,1200-1299,ALLEN GENOA,RD,-,1
2017-04-09,7,Auto Theft,11H40,Driveway,1200-1299,GOBER,-,-,1
2017-04-08,11,Auto Theft,11H40,Residence or House,500-599,CHRISTINE,-,-,1
2017-04-06,0,Theft,11H40,Other Parking Lot,12000-12099,LAWNDALE,-,-,1
2017-04-04,1,Auto Theft,11H40,Driveway,1700-1799,FLAGSTONE TERRACE,-,-,1
2017-04-01,11,Theft,11H40,Apartment Parking Lot,6000-6099,ALLENDALE,RD,-,1
2017-04-01,0,Robbery,11H40,"Road, Street, or Sidewalk",900-999,RUELL,-,-,1
2017-03-31,5,Theft,11H40,Apartment Parking Lot,6000-6099,ALLENDALE,RD,-,1
2017-03-31,6,Auto Theft,11H40,Apartment Parking Lot,6000-6099,ALLENDALE,RD,-,1
2017-03-31,8,Auto Theft,11H40,Apartment Parking Lot,6000-6099,ALLENDALE,RD,-,2
2015-01-01,13,Rape,11H40,Residence or House,1000-1099,CHRISTINE,-,-,1
2017-04-02,8,Theft,11H40,Driveway,1300-1399,OAK MEADOWS,BLVD,-,1
2017-04-02,9,Theft,11H40,Driveway,1000-1099,OAK MEADOWS,BLVD,-,1
2017-04-30,20,Auto Theft,11H40,Residence or House,5500-5599,SHAMROCK,-,-,1
2017-04-30,19,Aggravated Assault,11H40,"Road, Street, or Sidewalk",600-699,GOBER,-,-,1
2017-04-25,15,Theft,11H40,Miscellaneous Business (Non-Specific),8500-8599,HOWARD,DR,-,1
