Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/20/2017,15,AutoTheft,12D70,Residence or House,600-699,PINELOCH DR,-,-,1
12/20/2017,13,Theft,12D70,Department or Discount Store,500-599,BAYBROOK MALL,-,-,1
12/20/2017,14,Theft,12D70,Restaurant or Cafeteria Parking Lot,18100-18199,NASSAU BAY,DR,-,1
12/20/2017,21,Theft,12D70,Department or Discount Store,500-599,BAYBROOK MALL,-,-,1
12/21/2017,0,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
12/21/2017,17,Theft,12D70,Bar or Night Club,400-499,EL DORADO BLVD,BLVD,-,1
12/22/2017,11,Theft,12D70,Department or Discount Store,4800-4899,OAK,AVE,-,1
12/22/2017,22,Aggravated Assault,12D70,Bar or Night Club,300-399,CYBERONICS BLVD APT 2091,-,-,1
12/23/2017,22,AutoTheft,12D70,Mall Parking Lot,600-699,BAYBROOK MALL,-,-,1
12/23/2017,10,Theft,12D70,"Electronics Store, Electrical Supplies",300-399,EL DORADO,BLVD,-,1
12/24/2017,14,Theft,12D70,Miscellaneous Business (Non-Specific),15700-15799,MESA VERDE DR.,-,-,1
12/24/2017,17,Theft,12D70,Department or Discount Store,200-299,BAYBROOK MALL,-,-,1
12/24/2017,12,AutoTheft,12D70,Mall Parking Lot,19400-19499,GULF FWY OB,-,-,1
12/24/2017,13,Theft,12D70,Department or Discount Store,100-199,EL DORADO,BLVD,W,1
12/25/2017,5,Aggravated Assault,12D70,Residence or House,15900-15999,PIPERS VIEW DR,-,-,1
12/27/2017,18,AutoTheft,12D70,Mall Parking Lot,100-199,BAYBROOK MALL,-,-,1
12/27/2017,17,Theft,12D70,Department or Discount Store,18600-18699,GULF,FWY,-,1
12/27/2017,8,AutoTheft,12D70,Mall Parking Lot,1300-1399,BAYBROOK MALL DR,-,-,1
12/28/2017,7,Theft,12D70,Department or Discount Store,18600-18699,GULF,FWY,-,1
12/28/2017,17,Burglary,12D70,Apartment,400-499,EL DORADO BLVD,BLVD,-,1
12/28/2017,14,Burglary,12D70,Apartment,200-299,EL DORADO BLVD,BLVD,-,1
12/29/2017,17,Burglary,12D70,Apartment,200-299,EL DORADO,BLVD,-,1
12/29/2017,12,AutoTheft,12D70,Apartment Parking Lot,19100-19199,GLENWEST DR,-,-,1
12/29/2017,13,AutoTheft,12D70,Mall Parking Lot,500-599,BAYBROOK MALL,-,-,1
12/29/2017,12,Theft,12D70,Sporting Goods or Gun Shops,18600-18699,GULF,FWY,-,1
12/29/2017,0,Theft,12D70,Commercial Parking Lot or Garage,700-799,BAYBROOK MALL,-,-,1
12/30/2017,12,Theft,12D70,Department or Discount Store,100-199,BAYBROOK MALL,-,-,1
12/30/2017,11,Burglary,12D70,Apartment,400-499,EL DORADO BLVD APT,-,-,1
12/30/2017,20,Theft,12D70,Miscellaneous Business (Non-Specific),1500-1599,BAY AREA,BLVD,W,1
12/31/2017,0,AutoTheft,12D70,Commercial Parking Lot or Garage,500-599,BAYBROOK MALL,-,-,1
12/31/2017,13,Theft,12D70,Department or Discount Store,18600-18699,GULF,FWY,-,1
12/31/2017,22,Aggravated Assault,12D70,Apartment,15200-15299,GALVESTON RD,RD,-,1
12/31/2017,18,Theft,12D70,Apartment,200-299,EL DORADO BLVD,BLVD,-,1
12/31/2017,17,Theft,12D70,Rental Storage Facility,15500-15599,GALVESTON RD,RD,-,1
12/01/2017,0,Burglary,13D10,Residence or House,2600-2699,DELAFIELD ST,ST,-,1
12/02/2017,3,Theft,13D10,Apartment Parking Lot,2500-2599,BEATTY ST,ST,-,1
12/02/2017,6,Theft,13D10,Apartment Parking Lot,7000-7099,VILLAGE WAY,-,-,1
12/02/2017,13,Theft,13D10,Bank or Savings Institution Parking Lot,24200-24299,SHAW PERRY,LN,-,1
12/03/2017,9,Theft,13D10,Apartment Parking Lot,3000-3099,HASBROOK,-,-,1
12/03/2017,0,Theft,13D10,Convenience Store,8700-8799,BROADWAY,ST,-,1
12/04/2017,10,Theft,13D10,Commercial Parking Lot or Garage,4500-4599,WAYSIDE,DR,-,1
12/04/2017,8,Burglary,13D10,Apartment Rental Office,6100-6199,LOOP,-,S,1
12/04/2017,15,Theft,13D10,Other Parking Lot,5500-5599,TELEPHONE RD,RD,-,1
12/04/2017,13,Theft,13D10,Laundry or Dry Cleaners Parking Lot,4100-4199,TELEPHONE RD,RD,-,1
12/04/2017,17,Aggravated Assault,13D10,"Road, Street, or Sidewalk",2400-2499,WAYSIDE DR,-,-,1
12/04/2017,17,AutoTheft,13D10,Apartment Parking Lot,3000-3099,GOLFCREST BLVD,BLVD,-,1
12/05/2017,18,Robbery,13D10,"Road, Street, or Sidewalk",6700-6799,GULF FWY OB,-,-,1
12/05/2017,17,Robbery,13D10,"Electronics Store, Electrical Supplies",6800-6899,GULF,FWY,-,1
12/05/2017,20,Robbery,13D10,Department or Discount Store,5300-5399,TELEPHONE RD,RD,-,1
12/05/2017,22,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
12/05/2017,15,Burglary,13D10,Residence or House,2800-2899,PO BOX 91468,-,-,1
12/05/2017,13,Theft,13D10,Service or Gas Station,2400-2499,WAYSIDE,DR,S,1
12/05/2017,11,Theft,13D10,Bank or Savings Institution Parking Lot,2900-2999,WOODRIDGE DR,-,-,1
12/06/2017,8,AutoTheft,13D10,Auto Repair,7200-7299,LONG,DR,-,1
12/06/2017,8,AutoTheft,13D10,"Road, Street, or Sidewalk",7400-7499,SOUTHWAY DR,-,-,1
12/06/2017,12,Theft,13D10,Apartment Parking Lot,3900-3999,UNDERWOOD,RD,-,1
12/07/2017,23,Burglary,13D10,Apartment,2500-2599,BEATTY ST,ST,-,1
12/07/2017,19,Robbery,13D10,Apartment,7200-7299,LAWNDALE,-,-,1
12/07/2017,3,Burglary,13D10,"Laundry, Dry Cleaners, Washaterias",4100-4199,TELEPHONE,RD,-,1
12/08/2017,7,Theft,13D10,Residence or House,7200-7299,GILLEN ST,ST,-,1
12/08/2017,17,Theft,13D10,Other Parking Lot,6800-6899,GULF FWY OB,-,-,1
12/08/2017,20,Theft,13D10,Convenience Store,5400-5499,TELEPHONE,RD,-,1
12/10/2017,16,AutoTheft,13D10,"Road, Street, or Sidewalk",7300-7399,FAIRWAY DR,-,-,1
12/10/2017,19,Theft,13D10,"Other, Unknown, or Not Listed",2300-2399,DELAFIELD ST,ST,-,1
12/10/2017,21,Burglary,13D10,Apartment,4300-4399,TELEPHONE RD,RD,-,1
12/10/2017,4,Burglary,13D10,Grocery Store or Supermarket Parking Lot,5000-5099,TELEPHONE,RD,-,1
12/11/2017,12,Theft,13D10,Residence or House,6200-6299,WILLOW DALE ST,ST,-,1
12/11/2017,3,Burglary,13D10,Convenience Store,5000-5099,TELEPHONE,RD,-,1
12/11/2017,2,Burglary,13D10,Miscellaneous Business (Non-Specific),11600-11699,GULF POINTE DR APT 9107,-,-,1
12/12/2017,0,AutoTheft,13D10,Other Parking Lot,4300-4399,TELEPHONE RD,RD,-,1
12/12/2017,12,Burglary,13D10,Apartment,6900-6999,SOUTH LOOP EAST APT,-,-,1
12/12/2017,19,Theft,13D10,Grocery Store or Supermarket Parking Lot,3100-3199,WOODRIDGE DR,-,-,1
12/12/2017,23,Aggravated Assault,13D10,"Road, Street, or Sidewalk",4600-4699,TELEPHONE RD,RD,-,1
12/13/2017,10,Theft,13D10,Office Building,6600-6699,STILLWELL,ST,-,1
12/13/2017,21,Burglary,13D10,Residence or House,3700-3799,CAROTHERS,ST,-,1
12/14/2017,8,AutoTheft,13D10,Apartment Parking Lot,3000-3099,GOLFCREST BLVD,BLVD,-,1
12/14/2017,20,Robbery,13D10,Apartment Parking Lot,3000-3099,FOUNDERS COURT,-,-,1
12/14/2017,19,Robbery,13D10,Convenience Store Parking Lot,3300-3399,TELEPHONE RD,RD,-,1
12/14/2017,19,Robbery,13D10,Grocery Store or Supermarket Parking Lot,4700-4799,TELEPHONE RD,RD,-,1
12/15/2017,0,Aggravated Assault,13D10,Residence or House,6400-6499,STILLWELL,-,-,1
12/15/2017,9,Theft,13D10,"Vacant Single Occ Resd(House,Townhs,Dplex)",7500-7599,JOPLIN,-,-,1
12/15/2017,6,Robbery,13D10,Apartment Parking Lot,100-199,WINKLER DR,-,-,1
12/15/2017,11,Theft,13D10,"Furniture, Appliances, Radios, TV Store",2700-2799,TELEPHONE,RD,-,1
12/15/2017,10,Theft,13D10,Convenience Store,5800-5899,SUGAR BUSH,DR,-,1
12/15/2017,10,Theft,13D10,Convenience Store,6100-6199,LOOP,-,S,1
12/15/2017,18,Robbery,13D10,Apartment Parking Lot,6900-6999,S LOOP E,-,-,1
12/15/2017,13,Robbery,13D10,Restaurant or Cafeteria Parking Lot,2900-2999,PLUM CREEK LANE APT,-,-,1
12/15/2017,15,Theft,13D10,"Road, Street, or Sidewalk",7100-7199,LINA STREET,-,-,1
12/16/2017,8,Theft,13D10,Commercial Parking Lot or Garage,4600-4699,TELEPHONE RD,RD,-,1
12/16/2017,15,Burglary,13D10,Residence or House,4300-4399,MOUNT VERNON ST. APT. 3,-,-,1
12/17/2017,0,Aggravated Assault,13D10,Convenience Store Parking Lot,4100-4199,KELIING,ST,-,1
12/17/2017,17,Theft,13D10,Service or Gas Station,2400-2499,WAYSIDE,DR,S,1
12/18/2017,1,Aggravated Assault,13D10,Bar or Night Club,5100-5199,TELEPHONE RD,RD,-,1
12/18/2017,21,AutoTheft,13D10,Restaurant or Cafeteria Parking Lot,5900-5999,GULF FWY OB,-,-,1
12/18/2017,14,Robbery,13D10,Service or Gas Station,2400-2499,WAYSIDE,DR,S,1
12/19/2017,7,AutoTheft,13D10,Other Parking Lot,5600-5699,OLD SPANISH,TRL,-,1
12/19/2017,6,Burglary,13D10,Miscellaneous Business (Non-Specific),5600-5699,OLD SPANISH,TRL,-,1
12/19/2017,16,Theft,13D10,Convenience Store,2500-2599,BEATTY,ST,-,1
12/19/2017,19,Theft,13D10,Restaurant or Cafeteria Parking Lot,5900-5999,SOUTHTOWN,ST,-,1
12/20/2017,10,Theft,13D10,"Road, Street, or Sidewalk",2000-2099,DES JARDINES ST,ST,-,1
12/20/2017,2,Theft,13D10,Bar or Night Club Parking Lot,7600-7699,PARK PLACE BLVD,BLVD,-,1
12/20/2017,18,AutoTheft,13D10,Driveway,6800-6899,FAIRWAY DR,-,-,1
12/20/2017,21,Theft,13D10,Convenience Store,6100-6199,LOOP,-,S,1
12/20/2017,19,Theft,13D10,Other Parking Lot,6800-6899,GULF,FWY,-,1
12/20/2017,17,Aggravated Assault,13D10,Other Parking Lot,5200-5299,TELEPHONE,RD,-,1
12/21/2017,0,Aggravated Assault,13D10,Service or Gas Station,7200-7299,GILLEN STREET,-,-,1
12/21/2017,6,AutoTheft,13D10,Other Parking Lot,5300-5399,CEDAR CREST ST,ST,-,1
12/21/2017,19,Aggravated Assault,13D10,"Road, Street, or Sidewalk",2600-2699,CARROLTON ST,ST,-,1
12/21/2017,15,Aggravated Assault,13D10,Other Parking Lot,6800-6899,GULF FWY OB,-,-,1
12/21/2017,15,AutoTheft,13D10,Restaurant or Cafeteria Parking Lot,6800-6899,GULF FWY OB,-,-,1
12/21/2017,19,Theft,13D10,Residence or House,3700-3799,PENWOOD,WAY,-,1
12/22/2017,6,Theft,13D10,Apartment Parking Lot,3800-3899,WESLOW ST,ST,-,1
12/22/2017,6,Theft,13D10,Apartment Parking Lot,6500-6599,SLOAN ST,ST,-,2
12/22/2017,1,Theft,13D10,Vehicle/Auto Sales/Lease/Auto Parts Store,7300-7399,GULF,FWY,-,1
12/22/2017,22,Theft,13D10,Apartment Parking Lot,7100-7199,VILLAGE WAYAPT 2112,-,-,1
12/22/2017,9,Theft,13D10,Restaurant or Cafeteria Parking Lot,4300-4399,TELEPHONE RD,RD,-,1
12/22/2017,16,Theft,13D10,Mall Parking Lot,4500-4599,TELEPHONE,RD,-,1
12/23/2017,2,Theft,13D10,Service or Gas Station,6100-6199,LOOP,-,S,1
12/23/2017,9,AutoTheft,13D10,Driveway,5200-5299,IRVING WAY,-,-,1
12/23/2017,17,Aggravated Assault,13D10,Grocery Store or Supermarket Parking Lot,6800-6899,GULF FWY,-,-,1
12/24/2017,17,Theft,13D10,Residence or House,700-799,MOCKINGBIRD,RD,-,1
12/24/2017,20,Aggravated Assault,13D10,Residence or House,6000-6099,WILLOW DALE,-,-,1
12/25/2017,14,Burglary,13D10,Miscellaneous Business (Non-Specific),5600-5699,ETHERIDGE,ST,-,1
12/25/2017,20,Theft,13D10,Convenience Store,6100-6199,LONG,DR,-,1
12/26/2017,9,Theft,13D10,Service or Gas Station,6100-6199,LONG,DR,-,1
12/26/2017,14,Theft,13D10,"Factory, Manufacturing, or Industrial",6300-6399,LONG,DR,-,1
12/26/2017,15,Burglary,13D10,Apartment,3800-3899,TELEPHONE,RD,-,1
12/26/2017,12,Theft,13D10,Apartment,2900-2999,PLUM CREEK LN,-,-,1
12/26/2017,23,Theft,13D10,Service or Gas Station,6100-6199,LONG,DR,-,1
12/26/2017,21,Robbery,13D10,Restaurant or Cafeteria,4700-4799,TELEPHONE,RD,-,1
12/27/2017,0,Burglary,13D10,Miscellaneous Business (Non-Specific),6400-6499,LONG,DR,-,1
12/27/2017,8,AutoTheft,13D10,Other Parking Lot,6300-6399,LONG,DR,-,1
12/27/2017,6,Theft,13D10,Service or Gas Station,2400-2499,WAYSIDE,DR,S,1
12/27/2017,9,Theft,13D10,Commercial Parking Lot or Garage,6300-6399,LONG,DR,-,1
12/27/2017,9,Theft,13D10,Warehouse,6300-6399,LONG,DR,-,1
12/27/2017,8,Burglary,13D10,Commercial Parking Lot or Garage,5900-5999,WHEELER,ST,-,1
12/27/2017,18,Theft,13D10,Residence or House,3700-3799,TELEPHONE,RD,-,1
12/27/2017,15,Theft,13D10,Residence or House,7400-7499,SOUTHWAY DR,-,-,1
12/27/2017,23,Robbery,13D10,Bar or Night Club,4300-4399,TELEPHONE RD,RD,-,1
12/28/2017,2,Robbery,13D10,Apartment Parking Lot,2500-2599,BEATTY ST,ST,-,1
12/28/2017,16,Theft,13D10,Other Parking Lot,6300-6399,LONG DR,-,-,1
12/28/2017,19,Robbery,13D10,Apartment Parking Lot,100-199,WINKLER DR,-,-,1
12/29/2017,6,Theft,13D10,Driveway,2200-2299,DES JARDINES ST,ST,-,1
12/29/2017,5,Burglary,13D10,Vehicle/Auto Sales/Lease/Auto Parts Store,5000-5099,TELEPHONE,RD,-,1
12/29/2017,8,Theft,13D10,Vacant Grocery Store or Supermarket,3100-3199,WOODRIDGE DR,-,-,1
12/29/2017,16,AutoTheft,13D10,"Road, Street, or Sidewalk",5400-5499,TELEPHONE RD,RD,-,1
12/29/2017,18,Theft,13D10,Service or Gas Station,5400-5499,TELEPHONE RD,RD,-,1
12/30/2017,5,Burglary,13D10,Convenience Store,2800-2899,FAY,-,-,1
12/31/2017,4,Robbery,13D10,"Road, Street, or Sidewalk",6700-6799,S LOOP E,-,-,1
12/31/2017,23,Theft,13D10,"Road, Street, or Sidewalk",3600-3699,LEHALL STREET,-,-,1
12/01/2017,20,Robbery,13D20,"Road, Street, or Sidewalk",8600-8699,MEADVILLE,ST,-,1
12/01/2017,4,AutoTheft,13D20,Apartment Parking Lot,2200-2299,LOOP,-,S,1
12/01/2017,16,Aggravated Assault,13D20,Apartment,8400-8499,BROADWAY ST,ST,-,1
12/01/2017,14,Theft,13D20,Hotel or Motel Parking Lot,8100-8199,AIRPORT BLVD,BLVD,-,1
12/01/2017,12,Robbery,13D20,Apartment,8200-8299,PARK PLACE,BLVD,-,1
12/02/2017,15,Robbery,13D20,Service or Gas Station,3900-3999,BROADWAY,ST,-,1
12/02/2017,22,Aggravated Assault,13D20,Apartment,8900-8999,GLENCREST ST,ST,-,1
12/03/2017,0,Robbery,13D20,Apartment Parking Lot,8500-8599,BROADWAY ST,ST,-,1
12/03/2017,4,Theft,13D20,Grocery Store or Supermarket Parking Lot,6300-6399,TELEPHONE RD,RD,-,1
12/03/2017,9,AutoTheft,13D20,"Road, Street, or Sidewalk",6700-6799,BIGGS CT,-,-,1
12/03/2017,16,Theft,13D20,Convenience Store,6100-6199,TELEPHONE,RD,-,1
12/03/2017,15,Theft,13D20,Miscellaneous Business (Non-Specific),7900-7999,BELLFORT,ST,-,1
12/03/2017,22,Robbery,13D20,"Hotel, Motel, Inn, Etc.",7900-7999,MOSLEY,RD,-,1
12/04/2017,4,Burglary,13D20,Restaurant or Cafeteria,8000-8099,TAVENOR,LN,-,1
12/04/2017,14,Theft,13D20,Airport Terminal,8300-8399,BROADWAY ST,ST,-,1
12/04/2017,14,Theft,13D20,"Other, Unknown, or Not Listed",4100-4199,BROADWAY DR,-,-,1
12/04/2017,7,Theft,13D20,Residence or House,7600-7699,HEREFORD ST,ST,-,1
12/04/2017,9,Theft,13D20,Department or Discount Store,8300-8399,BROADWAY,ST,-,1
12/04/2017,12,Theft,13D20,Miscellaneous Business (Non-Specific),6100-6199,TELEPHONE,RD,-,1
12/04/2017,22,Robbery,13D20,Bank or Savings Institution Parking Lot,6300-6399,TELEPHONE RD,RD,-,1
12/05/2017,6,Theft,13D20,Driveway,6200-6299,HEFFERNAN ST,ST,-,1
12/05/2017,8,AutoTheft,13D20,Apartment Parking Lot,8800-8899,GLENCREST ST,ST,-,1
12/05/2017,11,Robbery,13D20,"Road, Street, or Sidewalk",7900-7999,GLENBRAE ST,ST,-,1
12/05/2017,14,Theft,13D20,Miscellaneous Business (Non-Specific),8500-8599,GULF FWY OB,-,-,1
12/05/2017,14,Theft,13D20,Other Parking Lot,8000-8099,GULF FWY OB,-,-,1
12/05/2017,15,Robbery,13D20,Specialty Store (Non-Specific),14400-14499,ANDREA WAY,LN,-,1
12/06/2017,11,Theft,13D20,Driveway,7700-7799,OAK VISTA ST,ST,-,1
12/06/2017,9,Burglary,13D20,Warehouse,6100-6199,TELEPHONE,RD,-,1
12/06/2017,13,Burglary,13D20,Residence or House,7300-7399,DIXIE DR,-,-,1
12/06/2017,14,Burglary,13D20,Miscellaneous Business (Non-Specific),8800-8899,GULF,FWY,-,1
12/06/2017,8,AutoTheft,13D20,Vehicle/Auto Sales/Lease/Auto Parts Store,6100-6199,TELEPHONE,RD,-,1
12/06/2017,20,Aggravated Assault,13D20,Apartment,8300-8399,GULF FWY OB,-,-,1
12/07/2017,2,Aggravated Assault,13D20,Service or Gas Station,7900-7999,PARK PLACE,BLVD,-,1
12/07/2017,0,Aggravated Assault,13D20,Apartment,8400-8499,BROADWAY ST,ST,-,1
12/07/2017,10,Theft,13D20,Driveway,8300-8399,CAYTON ST,ST,-,1
12/07/2017,19,Robbery,13D20,Residence or House,6700-6799,RIDGEWAY,DR,-,1
12/07/2017,19,AutoTheft,13D20,Apartment Parking Lot,8800-8899,GULF FWY OB,-,-,1
12/08/2017,6,Theft,13D20,Residence or House,7300-7399,KINGSWAY DR,-,-,1
12/08/2017,16,Theft,13D20,Restaurant or Cafeteria Parking Lot,2200-2299,STREAMHURST,ST,-,1
12/08/2017,13,Theft,13D20,Restaurant or Cafeteria Parking Lot,8400-8499,GULF FWY OB,-,-,1
12/08/2017,21,Theft,13D20,Driveway,8300-8399,GLENHEATH ST,ST,-,1
12/09/2017,7,AutoTheft,13D20,Commercial Parking Lot or Garage,6600-6699,TELEPHONE,RD,-,1
12/09/2017,5,AutoTheft,13D20,Apartment Parking Lot,8100-8199,STONE,-,-,1
12/09/2017,16,Theft,13D20,Commercial Parking Lot or Garage,8100-8199,GLENLOCH DR,-,-,1
12/09/2017,17,Robbery,13D20,Department or Discount Store,6300-6399,TELEPHONE,RD,-,1
12/09/2017,15,Robbery,13D20,"Road, Street, or Sidewalk",8700-8799,BROADWAY ST,ST,-,1
12/09/2017,13,Theft,13D20,Service or Gas Station,3900-3999,BROADWAY ST,ST,-,1
12/09/2017,22,Rape,13D20,Residence or House,6200-6299,FLAMINGO,DR,-,1
12/10/2016,4,AutoTheft,13D20,Driveway,6600-6699,WESTOVER ST,ST,-,1
12/10/2017,9,Theft,13D20,Apartment Parking Lot,UNK,EAST EDGEBROOK APT 611,-,-,1
12/10/2017,16,Theft,13D20,Apartment Parking Lot,8600-8699,BROADWAY,-,-,1
12/10/2017,17,Aggravated Assault,13D20,Apartment,9300-9399,COMMANCHE PEAK LANE,-,-,1
12/11/2017,22,Aggravated Assault,13D20,Apartment Parking Lot,8400-8499,BROADWAY ST,ST,-,1
12/11/2017,20,Robbery,13D20,"Parks and Recreation, Zoo, Swimming Pool",7900-7999,PECAN VILLAS,DR,-,1
12/11/2017,0,Robbery,13D20,"Road, Street, or Sidewalk",5700-5799,CORL,-,-,1
12/11/2017,9,Theft,13D20,"Road, Street, or Sidewalk",7900-7999,PECAN VILLAS DR,-,-,1
12/12/2017,9,Burglary,13D20,"Electronics Store, Electrical Supplies",8600-8699,BROADWAY,ST,-,1
12/12/2017,13,Theft,13D20,Commercial Parking Lot or Garage,6300-6399,TELEPHONE RD,RD,-,1
12/12/2017,12,Theft,13D20,Department or Discount Store,8200-8299,BROADWAY,ST,-,1
12/13/2017,17,Burglary,13D20,Apartment,7900-7999,BELLFORT,ST,-,1
12/13/2017,11,Burglary,13D20,Residence or House,7700-7799,ALANWOOD ST,ST,-,1
12/13/2017,11,Robbery,13D20,Grocery Store or Supermarket,8200-8299,BROADWAY,ST,-,1
12/13/2017,11,Robbery,13D20,Strip Business Center Parking Lot,9100-9199,AIRPORT BLVD,BLVD,-,1
12/13/2017,2,Theft,13D20,"Road, Street, or Sidewalk",8200-8299,COLGATE,-,-,1
12/13/2017,5,Theft,13D20,"Road, Street, or Sidewalk",7700-7799,BUENA VISTA ST,ST,-,1
12/13/2017,9,AutoTheft,13D20,"Road, Street, or Sidewalk",8800-8899,GLENCREST ST,ST,-,1
12/13/2017,9,Theft,13D20,Construction Site,6700-6799,TELEPHONE RD,RD,-,1
12/14/2017,1,Burglary,13D20,Apartment,7400-7499,MOLINE,ST,-,1
12/14/2017,3,Aggravated Assault,13D20,Residence or House,8100-8199,GLENLOCH DR,-,-,1
12/14/2017,8,Theft,13D20,Miscellaneous Business (Non-Specific),8400-8499,GULF FWY OB,-,-,1
12/14/2017,7,AutoTheft,13D20,"Road, Street, or Sidewalk",8200-8299,STONE,-,-,1
12/14/2017,10,Theft,13D20,Other Parking Lot,7400-7499,HARWIN,DR,-,1
12/14/2017,14,Theft,13D20,Convenience Store,8200-8299,BROADWAY,ST,-,1
12/14/2017,14,Theft,13D20,Restaurant or Cafeteria Parking Lot,9200-9299,GULF FWY OB,-,-,1
12/14/2017,22,AutoTheft,13D20,Hotel or Motel Parking Lot,9100-9199,GULF FWY OB,-,-,1
12/14/2017,19,Robbery,13D20,Apartment Parking Lot,8900-8999,BROADWAY,ST,-,1
12/14/2017,18,Theft,13D20,Department or Discount Store,8200-8299,BROADWAY,ST,-,1
12/14/2017,18,Robbery,13D20,Restaurant or Cafeteria,6100-6199,TELEPHONE,RD,-,1
12/15/2017,5,Robbery,13D20,"Road, Street, or Sidewalk",8400-8499,GLENSCOTT,-,-,1
12/15/2017,8,Theft,13D20,"Parks and Recreation, Zoo, Swimming Pool",4100-4199,POPLAR,-,-,1
12/15/2017,18,Theft,13D20,Car Wash,7900-7999,BELLFORT ST,ST,-,1
12/15/2017,21,Theft,13D20,Apartment Parking Lot,7900-7999,BELLFORT ST,ST,-,1
12/16/2017,8,Theft,13D20,Restaurant or Cafeteria Parking Lot,8400-8499,GULF FWY OB,-,-,1
12/16/2017,1,Aggravated Assault,13D20,Apartment,8400-8499,BROADWAY ST,ST,-,1
12/16/2017,13,Theft,13D20,Apartment Parking Lot,8900-8999,GLENCREST ST,ST,-,1
12/16/2017,11,Theft,13D20,Driveway,6700-6799,GLEN ROCK DR,-,-,1
12/16/2017,11,Theft,13D20,"Road, Street, or Sidewalk",7500-7599,BELLFORT ST,ST,-,1
12/16/2017,9,Theft,13D20,Convenience Store,7200-7299,MONROE,RD,-,1
12/16/2017,9,Theft,13D20,"Parks and Recreation, Zoo, Swimming Pool",7700-7799,OAK VISTA ST,ST,-,1
12/16/2017,19,Robbery,13D20,Residence or House,7700-7799,WILMERDEAN,ST,-,1
12/16/2017,15,Theft,13D20,Drug Store or Medical Supply,12300-12399,RICHMOND,-,-,1
12/17/2017,8,Theft,13D20,Apartment Parking Lot,8800-8899,GULF FWY OB,-,-,1
12/17/2017,1,Robbery,13D20,"Road, Street, or Sidewalk",8300-8399,GULF FWY OB,-,-,1
12/17/2017,17,Theft,13D20,Hotel or Motel Parking Lot,9100-9199,GULF FWY OB,-,-,1
12/17/2017,14,Burglary,13D20,"Vacant Single Occ Resd(House,Townhs,Dplex)",3600-3699,MAHEJAN,DR,-,1
12/17/2017,16,Aggravated Assault,13D20,"Road, Street, or Sidewalk",8200-8299,COASTWAY,LN,-,1
12/17/2017,18,Aggravated Assault,13D20,Residence or House,6500-6599,ROXBURY RD,RD,-,1
12/17/2017,18,Rape,13D20,Hotel or Motel Parking Lot,1900-1999,LAUREL BOUGH,LN,-,1
12/18/2017,12,Theft,13D20,"Road, Street, or Sidewalk",8600-8699,GLENVISTA ST,ST,-,1
12/18/2017,11,Theft,13D20,Other Parking Lot,8600-8699,GLENVISTA ST,ST,-,1
12/18/2017,9,AutoTheft,13D20,Residence or House,7600-7699,MOLINE ST,ST,-,1
12/18/2017,7,Robbery,13D20,"Road, Street, or Sidewalk",8500-8599,GLENLEA,-,-,1
12/19/2017,14,Rape,13D20,Residence or House,8900-8999,GLENCREST ST,ST,-,1
12/19/2017,12,Aggravated Assault,13D20,"Other, Unknown, or Not Listed",2500-2599,WESTRIDGE ST APT,-,-,1
12/19/2017,12,Robbery,13D20,Driveway,7700-7799,DIXIE DR,-,-,1
12/19/2017,9,Theft,13D20,Vehicle/Auto Sales/Lease/Auto Parts Store,8200-8299,DIXIE,DR,-,1
12/19/2017,11,Burglary,13D20,Apartment,8600-8699,BROADWAY ST,ST,-,1
12/19/2017,6,Theft,13D20,Bus Stop,8800-8899,GLENCREST ST,ST,-,1
12/20/2017,7,AutoTheft,13D20,Hotel or Motel Parking Lot,7900-7999,MOSLEY RD,RD,-,1
12/20/2017,9,Theft,13D20,Commercial Parking Lot or Garage,7400-7499,BROCKLEY LN,-,-,1
12/20/2017,23,Burglary,13D20,Apartment,8800-8899,GLENCREST ST,ST,-,1
12/20/2017,10,Robbery,13D20,Driveway,7200-7299,ASHBURN ST,ST,-,1
12/21/2017,0,Robbery,13D20,Restaurant or Cafeteria Parking Lot,8300-8399,GULF FWY OB,-,-,1
12/21/2017,21,Robbery,13D20,"Road, Street, or Sidewalk",6700-6799,TELEPHONE RD,RD,-,1
12/21/2017,18,Robbery,13D20,Convenience Store,7800-7899,ROCKHILL,-,-,1
12/21/2017,16,Aggravated Assault,13D20,Residence or House,10500-10599,SPICE LANE,-,-,1
12/22/2017,6,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY ST,ST,-,1
12/22/2017,7,Theft,13D20,Apartment Parking Lot,8500-8599,BROADWAY ST,ST,-,1
12/22/2017,18,Theft,13D20,Apartment Parking Lot,7000-7099,BELLFORT ST,ST,-,1
12/22/2017,12,Rape,13D20,Residence or House,9400-9499,CHESTERFIELD DR,-,-,1
12/22/2017,13,Aggravated Assault,13D20,"Road, Street, or Sidewalk",6500-6599,WESTOVER ST,ST,-,1
12/22/2017,13,Theft,13D20,Strip Business Center Parking Lot,8300-8399,GULF FWY OB,-,-,1
12/22/2017,10,Aggravated Assault,13D20,Apartment Parking Lot,6700-6799,RIDGEWAY DR,-,-,3
12/22/2017,8,Burglary,13D20,Residence or House,7900-7999,WILMERDEAN,-,-,1
