Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/12/2017,7,Theft,16E20,Convenience Store,4100-4199,HOMELESS,-,-,1
10/12/2017,3,Burglary,16E20,Restaurant or Cafeteria Parking Lot,4400-4499,FUQUA,ST,W,1
10/13/2017,9,Aggravated Assault,16E20,Residence or House,14800-14899,CARDIFF CLIFF LANE,-,-,1
10/13/2017,13,Theft,16E20,"Road, Street, or Sidewalk",13900-13999,HIRAM CLARKE RD,RD,-,1
10/13/2017,21,AutoTheft,16E20,Grocery Store or Supermarket Parking Lot,6200-6299,BEECHNUT,ST,-,1
10/13/2017,22,Aggravated Assault,16E20,Residence or House,7200-7299,BELLERIVE,-,-,1
10/13/2017,21,Robbery,16E20,"Road, Street, or Sidewalk",15500-15599,VANDALIA,WAY,-,1
10/14/2017,2,Theft,16E20,Bar or Night Club Parking Lot,2900-2999,BROOKFIELD DR,-,-,1
10/14/2017,22,Burglary,16E20,Specialty Store (Non-Specific),4400-4499,FUQUA,ST,W,1
10/14/2017,19,Theft,16E20,Convenience Store,15500-15599,POST OAK,RD,S,1
10/14/2017,19,Theft,16E20,Miscellaneous Business (Non-Specific),14100-14199,PLAYER ST,ST,-,1
10/15/2017,23,Burglary,16E20,Miscellaneous Business (Non-Specific),15100-15199,BATHURST,ST,-,1
10/15/2017,10,AutoTheft,16E20,Other Parking Lot,4000-4099,FUQUA,ST,W,1
10/15/2017,11,Aggravated Assault,16E20,"Road, Street, or Sidewalk",6000-6099,BISSONNET,ST,-,1
10/15/2017,14,Theft,16E20,Other Parking Lot,5500-5599,IRISH HILL,-,-,1
10/15/2017,15,Robbery,16E20,Bar or Night Club Parking Lot,5100-5199,RIPPLEBROOK,DR,-,1
10/15/2017,17,Murder,16E20,Garage or Carport,4800-4899,W FUQUA ST,ST,-,1
10/15/2017,18,Burglary,16E20,Residence or House,14900-14999,MONRAD,-,-,1
10/16/2017,11,Burglary,16E20,Residence or House,4700-4799,ANDERSON,RD,-,1
10/17/2017,21,Robbery,16E20,"Road, Street, or Sidewalk",3000-3099,WEBSTER,-,-,1
10/17/2017,13,Robbery,16E20,Other Parking Lot,13800-13899,POST OAK,RD,S,1
10/18/2017,13,Theft,16E20,Grocery Store or Supermarket Parking Lot,4500-4599,FUQUA ST,ST,-,1
10/18/2017,13,Burglary,16E20,Miscellaneous Business (Non-Specific),4400-4499,FUQUA,ST,W,1
10/19/2017,6,Theft,16E20,Residence or House,5100-5199,REMUS DR,-,-,1
10/19/2017,6,Burglary,16E20,Restaurant or Cafeteria,4400-4499,FUQUA,ST,W,1
10/19/2017,1,Theft,16E20,"Road, Street, or Sidewalk",13100-13199,TOWNWOOD,DR,-,1
10/19/2017,14,Theft,16E20,Residence or House,2600-2699,MEIKO DR,-,-,1
10/19/2017,14,Theft,16E20,Residence or House,4700-4799,ROSEBUD DR,-,-,1
10/19/2017,13,Burglary,16E20,Residence or House,2700-2799,ALMEDA PLAZA DR,-,-,1
10/19/2017,13,Aggravated Assault,16E20,Residence or House,3700-3799,GOULBURN DR,-,-,1
10/20/2017,9,Aggravated Assault,16E20,Residence or House,4900-4999,W. OREM,-,-,1
10/21/2017,0,Robbery,16E20,"Road, Street, or Sidewalk",13100-13199,TOWNWOOD DR,-,-,1
10/21/2017,2,Aggravated Assault,16E20,Bar or Night Club,13600-13699,ALMEDA RD,RD,-,1
10/21/2017,5,AutoTheft,16E20,Driveway,13400-13499,MELCHER DR,-,-,1
10/21/2017,8,Theft,16E20,"Hotel, Motel, Inn, Etc.",4700-4799,W FUQUA ST,ST,-,1
10/21/2017,8,Theft,16E20,Miscellaneous Business (Non-Specific),7300-7399,UNIVERSAL,DR,-,1
10/22/2017,13,Theft,16E20,Driveway,13400-13499,TOWNWOOD DR,-,-,1
10/23/2017,2,Burglary,16E20,Restaurant or Cafeteria,4200-4299,FUQUA,ST,W,1
10/23/2017,13,AutoTheft,16E20,"Road, Street, or Sidewalk",7300-7399,WERNER,ST,-,1
10/23/2017,13,Theft,16E20,"Church, Synagogue, or Temple Parking Lot",13800-13899,BUFFALO SPEEDWAY,-,-,1
10/23/2017,13,Theft,16E20,"Gym, Recreat, Club House, Indoor Pool",12000-12099,ALMEDA RD,RD,-,1
10/23/2017,14,Theft,16E20,Driveway,15400-15499,BOW LN,-,-,1
10/23/2017,12,Theft,16E20,Driveway,5100-5199,GLENRIDGE LN,-,-,1
10/23/2017,15,Theft,16E20,Driveway,2600-2699,ALMEDA PLAZA DR,-,-,1
10/23/2017,16,Theft,16E20,Apartment Parking Lot,4800-4899,W FUQUA ST,ST,-,1
10/24/2017,11,Theft,16E20,Residence or House,12900-12999,GLENWYCK,-,-,1
10/25/2017,7,Theft,16E20,Driveway,14500-14599,CASTLEREAGH RD,RD,-,1
10/25/2017,7,Theft,16E20,Residence or House,4000-4099,TIDEWATER,-,-,1
10/25/2017,7,Theft,16E20,"Road, Street, or Sidewalk",13500-13599,BONWAY DR,-,-,1
10/25/2017,5,Theft,16E20,Apartment Parking Lot,4400-4499,W AIRPORT BLVD,BLVD,-,1
10/25/2017,6,Theft,16E20,"Road, Street, or Sidewalk",5300-5399,HEATHERCREST,ST,-,1
10/25/2017,8,Theft,16E20,"Road, Street, or Sidewalk",5400-5499,HEATHERCREST,ST,-,1
10/25/2017,4,Theft,16E20,Driveway,14500-14599,QUENTION DR,-,-,1
10/25/2017,14,Theft,16E20,Service or Gas Station,5400-5499,ANDERSON RD,RD,-,1
10/25/2017,16,Theft,16E20,Residence or House,3500-3599,DARLINGHURST DR,-,-,1
10/26/2017,7,Theft,16E20,Apartment Parking Lot,3800-3899,W FUQUA ST,ST,-,1
10/26/2017,13,Robbery,16E20,Hotel or Motel Parking Lot,4400-4499,TRARALGAR,-,-,1
10/26/2017,13,Theft,16E20,Restaurant or Cafeteria,4200-4299,W FUQUA ST,ST,-,1
10/27/2017,7,Aggravated Assault,16E20,Residence or House,13500-13599,HOOPER,RD,-,1
10/27/2017,9,Burglary,16E20,Miscellaneous Business (Non-Specific),14100-14199,POST OAK,RD,S,1
10/27/2017,14,Robbery,16E20,Miscellaneous Business (Non-Specific),14200-14299,POST OAK,RD,S,1
10/27/2017,20,Aggravated Assault,16E20,Residence or House,2600-2699,UMIAK DR,-,-,1
10/27/2017,22,Burglary,16E20,Apartment,13800-13899,LOCKWAY DR,-,-,1
10/28/2017,11,Robbery,16E20,Specialty Store (Non-Specific),9000-9099,BRAESWOOD,BLVD,S,1
10/28/2017,16,Theft,16E20,Convenience Store Parking Lot,13800-13899,HIRAM CLARKE RD,RD,-,1
10/28/2017,19,Theft,16E20,Driveway,5300-5399,RIPPLEBROOK,DR,-,1
10/28/2017,15,Theft,16E20,Residence or House,15100-15199,RT 4 BOX 646,-,-,1
10/30/2017,17,Theft,16E20,Residence or House,2800-2899,KATY HOCKLEY CUT OFF,RD,-,1
10/31/2017,3,Burglary,16E20,Commercial Building,4600-4699,W. FUQUA ST UNIT 112,-,-,1
10/31/2017,14,Theft,16E20,Restaurant or Cafeteria Parking Lot,14500-14599,S POST OAK RD,RD,-,1
10/31/2017,20,Aggravated Assault,16E20,Residence or House,1100-1199,TOLIVER,ST,-,1
10/31/2017,18,Theft,16E20,"Church, Synagogue, or Temple Parking Lot",3900-3999,W FUQUA ST,ST,-,1
10/01/2017,20,Theft,16E30,Grocery Store or Supermarket,6000-6099,BROOKFIELD,-,-,1
10/01/2017,6,Theft,16E30,Driveway,5800-5899,POST OAK MANOR DR,-,-,1
10/02/2017,16,Theft,16E30,Service or Gas Station,32100-32199,BETKA ROAD,-,-,1
10/03/2017,8,Theft,16E30,Grocery Store or Supermarket Parking Lot,6100-6199,W FUQUA ST,ST,-,1
10/03/2017,9,Theft,16E30,Convenience Store,15100-15199,POST OAK,RD,S,1
10/03/2017,10,Aggravated Assault,16E30,Driveway,13200-13299,AVONELLE,LN,-,1
10/04/2017,3,Theft,16E30,Driveway,4800-4899,TIDEWATER,-,-,1
10/04/2017,7,Burglary,16E30,Apartment Rental Office,12900-12999,POST OAK,RD,S,1
10/04/2017,9,Theft,16E30,Apartment Parking Lot,12900-12999,S POST OAK RD,RD,-,1
10/04/2017,8,Theft,16E30,Driveway,13300-13399,INNSHIRE,LN,-,1
10/04/2017,16,Theft,16E30,Residence or House,2600-2699,SEABOLD,DR,-,1
10/04/2017,16,Theft,16E30,Service or Gas Station,14100-14199,POST OAK,RD,S,1
10/05/2017,20,Theft,16E30,Service or Gas Station,15100-15199,POST OAK,RD,S,1
10/05/2017,14,Burglary,16E30,Residence or House,6000-6099,PINACLE PT,-,-,1
10/06/2017,18,Aggravated Assault,16E30,Residence or House,4700-4799,KNOTTY OAK TRAIL,-,-,1
10/07/2017,0,Aggravated Assault,16E30,"Road, Street, or Sidewalk",11500-11599,HIGH STAR,DR,-,1
10/07/2017,23,Theft,16E30,Service or Gas Station,13900-13999,FONDREN,RD,-,1
10/07/2017,12,Theft,16E30,Residence or House,5500-5599,TIGER LILLY WAY,-,-,1
10/09/2017,16,Burglary,16E30,Apartment,13900-13999,HILLCROFT AVE,-,-,1
10/10/2017,19,Theft,16E30,Apartment Parking Lot,13900-13999,HILLCROFT,ST,-,1
10/10/2017,23,Robbery,16E30,"Hotel, Motel, Inn, Etc.",13200-13299,FONDREN RD,RD,-,1
10/10/2017,14,Robbery,16E30,Convenience Store,15100-15199,POST OAK,RD,S,1
10/10/2017,11,Theft,16E30,Grocery Store or Supermarket Parking Lot,12300-12399,MAIN ST IB,-,-,1
10/11/2017,8,Theft,16E30,Commercial Parking Lot or Garage,7300-7399,S SAM HOUSTON PKWY W,-,-,1
10/12/2017,15,Theft,16E30,Residence or House,5600-5699,NEWQUAY,-,-,1
10/13/2017,20,Robbery,16E30,Residence or House,12800-12899,GREENWICK CT,-,-,1
10/13/2017,8,Theft,16E30,"Road, Street, or Sidewalk",5100-5199,CANYON BLANCO DR,-,-,1
10/13/2017,10,Theft,16E30,Driveway,12900-12999,ARNAGE LN,-,-,1
10/14/2017,9,AutoTheft,16E30,"Road, Street, or Sidewalk",12600-12699,GOLDEN BROOK,DR,-,1
10/14/2017,11,Theft,16E30,Drug Store or Medical Supply,5500-5599,OREM,DR,W,1
10/15/2017,0,Theft,16E30,Grocery Store or Supermarket,5100-5199,PLANTATION COLONY DR.,-,-,1
10/15/2017,20,Burglary,16E30,"Hotel, Motel, Inn, Etc.",5200-5299,CASTLE CREEK,-,-,1
10/16/2017,7,Theft,16E30,Residence or House,5600-5699,PO BOX 42927,-,-,1
10/17/2017,6,Theft,16E30,Other Parking Lot,6300-6399,BRENT DR,-,-,1
10/17/2017,22,Theft,16E30,Service or Gas Station,4000-4099,SCENIC ORCHARD LANE,-,-,1
10/18/2017,9,Theft,16E30,Grocery Store or Supermarket Parking Lot,12300-12399,MAIN ST IB,-,-,1
10/18/2017,14,Burglary,16E30,Residence or House,5800-5899,GRAPEVINE,-,-,1
10/18/2017,17,Theft,16E30,Apartment,12300-12399,MAIN ST IB,-,-,1
10/19/2017,1,Burglary,16E30,Garage or Carport,13900-13999,ROSECREST,ST,-,1
10/19/2017,19,Theft,16E30,Drug Store or Medical Supply,5500-5599,OREM,DR,W,1
10/19/2017,15,Theft,16E30,Restaurant or Cafeteria,13900-13999,FONDREN,RD,-,1
10/20/2017,9,Aggravated Assault,16E30,"Road, Street, or Sidewalk",6400-6499,LOMA VISTA,ST,-,1
10/20/2017,18,Robbery,16E30,Liquor Store Parking Lot,6200-6299,OAKHAM,-,-,1
10/22/2017,12,Theft,16E30,Service or Gas Station,13900-13999,FONDREN RD,RD,-,1
10/22/2017,10,Aggravated Assault,16E30,Residence or House,5300-5399,WILLOMINE WAY,-,-,1
10/23/2017,0,Aggravated Assault,16E30,Driveway,12500-12599,CARLSBAD STREET,-,-,1
10/23/2017,15,Theft,16E30,"Other, Unknown, or Not Listed",13000-13099,ABIDE DR,-,-,1
10/23/2017,17,Theft,16E30,Residence or House,14000-14099,CROQUET,LN,-,1
10/24/2017,7,Theft,16E30,Residence or House,6400-6499,BURDINE CT,-,-,1
10/24/2017,11,Theft,16E30,Other Parking Lot,4900-4999,BRYANT RIDGE,-,-,1
10/24/2017,10,Aggravated Assault,16E30,"Road, Street, or Sidewalk",6200-6299,FONDREN 201,-,-,1
10/24/2017,17,Theft,16E30,Other Parking Lot,5500-5599,W OREM DR,-,-,1
10/25/2017,6,Theft,16E30,Driveway,13400-13499,BETHUNE WAY,-,-,1
10/25/2017,6,Theft,16E30,"Road, Street, or Sidewalk",13400-13499,WESLEY OAKS DR,-,-,1
10/25/2017,7,Theft,16E30,Driveway,5900-5999,PINACLE PT,-,-,1
10/26/2017,14,AutoTheft,16E30,Apartment Parking Lot,18200-18299,NORTH FREEWAY,-,-,1
10/26/2017,15,Burglary,16E30,"Furniture, Appliances, Radios, TV Store",13500-13599,S POST OAK RD,RD,-,1
10/27/2017,1,Burglary,16E30,"Pawn, Resale Shop, or Flea Market",12300-12399,MAIN,ST,-,1
10/27/2017,10,Burglary,16E30,Residence or House,5700-5799,TIFFANY DR,-,-,1
10/27/2017,10,Robbery,16E30,"Electronics Store, Electrical Supplies",8400-8499,S SAM HOUSTON PKWY WEST,ST,-,1
10/27/2017,17,Aggravated Assault,16E30,Residence or House,6200-6299,OAKHAM,-,-,1
10/27/2017,15,Theft,16E30,Service or Gas Station,13200-13299,HIRAM CLARKE,RD,-,1
10/28/2017,23,Robbery,16E30,Residence or House,16000-16099,POST OAK,RD,S,1
10/28/2017,22,Theft,16E30,"Road, Street, or Sidewalk",5200-5299,WILLOMINE WAY,-,-,1
10/02/2017,8,Robbery,16E40,Car Wash,16100-16199,S POST OAK RD,RD,-,1
10/02/2017,8,Robbery,16E40,Residence or House,7600-7699,JONATHAN CT,-,-,1
10/03/2017,10,Theft,16E40,Residence or House,7700-7799,CHASEVIEW DR,-,-,1
10/03/2017,11,Theft,16E40,Grocery Store or Supermarket Parking Lot,6400-6499,GESSNER RD.,-,S,1
10/03/2017,7,Aggravated Assault,16E40,"Road, Street, or Sidewalk",12800-12899,COBDEN,CT,-,1
10/04/2017,8,Theft,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
10/04/2017,8,Aggravated Assault,16E40,Residence or House,16300-16399,BOWIE RIDGE,LN,-,1
10/04/2017,9,Theft,16E40,Driveway,6400-6499,ANDERSON RD,RD,-,1
10/05/2017,15,Burglary,16E40,Residence or House,7600-7699,JONATHAN CT,-,-,1
10/05/2017,6,Aggravated Assault,16E40,Residence or House,15700-15799,RIDGEGATE RD,RD,-,1
10/05/2017,4,Theft,16E40,Apartment Parking Lot,14000-14099,FONDREN RD,RD,-,1
10/07/2017,16,Aggravated Assault,16E40,Residence or House,16300-16399,PARK MANOR,-,-,1
10/08/2017,21,Theft,16E40,"Church, Synagogue, or Temple Parking Lot",4900-4999,E. RIDGE CREEK,DR,-,1
10/08/2017,19,Robbery,16E40,"Field, Woods, Forest, Park",15600-15699,BRIARGATE CT,-,-,1
10/08/2017,9,Theft,16E40,Grocery Store or Supermarket,12900-12999,SOUTH POST OAK,-,-,1
10/08/2017,9,Robbery,16E40,Restaurant or Cafeteria,15900-15999,S. POST OAK,RD,-,1
10/08/2017,8,Burglary,16E40,Residence or House,7000-7099,THORNWILD,RD,-,1
10/08/2017,16,Murder,16E40,"Field, Woods, Forest, Park",16100-16199,BLUE RIDGE RD,RD,-,1
10/09/2017,8,Theft,16E40,Residence or House,7100-7199,CASTLEVIEW,LN,-,1
10/10/2017,9,Theft,16E40,"Road, Street, or Sidewalk",15700-15799,REDDY LN,-,-,1
10/10/2017,10,Theft,16E40,Residence or House,16300-16399,HUNTING DOG LN,-,-,1
10/10/2017,4,Theft,16E40,Driveway,16100-16199,SAMOA WAY,-,-,1
10/11/2017,18,Theft,16E40,Drug Store or Medical Supply,16200-16299,POST OAK,RD,S,1
10/11/2017,10,Theft,16E40,Drug Store or Medical Supply,16200-16299,S POST OAK RD,RD,-,1
10/11/2017,9,Burglary,16E40,Residence or House,15700-15799,REDDY LN,-,-,1
10/11/2017,15,Robbery,16E40,Driveway,200-299,ELDORADO,BLVD,-,1
10/12/2017,7,Theft,16E40,Driveway,5300-5399,PRAIRIE RIDGE RD,RD,-,1
10/12/2017,14,Aggravated Assault,16E40,Residence or House,5400-5499,QUAIL COVE LN,-,-,1
10/13/2017,3,Theft,16E40,Driveway,7400-7499,W FUQUA ST,ST,-,1
10/13/2017,10,Theft,16E40,Convenience Store,15600-15699,S POST OAK RD,RD,-,1
10/13/2017,9,Theft,16E40,Driveway,7000-7099,CONDOR WAY,-,-,1
10/14/2017,7,AutoTheft,16E40,Driveway,5100-5199,RIDGESTONE LN,-,-,1
10/14/2017,10,Robbery,16E40,Residence or House,5100-5199,RAVEN RIDGE,DR,-,1
10/14/2017,13,Theft,16E40,Driveway,5400-5499,PARKRIDGE DR,-,-,1
10/15/2017,8,Burglary,16E40,"Electronics Store, Electrical Supplies",15900-15999,POST OAK,RD,S,1
10/15/2017,3,Burglary,16E40,Miscellaneous Business (Non-Specific),15900-15999,POST OAK,RD,S,1
10/15/2017,3,Burglary,16E40,Miscellaneous Business (Non-Specific),15900-15999,S POST OAK RD,RD,-,1
10/15/2017,17,Theft,16E40,Residence or House,8300-8399,BROADWAY SUITE 202-69,-,-,1
10/15/2017,19,Theft,16E40,Apartment,14000-14099,2 OAKDALE,-,-,1
10/15/2017,19,Theft,16E40,"Other, Unknown, or Not Listed",15200-15299,RIDINGWOOD DR,-,-,1
10/15/2017,14,Theft,16E40,Other Parking Lot,16100-16199,S POST OAK RD,RD,-,1
10/15/2017,13,Theft,16E40,Specialty Store (Non-Specific),7600-7699,FUQUA,ST,W,1
10/15/2017,10,Burglary,16E40,Garage or Carport,15100-15199,RIDINGWOOD DR,-,-,1
10/15/2017,12,Aggravated Assault,16E40,Residence or House,16500-16599,IRONSIDE CREEK,-,-,1
10/17/2017,16,Aggravated Assault,16E40,Grocery Store or Supermarket,7400-7499,FROSTVIEW,LN,-,1
10/17/2017,15,Theft,16E40,Residence or House,16700-16799,QUAIL RUN DR,-,-,1
10/18/2017,21,Aggravated Assault,16E40,"Road, Street, or Sidewalk",16200-16299,SAMOA,WAY,-,1
10/18/2017,18,Theft,16E40,Residence or House,16200-16299,DIAMOND RIDGE DR,-,-,1
10/18/2017,15,Aggravated Assault,16E40,Residence or House,6200-6299,QUIET VILLAGE,CT,-,1
10/18/2017,14,Theft,16E40,Garage or Carport,6300-6399,AIRPORT BLVD APT 106,-,W,1
10/19/2017,8,AutoTheft,16E40,Driveway,6200-6299,BERKRIDGE DR,-,-,1
10/19/2017,9,Theft,16E40,Residence or House,16000-16099,CLARKE SPRINGS DR,-,-,1
10/20/2017,9,Theft,16E40,Residence or House,6600-6699,BRIARGATE DR,-,-,1
10/20/2017,8,Aggravated Assault,16E40,Residence or House,6900-6999,MCCULLUM ROAD,-,-,1
10/21/2017,23,Aggravated Assault,16E40,Residence or House,17000-17099,QUAIL BEND DR,-,-,1
10/21/2017,20,Burglary,16E40,Residence or House,5600-5699,IRISH HILL DR,-,-,1
10/21/2017,9,Theft,16E40,Residence or House,16700-16799,SENTINEL DR,-,-,1
10/22/2017,16,Theft,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
10/23/2017,15,Burglary,16E40,Residence or House,5400-5499,REGAL RIDGE LN,-,-,1
10/24/2017,19,Burglary,16E40,Residence or House,4900-4999,E RIDGECREEK DR,-,-,1
10/24/2017,17,Burglary,16E40,Residence or House,6400-6499,W RIDGECREEK DR,-,-,1
10/24/2017,16,Burglary,16E40,Residence or House,10500-10599,JONES,RD,-,1
10/25/2017,14,Burglary,16E40,Residence or House,16100-16199,CORSAIR,RD,-,1
10/25/2017,17,Aggravated Assault,16E40,Residence or House,5800-5899,ARTHINGTON AVE,-,-,1
10/25/2017,14,Theft,16E40,Residence or House,5800-5899,ARTHINGTON AVE,-,-,1
10/26/2017,10,Theft,16E40,Department or Discount Store,16400-16499,POST OAK,RD,S,1
10/26/2017,17,Aggravated Assault,16E40,Residence or House,4600-4699,BRYANT RIDGE RD,RD,-,1
10/26/2017,18,Theft,16E40,"Other, Unknown, or Not Listed",7000-7099,CHASEWOOD DR,-,-,1
10/26/2017,12,Burglary,16E40,Residence or House,5200-5299,CASTLECREEK LN,-,-,1
10/26/2017,11,Theft,16E40,Residence or House,4700-4799,E RIDGECREEK DR,-,-,1
10/27/2017,16,Burglary,16E40,Rental Storage Facility,6200-6299,MCHARD,RD,-,1
10/27/2017,23,AutoTheft,16E40,Residence or House,15800-15899,GATEBRIAR DR,-,-,1
10/28/2017,10,Theft,16E40,Residence or House,15700-15799,REDDY LN,-,-,1
10/28/2017,9,Theft,16E40,Residence or House,6800-6899,JADWIN CT,-,-,1
10/28/2017,17,Theft,16E40,Residence or House,4900-4999,RIDGEWEST,ST,-,1
10/29/2017,10,Theft,16E40,Department or Discount Store,16400-16499,POST OAK,RD,S,1
10/29/2017,19,Aggravated Assault,16E40,Convenience Store,16300-16399,QUAIL PARK DR,-,-,1
10/29/2017,19,AutoTheft,16E40,"Field, Woods, Forest, Park",17300-17399,PINE CUT,-,-,1
10/31/2017,12,Theft,16E40,Convenience Store,1600-1699,CRESCENT OAK,DR,-,1
10/31/2017,8,Theft,16E40,Apartment Parking Lot,14000-14099,FONDREN RD,RD,-,1
10/31/2017,10,Theft,16E40,Restaurant or Cafeteria,15800-15899,POST OAK,RD,S,1
10/31/2017,3,Robbery,16E40,"Road, Street, or Sidewalk",5300-5399,GULFBANK,-,W,1
10/31/2017,20,Theft,16E40,"Other, Unknown, or Not Listed",15300-15399,TIMBERLEA DR,-,-,1
10/01/2017,5,Robbery,17E10,"Road, Street, or Sidewalk",2800-2899,HAYES,RD,-,1
10/01/2017,8,Rape,17E10,Apartment,6200-6299,GULFTON,ST,-,1
10/01/2017,11,Theft,17E10,Apartment Parking Lot,6900-6999,KIRBY,DR,-,1
10/01/2017,3,Robbery,17E10,Strip Business Center Parking Lot,6100-6199,GLENMONT DR,-,-,1
10/01/2017,21,Aggravated Assault,17E10,Apartment Parking Lot,6200-6299,GLENMONT DR,-,-,1
10/01/2017,23,Aggravated Assault,17E10,Convenience Store Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
10/01/2017,19,Aggravated Assault,17E10,"Road, Street, or Sidewalk",6700-6799,ASHCROFT DR,-,-,1
10/01/2017,17,Robbery,17E10,Service or Gas Station,7100-7199,BELLAIRE,BLVD,-,1
10/01/2017,14,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
10/02/2017,9,AutoTheft,17E10,Apartment Parking Lot,6000-6099,GULFTON DR,-,-,1
10/02/2017,10,Theft,17E10,Apartment Parking Lot,5400-5499,RENWICK DR,-,-,1
10/02/2017,14,Burglary,17E10,Apartment,5400-5499,RAMPART ST,ST,-,1
10/02/2017,13,Theft,17E10,"Utility Company, Electric, Gas, Water",10800-10899,TX-3,-,-,1
10/02/2017,19,Aggravated Assault,17E10,"Road, Street, or Sidewalk",7300-7399,MULLINS DR,-,-,1
10/03/2017,9,Burglary,17E10,Rental Storage Facility,2400-2499,DAIRY ASHFORD,RD,S,1
10/03/2017,19,Theft,17E10,Other Parking Lot,5300-5399,ELM ST,ST,-,1
10/03/2017,18,Theft,17E10,Commercial Parking Lot or Garage,5300-5399,S RICE AVE,-,-,1
10/04/2017,1,Aggravated Assault,17E10,Apartment,6200-6299,BISSONNET ST,ST,-,1
10/04/2017,6,Burglary,17E10,Office Building,6700-6799,RENWICK,DR,-,1
10/04/2017,10,Theft,17E10,Apartment,6700-6799,MULLINS DR,-,-,1
10/04/2017,12,Theft,17E10,Apartment Parking Lot,6700-6799,HORNWOOD DR,-,-,1
10/04/2017,16,Theft,17E10,Department or Discount Store,5400-5499,RICE,AVE,S,1
10/04/2017,15,AutoTheft,17E10,Strip Business Center Parking Lot,6200-6299,DASHWOOD DR,-,-,1
10/04/2017,22,Aggravated Assault,17E10,"Other, Unknown, or Not Listed",10400-10499,SANDPIPER,DR,-,1
10/05/2017,0,Theft,17E10,Service or Gas Station,5300-5399,S RICE AVE,-,-,1
10/05/2017,13,Theft,17E10,Grocery Store or Supermarket Parking Lot,6900-6999,OREM,DR,E,1
10/05/2017,13,Theft,17E10,"Pawn, Resale Shop, or Flea Market",6000-6099,BELLAIRE,BLVD,-,1
10/05/2017,22,Robbery,17E10,Apartment,5600-5699,GLENMONT DR,-,-,1
10/06/2017,20,Robbery,17E10,Restaurant or Cafeteria Parking Lot,6600-6699,ATWELL DR,-,-,1
10/06/2017,18,Theft,17E10,"Road, Street, or Sidewalk",10800-10899,GALVESTON,RD,-,1
10/06/2017,10,AutoTheft,17E10,Other Parking Lot,6400-6499,HIGH STAR DR,-,-,1
10/06/2017,10,Theft,17E10,Apartment,6600-6699,CHIMNEY ROCK,RD,-,1
10/06/2017,10,Theft,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
10/06/2017,12,Robbery,17E10,Restaurant or Cafeteria Parking Lot,5200-5299,WESTPARK DR,-,-,1
10/06/2017,12,Burglary,17E10,Apartment,6100-6199,GLENMONT DR,-,-,1
10/06/2017,12,Theft,17E10,Residence or House,6600-6699,ATWELL DR,-,-,1
10/07/2017,17,Theft,17E10,Grocery Store or Supermarket,6200-6299,BELLAIRE BLVD,BLVD,-,1
10/07/2017,22,Aggravated Assault,17E10,Government or Public Building,6500-6599,CHIMNEY ROCK,RD,-,1
10/07/2017,21,Theft,17E10,Apartment,6700-6799,CHIMNEY ROCK RD,RD,-,1
10/07/2017,11,Theft,17E10,Clothing Store,5400-5499,RICE,AVE,S,1
10/07/2017,14,AutoTheft,17E10,Apartment Parking Lot,6600-6699,SANDS POINT DR,-,-,1
10/08/2017,0,Rape,17E10,Hospital,6500-6599,HORNWOOD DR,-,-,1
10/08/2017,19,Robbery,17E10,Apartment,13600-13699,WALTERS RD BLDG 13 APT,-,-,1
10/09/2017,0,Robbery,17E10,Bar or Night Club Parking Lot,6100-6199,HILLCROFT AVE,-,-,1
10/09/2017,8,Robbery,17E10,Apartment Parking Lot,7100-7199,HILLCROFT AVE,-,-,1
10/09/2017,7,Robbery,17E10,Bar or Night Club Parking Lot,6000-6099,BISSONNET ST,ST,-,1
10/09/2017,16,Theft,17E10,"Other, Unknown, or Not Listed",6000-6099,RAMPART ST,ST,-,1
10/09/2017,14,AutoTheft,17E10,Apartment,6500-6599,DUNLAP ST,ST,-,1
10/10/2017,6,Theft,17E10,Service or Gas Station,5100-5199,GULFTON,ST,-,1
10/10/2017,8,Theft,17E10,"Road, Street, or Sidewalk",7000-7099,HILLCROFT AVE,-,-,1
10/10/2017,11,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
10/10/2017,13,Theft,17E10,Apartment,6500-6599,HILLCROFT AVE,-,-,1
10/10/2017,14,Theft,17E10,"Road, Street, or Sidewalk",6600-6699,CHETWOOD DR,-,-,1
10/10/2017,15,AutoTheft,17E10,Apartment Parking Lot,6200-6299,GULFTON ST,ST,-,1
10/10/2017,22,Aggravated Assault,17E10,Apartment,6200-6299,GLENMONT DR,-,-,1
10/10/2017,18,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,S RICE AVE,-,-,1
10/11/2017,18,Aggravated Assault,17E10,Body Shop,6100-6199,DASHWOOD,DR,-,1
10/11/2017,18,Aggravated Assault,17E10,Service or Gas Station,6000-6099,GULFTON DR,-,-,1
10/11/2017,21,Aggravated Assault,17E10,"Road, Street, or Sidewalk",7600-7699,DRIFTING WILLOW,CT,-,1
10/11/2017,15,Burglary,17E10,Commercial Building,6000-6099,WESTPARK DR,-,-,1
