Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/25/2017,8,Aggravated Assault,16E30,Driveway,1800-1899,FRY,RD,-,1
09/26/2017,13,Theft,16E30,Other Parking Lot,8400-8499,S SAM HOUSTON PKWY W,-,-,1
09/26/2017,11,Theft,16E30,Residence or House,5100-5199,CANYON BLANCO DR,-,-,1
09/27/2017,14,Robbery,16E30,Residence or House,13500-13599,NAT TURNER WAY,-,-,1
09/27/2017,14,Theft,16E30,"Pawn, Resale Shop, or Flea Market",12300-12399,MAIN ST IB,-,-,1
09/28/2017,23,Theft,16E30,Service or Gas Station,6800-6899,LA PUENTE,DR,-,1
09/28/2017,14,Theft,16E30,"Road, Street, or Sidewalk",6900-6999,RIVER BLUFF DR,-,-,1
09/28/2017,10,Theft,16E30,Strip Business Center Parking Lot,6600-6699,WESTFIELD,RD,-,1
09/29/2017,0,Theft,16E30,Mobile Home,5800-5899,BROOKFIELD DR,-,-,1
09/29/2017,8,Theft,16E30,Construction Site,5200-5299,RIDGE TURN,DR,-,1
09/30/2017,19,AutoTheft,16E30,Service or Gas Station,14700-14799,MAIN ST IB,-,-,1
09/30/2017,6,Theft,16E30,Apartment Parking Lot,12800-12899,DUNLAP ST,ST,-,1
09/30/2017,10,Theft,16E30,Apartment Parking Lot,4900-4999,DANFIELD,DR,-,1
08/20/2017,3,Aggravated Assault,16E40,Residence or House,5000-5099,E. RIDGECREEK,DR,-,1
08/31/2017,1,Robbery,16E40,Residence or House,6300-6399,SOUTHWOOD SOUTH,CT,-,1
09/01/2017,12,AutoTheft,16E40,Residence or House,4600-4699,CALLERY CREEK DR,-,-,1
09/01/2017,20,Robbery,16E40,"Road, Street, or Sidewalk",16500-16599,PAITER,-,-,1
09/01/2017,20,Theft,16E40,Driveway,16300-16399,PARK MANOR,-,-,1
09/02/2017,5,Theft,16E40,Driveway,7700-7799,CHASEVIEW DR,-,-,1
09/02/2017,15,Theft,16E40,Service or Gas Station,16900-16999,POST OAK,RD,S,1
09/03/2017,23,Aggravated Assault,16E40,Residence or House,16700-16799,QUAIL BRIAR,DR,-,1
09/03/2017,9,Murder,16E40,"Vacant Single Occ Resd(House,Townhs,Dplex)",6300-6399,BERKRIDGE,DR,-,1
09/03/2017,14,Theft,16E40,Restaurant or Cafeteria,7000-7099,FUQUA,ST,W,1
09/04/2017,8,Theft,16E40,Driveway,16400-16499,LOST QUAIL DR,-,-,1
09/05/2017,9,Theft,16E40,Driveway,2100-2199,WITHAM PARK,LN,-,1
09/05/2017,14,AutoTheft,16E40,Residence or House,7400-7499,MACZALI DR,-,-,1
09/06/2017,8,Theft,16E40,Construction Site,5000-5099,MCHARD,RD,-,1
09/06/2017,18,Theft,16E40,"Road, Street, or Sidewalk",16200-16299,NECORIDGE DR,-,-,1
09/07/2017,13,Robbery,16E40,Residence or House,5200-5299,RIDGESTONE LN,-,-,1
09/07/2017,16,Robbery,16E40,Convenience Store,7600-7699,W FUQUA ST,ST,-,1
09/07/2017,14,Aggravated Assault,16E40,"Road, Street, or Sidewalk",8200-8299,SUMMER QUAIL DR,-,-,1
09/07/2017,21,Robbery,16E40,Residence or House,5100-5199,COURT RD,RD,-,1
09/08/2017,13,Theft,16E40,Residence or House,6200-6299,AIRPORT,BLVD,W,1
09/08/2017,12,Burglary,16E40,Convenience Store,5400-5499,COURT,RD,-,1
09/08/2017,16,Robbery,16E40,Convenience Store Parking Lot,16800-16899,PARK MANOR,-,-,1
09/08/2017,16,Robbery,16E40,"Road, Street, or Sidewalk",5200-5299,RIDGEVAN DR,-,-,1
09/10/2017,23,Theft,16E40,Convenience Store,6800-6899,LAUGHLIN,DR,-,1
09/10/2017,19,Aggravated Assault,16E40,Residence or House,5200-5299,RIDGESTONE LN,-,-,1
09/10/2017,5,Burglary,16E40,Residence or House,16400-16499,QUAIL PARK,DR,-,1
09/11/2017,9,Theft,16E40,Apartment Parking Lot,16100-16199,SAMOA WAY,-,-,1
09/11/2017,23,Theft,16E40,Driveway,15900-15999,KENBRIAR DR,-,-,1
09/11/2017,13,Aggravated Assault,16E40,Residence or House,600-699,LEE,ST,-,1
09/11/2017,19,Aggravated Assault,16E40,Driveway,5600-5699,IRISH HILL,DR,-,1
09/11/2017,19,Aggravated Assault,16E40,Residence or House,6800-6899,INDIAN FALLS DR,-,-,1
09/11/2017,18,Theft,16E40,Department or Discount Store,7600-7699,FUQUA,ST,W,1
09/12/2017,18,Theft,16E40,Residence or House,16700-16799,LAZY RIDGE RD,RD,-,1
09/12/2017,20,AutoTheft,16E40,Restaurant or Cafeteria Parking Lot,15900-15999,S POST OAK RD,RD,-,1
09/12/2017,21,Theft,16E40,"Road, Street, or Sidewalk",5900-5999,JERRY,ST,-,1
09/12/2017,12,AutoTheft,16E40,Residence or House,16600-16699,GOLD RIDGE,LN,-,1
09/13/2017,9,Theft,16E40,Residence or House,16400-16499,PAITER,ST,-,1
09/13/2017,5,Aggravated Assault,16E40,Residence or House,8000-8099,COMAL,-,-,1
09/13/2017,14,Burglary,16E40,Residence or House,6600-6699,TRIGATE DR,-,-,1
09/14/2017,12,Burglary,16E40,Residence or House,6300-6399,DUMFRIES 218,-,-,1
09/14/2017,6,Burglary,16E40,Miscellaneous Business (Non-Specific),14400-14499,FONDREN,RD,-,1
09/14/2017,23,Theft,16E40,Driveway,5500-5599,MAYWOOD DR,-,-,1
09/15/2017,16,Aggravated Assault,16E40,"Road, Street, or Sidewalk",5600-5699,MAYWOOD DR,-,-,1
09/16/2017,14,Theft,16E40,Residence or House,16000-16099,CHIMNEY ROCK RD,RD,-,1
09/17/2017,0,Theft,16E40,Residence or House,5500-5599,W RIDGECREEK DR,-,-,1
09/17/2017,1,Theft,16E40,"Road, Street, or Sidewalk",5500-5599,W RIDGECREEK DR,-,-,1
09/17/2017,23,Aggravated Assault,16E40,Residence or House,100-199,GOLFVIEW,DR,-,1
09/18/2017,15,Burglary,16E40,Residence or House,16600-16699,PARK RIDGE,CT,-,1
09/18/2017,9,Theft,16E40,Residence or House,6600-6699,LAUGHLIN,DR,-,1
09/18/2017,10,Theft,16E40,Residence or House,16100-16199,CANARIDGE DR,-,-,1
09/19/2017,17,AutoTheft,16E40,Restaurant or Cafeteria,16200-16299,CORSAIR RD,RD,-,1
09/20/2017,2,Theft,16E40,Convenience Store,6600-6699,FUQUA,ST,W,1
09/20/2017,13,Theft,16E40,Driveway,16600-16699,GOLD RIDGE,LN,-,1
09/20/2017,15,Robbery,16E40,Residence or House,15400-15499,INDIAN WOODS DR,-,-,1
09/20/2017,14,Theft,16E40,Grocery Store or Supermarket,6900-6999,W FUQUA ST,ST,-,1
09/20/2017,14,Theft,16E40,Grocery Store or Supermarket,15900-15999,S POST OAK RD,RD,-,1
09/21/2017,1,Theft,16E40,Convenience Store,6600-6699,FUQUA,ST,W,1
09/21/2017,19,Burglary,16E40,Residence or House,6800-6899,W FUQUA ST,ST,-,1
09/21/2017,19,Aggravated Assault,16E40,Residence or House,15800-15899,RUPPSTOCK RD,RD,-,1
09/21/2017,23,Theft,16E40,Service or Gas Station,6600-6699,FUQUA,ST,W,1
09/21/2017,12,Burglary,16E40,Residence or House,15500-15599,FALL BRIAR DR,-,-,1
09/22/2017,10,Theft,16E40,Residence or House,15000-15099,FOUR WINDS DR,-,-,1
09/24/2017,7,Theft,16E40,Residence or House,16500-16599,AMY RIDGE RD,RD,-,1
09/24/2017,9,Theft,16E40,Residence or House,4800-4899,COTTON RIDGE TRL,-,-,1
09/24/2017,8,Theft,16E40,Driveway,5100-5199,PARKRIDGE DR,-,-,1
09/26/2017,23,Theft,16E40,Convenience Store,6600-6699,FUQUA,ST,W,1
09/26/2017,16,Theft,16E40,Residence or House,8400-8499,QUAIL CREST DR,-,-,1
09/26/2017,12,Robbery,16E40,Other Parking Lot,16200-16299,POST OAK,RD,S,1
09/27/2017,12,Theft,16E40,Drug Store or Medical Supply,16200-16299,POST OAK,RD,S,1
09/27/2017,6,Theft,16E40,Apartment Parking Lot,14000-14099,FONDREN RD,RD,-,2
09/28/2017,16,Aggravated Assault,16E40,"Road, Street, or Sidewalk",15400-15499,BLUE RIDGE RD,RD,-,1
09/29/2017,12,Theft,16E40,Driveway,16100-16199,BANTAM RIDGE CT,-,-,1
09/30/2017,16,Theft,16E40,Grocery Store or Supermarket Parking Lot,16200-16299,POST OAK,RD,S,1
02/20/2017,15,Theft,17E10,Apartment Laundry,5700-5799,BRITTMOORE,RD,-,1
03/28/2017,11,Aggravated Assault,17E10,Apartment,6200-6299,GULFTON,-,-,1
05/22/2017,11,Theft,17E10,Miscellaneous Business (Non-Specific),6000-6099,BELLAIRE,BLVD,-,1
09/01/2017,0,Theft,17E10,Service or Gas Station,7100-7199,BELLAIRE,BLVD,-,1
09/01/2017,23,Burglary,17E10,Residence or House,900-999,BAKER,RD,-,1
09/02/2017,11,Theft,17E10,Department or Discount Store,5400-5499,SOUTH RICE,-,-,1
09/02/2017,12,AutoTheft,17E10,Driveway,6000-6099,GLENMONT DR,-,-,1
09/02/2017,19,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
09/02/2017,21,Aggravated Assault,17E10,"Road, Street, or Sidewalk",6700-6799,HILLCROFT AVE,-,-,1
09/03/2017,4,Robbery,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
09/03/2017,19,Theft,17E10,Other Parking Lot,6500-6599,SOUTHWEST,ST,-,1
09/03/2017,18,Theft,17E10,Apartment Parking Lot,21300-21399,HWY 6,-,-,1
09/04/2017,18,Theft,17E10,Convenience Store,6600-6699,CHIMNEY ROCK,RD,-,1
09/04/2017,19,Rape,17E10,Apartment,6200-6299,RENWICK DR,-,-,1
09/05/2017,8,Burglary,17E10,"Garden Supply, Nursery, or Florist",1400-1499,ANDERSON,-,-,1
09/05/2017,6,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
09/05/2017,9,Burglary,17E10,Government or Public Building,6300-6399,CHIMNEY ROCK,RD,-,1
09/05/2017,14,Theft,17E10,"Road, Street, or Sidewalk",5600-5699,SOUTHWEST FWY IB,-,-,1
09/05/2017,16,Theft,17E10,"Other, Unknown, or Not Listed",6000-6099,CHIMNEY ROCK RD,RD,-,1
09/05/2017,19,Robbery,17E10,Service or Gas Station,8700-8799,TOWNPARK APT 1299,-,-,1
09/07/2017,18,Theft,17E10,"Other, Unknown, or Not Listed",5400-5499,CHIMNEY ROCK RD,RD,-,1
09/07/2017,13,Burglary,17E10,Residence or House,5300-5399,ELM,ST,-,1
09/07/2017,12,Burglary,17E10,Rental Storage Facility,5400-5499,ALDER,DR,-,1
09/07/2017,11,Burglary,17E10,Apartment,7000-7099,HILLCROFT AVE,-,-,1
09/07/2017,10,Theft,17E10,Service or Gas Station,5600-5699,SOUTHWEST FWY IB,-,-,1
09/07/2017,9,AutoTheft,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
09/07/2017,20,Aggravated Assault,17E10,Apartment,6500-6599,ASHCROFT DR,-,-,1
09/08/2017,10,AutoTheft,17E10,Apartment Parking Lot,6200-6299,GULFTON ST,ST,-,1
09/08/2017,17,Theft,17E10,Grocery Store or Supermarket Parking Lot,5300-5399,S RICE AVE,-,-,1
09/08/2017,18,Theft,17E10,Government or Public Building,6600-6699,CHETWOOD DR,-,-,1
09/08/2017,17,Robbery,17E10,Condominium,5600-5699,S RICE AVE,-,-,1
09/08/2017,19,Robbery,17E10,Convenience Store Parking Lot,6000-6099,GLENMONT DR,-,-,1
09/09/2017,9,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,S RICE AVE,-,-,1
09/09/2017,6,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,S RICE AVE,-,-,1
09/09/2017,4,Robbery,17E10,Driveway,6500-6599,DUNLAP ST,ST,-,1
09/09/2017,0,Rape,17E10,Apartment,5600-5699,BISSONNET ST APT A104,-,-,1
09/09/2017,13,Theft,17E10,Department or Discount Store,5300-5399,S RICE AVE,-,-,1
09/09/2017,13,Theft,17E10,Grocery Store or Supermarket Parking Lot,6800-6899,HILLCROFT AVE,-,-,1
09/09/2017,12,Aggravated Assault,17E10,Miscellaneous Business (Non-Specific),5900-5999,WESTPARK,DR,-,1
09/09/2017,11,Theft,17E10,Barber And Beauty Shops,6600-6699,ASHCROFT DR,-,-,1
09/09/2017,18,Theft,17E10,Service or Gas Station,5900-5999,S RICE AVE,-,-,1
09/09/2017,18,Aggravated Assault,17E10,Apartment Parking Lot,6100-6199,BELLAIRE BLVD,BLVD,-,1
09/10/2017,23,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
09/10/2017,22,Theft,17E10,Restaurant or Cafeteria,6100-6199,HILLCROFT AVE,-,-,1
09/10/2017,21,Aggravated Assault,17E10,Apartment Parking Lot,5700-5799,RAMPART ST,ST,-,1
09/10/2017,6,Burglary,17E10,Apartment,5800-5899,GLENMONT,-,-,1
09/10/2017,10,Aggravated Assault,17E10,"Hotel, Motel, Inn, Etc.",6800-6899,HORNWOOD DR,-,-,1
09/10/2017,15,Theft,17E10,Car Wash,7100-7199,ALDER DR,-,-,1
09/11/2017,3,Robbery,17E10,Bar or Night Club Parking Lot,5900-5999,GULFTON DR,-,-,1
09/11/2017,20,AutoTheft,17E10,Apartment Parking Lot,5800-5899,GULFTON DR,-,-,1
09/11/2017,19,Theft,17E10,Grocery Store or Supermarket Parking Lot,6200-6299,BELLAIRE BLVD,BLVD,-,1
09/11/2017,16,Theft,17E10,Apartment Parking Lot,6000-6099,RAMPART ST,ST,-,1
09/11/2017,13,Rape,17E10,Apartment,5600-5699,CHIMNEY ROCK RD,RD,-,1
09/11/2017,22,Aggravated Assault,17E10,Bus Stop,6900-6999,RAMPART ST,ST,-,1
09/12/2017,2,Rape,17E10,"Road, Street, or Sidewalk",5400-5499,RAMPART ST,ST,-,1
09/12/2017,8,Theft,17E10,"Pawn, Resale Shop, or Flea Market",5500-5599,BELLAIRE BLVD,BLVD,-,1
09/12/2017,9,Theft,17E10,Apartment,5600-5699,GLENMONT,DR,-,1
09/12/2017,7,Theft,17E10,Department or Discount Store,5400-5499,S RICE AVE,-,-,1
09/12/2017,12,Theft,17E10,Commercial Parking Lot or Garage,6200-6299,SOUTHWEST FWY IB,-,-,1
09/12/2017,13,Burglary,17E10,"Gym, Recreat, Club House, Indoor Pool",6500-6599,CHIMNEY ROCK,RD,-,1
09/12/2017,16,Aggravated Assault,17E10,"Pawn, Resale Shop, or Flea Market",4600-4699,HAWK MEADOW,DR,-,1
09/13/2017,10,Burglary,17E10,"Vacant Other Residential (Apartment,Dorms)",5300-5399,CLAREWOOD DR,-,-,1
09/13/2017,12,Theft,17E10,"Pawn, Resale Shop, or Flea Market",6000-6099,BELLAIRE,BLVD,-,1
09/13/2017,16,Aggravated Assault,17E10,Apartment Parking Lot,6700-6799,SANDSPOINT,DR,-,1
09/13/2017,16,Theft,17E10,Apartment Parking Lot,5600-5699,BISSONNET ST,ST,-,1
09/13/2017,14,AutoTheft,17E10,"Road, Street, or Sidewalk",6200-6299,ELM ST,ST,-,1
09/13/2017,17,Theft,17E10,Department or Discount Store,5400-5499,RICE,AVE,S,1
09/13/2017,17,Theft,17E10,Hotel or Motel Parking Lot,6400-6499,N. RIDGEWAY,-,-,1
09/14/2017,12,Burglary,17E10,Apartment,6200-6299,RAMPART ST,ST,-,1
09/14/2017,13,Theft,17E10,Apartment Parking Lot,5800-5899,BELLAIRE BLVD,BLVD,-,1
09/14/2017,11,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
09/14/2017,20,Burglary,17E10,Apartment,6200-6299,GULFTON ST,ST,-,1
09/14/2017,17,Aggravated Assault,17E10,Bus Stop,6700-6799,TARNEF DR,-,-,1
09/15/2017,3,Burglary,17E10,Apartment,5400-5499,CHIMNEY ROCK RD,RD,-,1
09/15/2017,7,Theft,17E10,Convenience Store,6000-6099,BISSONNET,ST,-,1
09/15/2017,18,Theft,17E10,Other Parking Lot,5300-5399,RICE,AVE,S,1
09/15/2017,19,Burglary,17E10,Apartment,6300-6399,RAMPART ST,ST,-,1
09/15/2017,22,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
09/16/2017,7,Theft,17E10,Hotel or Motel Parking Lot,5300-5399,S RICE AVE,-,-,1
09/16/2017,20,Aggravated Assault,17E10,Apartment,6500-6599,RAMPART ST,ST,-,2
09/16/2017,19,Theft,17E10,Apartment Parking Lot,5700-5799,GULFTON DR,-,-,1
09/16/2017,11,Theft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
09/17/2017,18,Theft,17E10,Department or Discount Store,5400-5499,S RICE AVE,-,-,1
09/17/2017,15,Theft,17E10,Apartment,5600-5699,BISSONNET ST,ST,-,1
09/17/2017,2,AutoTheft,17E10,Strip Business Center Parking Lot,5600-5699,CHIMNEY ROCK RD,RD,-,1
09/17/2017,4,Theft,17E10,Adult Novelty Store,5500-5599,SOUTHWEST,ST,-,1
09/17/2017,10,AutoTheft,17E10,Apartment Parking Lot,6100-6199,RENWICK DR,-,-,1
09/17/2017,12,AutoTheft,17E10,Other Parking Lot,6700-6799,SOUTHWEST FWY IB,-,-,1
09/18/2017,9,Theft,17E10,Apartment Parking Lot,6100-6199,RAMPART ST,ST,-,1
09/18/2017,11,Robbery,17E10,Strip Business Center Parking Lot,5400-5499,S RICE AVE,-,-,1
09/19/2017,3,AutoTheft,17E10,Apartment Parking Lot,5900-5999,ELM ST APT 553,-,-,1
09/19/2017,12,Theft,17E10,"Other, Unknown, or Not Listed",6800-6899,HORNWOOD DR,-,-,1
09/20/2017,20,Theft,17E10,"Other, Unknown, or Not Listed",6800-6899,SOUTHWEST,ST,-,1
09/20/2017,13,Theft,17E10,Specialty Store (Non-Specific),6000-6099,HILLCROFT,AVE,-,1
09/20/2017,10,Rape,17E10,Apartment Parking Lot,7100-7199,SOUTHWEST FWY IB,-,-,1
09/21/2017,1,Robbery,17E10,Apartment,6700-6799,DUNLAP ST,ST,-,1
09/21/2017,8,Aggravated Assault,17E10,Apartment,7300-7399,MULLINS DR,-,-,1
09/21/2017,8,Theft,17E10,Hotel or Motel Parking Lot,7800-7899,HWY 190W,-,-,1
09/21/2017,14,Rape,17E10,Apartment,6500-6599,SANDS POINT DR,-,-,1
09/22/2017,10,Theft,17E10,Office Building,5400-5499,DASHWOOD DR,-,-,1
09/22/2017,8,Theft,17E10,"Daycare, Child Care, or Kindergarten",6700-6799,ROOKIN ST,ST,-,1
09/22/2017,21,AutoTheft,17E10,Apartment Parking Lot,6000-6099,ELM ST,ST,-,1
09/22/2017,23,Robbery,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
09/22/2017,13,Theft,17E10,"Physician, Doctor, Dentist's Office",5500-5599,DASHWOOD DR,-,-,1
09/22/2017,15,Theft,17E10,Grocery Store or Supermarket Parking Lot,5300-5399,S RICE AVE,-,-,1
09/23/2017,0,Robbery,17E10,Apartment Parking Lot,5900-5999,GLENMONT DR,-,-,1
09/23/2017,0,Theft,17E10,Apartment Parking Lot,5800-5899,GULFTON DR,-,-,1
09/23/2017,18,Robbery,17E10,Residence or House,5900-5999,GLENMONT DR,-,-,1
09/23/2017,19,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
09/23/2017,16,Robbery,17E10,Apartment Parking Lot,6700-6799,DE MOSS DR,-,-,1
09/24/2017,15,Theft,17E10,Miscellaneous Business (Non-Specific),5300-5399,RICE,AVE,S,1
09/24/2017,17,Aggravated Assault,17E10,Hospital,6500-6599,P O BOX 1142,-,-,1
09/24/2017,20,Aggravated Assault,17E10,"Hotel, Motel, Inn, Etc.",5600-5699,CHIMNEY ROCK,-,-,1
09/25/2017,2,Aggravated Assault,17E10,Apartment Parking Lot,5500-5599,EL CAMINO DEL REY ST,ST,-,1
09/25/2017,1,Theft,17E10,Apartment Parking Lot,6000-6099,GULFTON DR,-,-,1
09/25/2017,1,Aggravated Assault,17E10,Apartment Parking Lot,11600-11699,DENNIS RD APT 2187,-,-,1
09/25/2017,7,Burglary,17E10,Body Shop,5600-5699,BELLAIRE,BLVD,-,1
09/25/2017,10,Theft,17E10,Miscellaneous Business (Non-Specific),6300-6399,ALDER,DR,-,1
09/25/2017,23,AutoTheft,17E10,"Road, Street, or Sidewalk",5700-5799,GLENMONT DR,-,-,1
09/25/2017,20,Robbery,17E10,Apartment Parking Lot,1400-1499,ERWIN RD TRLR,-,-,1
09/26/2017,8,Theft,17E10,Miscellaneous Business (Non-Specific),6400-6499,HIGH STAR DR,-,-,1
09/26/2017,8,Burglary,17E10,Grocery Store or Supermarket,6600-6699,CHIMNEY ROCK,RD,-,1
09/26/2017,9,Theft,17E10,Grocery Store or Supermarket Parking Lot,6200-6299,BELLAIRE BLVD,BLVD,-,1
09/26/2017,17,AutoTheft,17E10,Apartment Parking Lot,5400-5499,CHIMNEY ROCK RD,RD,-,1
09/26/2017,18,Aggravated Assault,17E10,Apartment Parking Lot,5900-5999,RAMPART ST,ST,-,1
09/27/2017,11,Theft,17E10,"Other, Unknown, or Not Listed",6500-6599,HORNWOOD DR,-,-,1
09/27/2017,12,Theft,17E10,Residence or House,6400-6499,FERRIS DR,-,-,1
09/27/2017,14,Theft,17E10,Grocery Store or Supermarket,5300-5399,RICE,AVE,S,1
09/27/2017,19,AutoTheft,17E10,Apartment,6200-6299,GULFTON ST,ST,-,1
09/27/2017,17,Theft,17E10,Service or Gas Station,6700-6799,HILLCROFT AVE,-,-,1
09/27/2017,16,Theft,17E10,Restaurant or Cafeteria Parking Lot,3000-3099,EL CAMINO,-,-,1
09/28/2017,10,AutoTheft,17E10,Apartment Parking Lot,6600-6699,DUNLAP ST,ST,-,1
09/28/2017,10,Burglary,17E10,Elementary School,6200-6299,ROOKIN,ST,-,1
09/28/2017,9,Aggravated Assault,17E10,"Factory, Manufacturing, or Industrial",6100-6199,ALETHA LN,-,-,2
09/28/2017,11,Theft,17E10,Service or Gas Station,5700-5799,CHIMNEY ROCK RD,RD,-,1
09/28/2017,12,Theft,17E10,Commercial Parking Lot or Garage,5500-5599,SOUTHWEST FWY IB,-,-,1
09/28/2017,17,Theft,17E10,Grocery Store or Supermarket,5400-5499,RICE,AVE,S,1
09/28/2017,23,Aggravated Assault,17E10,Apartment Parking Lot,6000-6099,GULFTON ST APT,-,-,1
09/29/2017,14,Robbery,17E10,Apartment,6100-6199,RENWICK DR,-,-,1
09/29/2017,20,Aggravated Assault,17E10,Apartment Rental Office,6000-6099,BISSONNET,ST,-,1
09/29/2017,21,Aggravated Assault,17E10,Apartment Parking Lot,3000-3099,CHIMNEY ROCK,RD,-,2
09/29/2017,15,Theft,17E10,Vacant Building (Commercial),5600-5699,RICE,AVE,S,1
09/29/2017,23,Theft,17E10,Apartment Parking Lot,5700-5799,GULFTON DR,-,-,1
09/30/2017,2,Robbery,17E10,"Road, Street, or Sidewalk",6700-6799,HILLCROFT AVE,-,-,1
09/30/2017,4,Robbery,17E10,Barber And Beauty Shops,5600-5699,SOUTHWEST FWY IB,-,-,1
09/30/2017,2,Aggravated Assault,17E10,"Hotel, Motel, Inn, Etc.",5600-5699,BISSONNET,-,-,1
09/30/2017,12,Theft,17E10,"Road, Street, or Sidewalk",6200-6299,BELLAIRE BLVD,BLVD,-,1
09/30/2017,11,AutoTheft,17E10,Apartment Parking Lot,6100-6199,GLENMONT DR,-,-,1
09/30/2017,18,Aggravated Assault,17E10,Hotel or Motel Parking Lot,6500-6599,HORNWOOD DR,-,-,1
01/22/2017,22,Rape,17E20,Residence or House,6400-6499,ROWAN LN,-,-,1
01/25/2017,13,Rape,17E20,University or College,7500-7599,FONDREN RD,RD,-,1
09/01/2017,17,Aggravated Assault,17E20,"Road, Street, or Sidewalk",7000-7099,FONVILLA ST,ST,-,1
09/01/2017,14,AutoTheft,17E20,Residence or House,8900-8999,S GESSNER RD,RD,-,1
09/01/2017,21,Theft,17E20,Residence or House,7100-7199,MAHONING DR,-,-,1
09/01/2017,19,AutoTheft,17E20,Apartment Parking Lot,8800-8899,FONDREN RD,RD,-,1
09/05/2017,19,Theft,17E20,"Parks and Recreation, Zoo, Swimming Pool",9500-9599,BRAES BAYOU DR,-,-,1
09/05/2017,20,Theft,17E20,Other Parking Lot,9600-9699,BRAES BAYOU DR,-,-,1
09/05/2017,16,Aggravated Assault,17E20,"Vacant Single Occ Resd(House,Townhs,Dplex)",10500-10599,VALLEY HILLS DR,-,-,1
09/06/2017,11,Theft,17E20,Apartment,9100-9199,FONDREN RD,RD,-,1
09/07/2017,8,Theft,17E20,Hotel or Motel Parking Lot,8200-8299,SOUTHWEST FWY IB,-,-,1
09/07/2017,13,Theft,17E20,Residence or House,11900-11999,VAIKER CYPRESS,-,-,1
09/07/2017,16,Aggravated Assault,17E20,Apartment Parking Lot,7400-7499,BISSONNET ST,ST,-,1
09/08/2017,10,Theft,17E20,Driveway,8100-8199,BURNING HILLS,-,-,1
09/09/2017,20,Theft,17E20,Residence or House,9400-9499,BRAESHEATHER,CT,-,1
09/09/2017,23,AutoTheft,17E20,"Multi-Plex Home (Duplex,Triplex Etc.)",8900-8999,LUGARY,DR,-,1
09/10/2017,19,Aggravated Assault,17E20,Apartment,7500-7599,BEECHNUT ST,ST,-,1
09/10/2017,14,Burglary,17E20,Apartment,9100-9199,FONDREN RD,RD,-,1
09/11/2017,18,Aggravated Assault,17E20,Apartment,7600-7699,S BRAESWOOD BLVD,BLVD,-,1
09/13/2017,13,Theft,17E20,University or College,7400-7499,BEECHNUT ST,ST,-,1
09/13/2017,12,Theft,17E20,Service or Gas Station,7900-7999,SOUTHWEST FWY IB,-,-,1
09/13/2017,10,Aggravated Assault,17E20,"Road, Street, or Sidewalk",7600-7699,CREEKBEND DR,-,-,1
09/13/2017,8,Theft,17E20,"Other, Unknown, or Not Listed",9100-9199,FONDREN RD,RD,-,1
09/14/2017,11,Theft,17E20,Apartment Parking Lot,9100-9199,FONDREN RD,RD,-,1
09/14/2017,11,AutoTheft,17E20,"Road, Street, or Sidewalk",7200-7299,SHARPVIEW DR,-,-,1
09/14/2017,6,Theft,17E20,Hotel or Motel Parking Lot,8200-8299,SOUTHWEST FWY IB,-,-,1
09/14/2017,9,Burglary,17E20,"Physician, Doctor, Dentist's Office",8700-8799,GESSNER,RD,S,1
09/14/2017,8,Theft,17E20,Apartment Parking Lot,9000-9099,FONDREN RD,RD,-,1
09/15/2017,21,AutoTheft,17E20,"Road, Street, or Sidewalk",8400-8499,JASON,-,-,1
09/15/2017,12,Theft,17E20,Condominium,7800-7899,RUE CARRIE,-,-,1
09/16/2017,16,Theft,17E20,Residence or House,7200-7299,EDGEMOOR,DR,-,1
09/17/2017,6,Theft,17E20,Hospital,800-899,LUCILLE,-,W,1
09/17/2017,9,AutoTheft,17E20,Apartment Parking Lot,7400-7499,BISSONNET ST,ST,-,1
09/17/2017,4,Aggravated Assault,17E20,Bar or Night Club,8900-8999,WATEKA DR,-,-,1
09/17/2017,19,Burglary,17E20,Residence or House,7100-7199,TANAGER,-,-,1
09/17/2017,23,AutoTheft,17E20,Apartment Parking Lot,7200-7299,KINGS GATE CIR,-,-,1
09/17/2017,22,Murder,17E20,"Other, Unknown, or Not Listed",8800-8899,GUSTINE,LN,-,1
09/18/2017,17,Theft,17E20,Residence or House,UNK,TREE FROG,-,-,1
09/18/2017,21,Aggravated Assault,17E20,Residence or House,16600-16699,QUAIL BRIAR,DR,-,1
09/19/2017,0,Theft,17E20,Driveway,9300-9399,LUGARY DR,-,-,1
