Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/15/2017,17,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/15/2017,20,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/16/2017,20,Theft,15E10,Residence or House,5500-5599,DUMFRIES DR,-,-,1
06/16/2017,16,Theft,15E10,Miscellaneous Business (Non-Specific),9700-9799,HILLCROFT,AVE,-,1
06/16/2017,11,Aggravated Assault,15E10,Apartment,8900-8999,CHIMNEY ROCK RD,RD,-,2
06/17/2017,6,Burglary,15E10,Restaurant or Cafeteria Parking Lot,500-599,MEYERLAND PLAZA,-,-,1
06/17/2017,12,Aggravated Assault,15E10,Apartment Parking Lot,6000-6099,RANDOLPH BLVD APT 907,-,-,1
06/17/2017,15,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/17/2017,15,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
06/17/2017,17,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/18/2017,12,Theft,15E10,Commercial Building,100-199,MEYERLAND PLAZA,-,-,1
06/18/2017,10,Theft,15E10,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE,-,1
06/18/2017,15,Theft,15E10,Residence or House,8900-8999,BOB WHITE DR,-,-,1
06/18/2017,18,Theft,15E10,Service or Gas Station,8400-8499,HILLCROFT,AVE,-,1
06/19/2017,5,Theft,15E10,Strip Business Center Parking Lot,8600-8699,ENDICOTT LN,-,-,1
06/19/2017,6,Theft,15E10,Residence or House,8600-8699,ENDICOTT LN,-,-,1
06/19/2017,15,Theft,15E10,Residence or House,5700-5799,BRAES VALLEY,DR,-,1
06/19/2017,18,Burglary,15E10,Residence or House,5100-5199,CONTOUR PL,-,-,1
06/19/2017,17,Theft,15E10,Apartment Parking Lot,8900-8999,CHIMNEY ROCK RD. H40,-,-,1
06/19/2017,16,Theft,15E10,Department or Discount Store,10500-10599,BEECHNUT ST APT 2323,-,-,1
06/19/2017,16,Theft,15E10,Other Parking Lot,8600-8699,ENDICOTT LN,-,-,1
06/19/2017,21,Theft,15E10,Construction Site,13200-13299,ANN LOUISE,RD,-,1
06/20/2017,13,Theft,15E10,"Road, Street, or Sidewalk",8500-8599,BROADWAY,-,-,1
06/20/2017,13,Theft,15E10,Service or Gas Station,5400-5499,DUMFRIES DRIVE,-,-,1
06/20/2017,19,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/21/2017,10,Burglary,15E10,Residence or House,5000-5099,GLENMEADOW DR,-,-,1
06/21/2017,11,Theft,15E10,Grocery Store or Supermarket,8500-8599,BROADWAY ST. APT 1075,-,-,1
06/21/2017,15,Theft,15E10,Apartment,9600-9699,GLENFIELD COURT APT 143,-,-,1
06/22/2017,12,Theft,15E10,"Parks and Recreation, Zoo, Swimming Pool",5100-5199,RUTHERGLENN DR,-,-,1
06/22/2017,11,Burglary,15E10,Residence or House,5500-5599,QUEENSLOCH DR,-,-,1
06/22/2017,16,Theft,15E10,Department or Discount Store,5100-5199,SILVER CREEK,-,-,1
06/22/2017,16,Theft,15E10,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE,-,1
06/22/2017,16,Theft,15E10,Residence or House,8600-8699,ENDICOTT LN,-,-,1
06/22/2017,21,Theft,15E10,Restaurant or Cafeteria Parking Lot,13300-13399,LAWNHAVEN,DR,-,1
06/22/2017,19,Theft,15E10,Department or Discount Store,11900-11999,OAKMOOR,PKWY,-,1
06/23/2017,6,Burglary,15E10,Restaurant or Cafeteria,4700-4799,BEECHNUT,ST,-,1
06/23/2017,19,Aggravated Assault,15E10,Residence or House,5500-5599,INDIGO,-,-,1
06/23/2017,18,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
06/24/2017,21,AutoTheft,15E10,Other Parking Lot,9200-9299,BURDINE ST,ST,-,1
06/24/2017,18,Burglary,15E10,Residence or House,10600-10699,OLYMPIA DRIVE,-,-,1
06/24/2017,14,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY DR,-,-,1
06/24/2017,9,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY DR,-,-,1
06/25/2017,10,Robbery,15E10,Convenience Store,9300-9399,FONDREN,RD,-,1
06/25/2017,0,Theft,15E10,Apartment Parking Lot,10700-10799,MEADOWGLEN,LN,-,1
06/25/2017,22,Aggravated Assault,15E10,Apartment,5500-5599,BRAESVALLEY DR,-,-,1
06/25/2017,16,Theft,15E10,Department or Discount Store,200-299,MEYERLAND PLAZA,-,-,1
06/25/2017,16,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
06/25/2017,12,Theft,15E10,Apartment Parking Lot,6600-6699,LAUGHLIN,DR,-,1
06/26/2017,17,Theft,15E10,Residence or House,6600-6699,WANDA LN,-,-,1
06/26/2017,10,Theft,15E10,"Road, Street, or Sidewalk",9600-9699,ALBURY DR,-,-,1
06/26/2017,13,Theft,15E10,Mall Parking Lot,12600-12699,VERDANT BROOK,DR,-,1
06/26/2017,13,Theft,15E10,Restaurant or Cafeteria Parking Lot,8500-8599,W LOOP S,-,-,1
06/27/2017,22,Robbery,15E10,Apartment Parking Lot,5900-5999,BRAESWOOD APT 150,-,N,1
06/27/2017,18,Aggravated Assault,15E10,"Gym, Recreat, Club House, Indoor Pool",7000-7099,HILCROFT AVE.,-,-,4
06/27/2017,18,Burglary,15E10,Garage or Carport,5500-5599,RUTHERGLENN DR,-,-,1
06/27/2017,18,Theft,15E10,Department or Discount Store,2400-2499,COLLINGSFIELD,CT,-,1
06/28/2017,9,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY DR,-,-,1
06/28/2017,5,Theft,15E10,Other Parking Lot,8600-8699,ENDICOTT LN,-,-,1
06/28/2017,18,Theft,15E10,Department or Discount Store,7000-7099,TRIOLA,-,-,1
06/28/2017,17,Theft,15E10,Apartment Parking Lot,9600-9699,GLENFIELD,CT,-,1
06/28/2017,17,Theft,15E10,Residence or House,5600-5699,WIGTON DR,-,-,1
06/28/2017,12,Theft,15E10,Commercial Parking Lot or Garage,4900-4999,BEECHNUT ST,ST,-,1
06/29/2017,21,Robbery,15E10,Service or Gas Station,9100-9199,HILLCROFT AVE,-,-,1
06/29/2017,8,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY DR,-,-,2
06/29/2017,3,Burglary,15E10,Residence or House,5300-5399,CAREW,-,-,1
06/29/2017,0,Theft,15E10,Apartment Parking Lot,5500-5599,BRAESVALLEY DR,-,-,1
06/29/2017,13,Theft,15E10,Department or Discount Store,9700-9799,HILLCROFT,AVE,-,1
06/29/2017,16,Theft,15E10,"Road, Street, or Sidewalk",5400-5499,N BRAESWOOD BLVD,BLVD,-,1
06/30/2017,5,Theft,15E10,Apartment Parking Lot,5500-5599,N. BRAESWOOD,BLVD,-,1
06/30/2017,6,Theft,15E10,Apartment Parking Lot,9100-9199,BRAESMONT DR,-,-,1
06/30/2017,7,Theft,15E10,Apartment Parking Lot,8800-8899,CHIMNEY ROCK RD,RD,-,1
06/30/2017,10,Theft,15E10,Bank,600-699,MEYERLAND PLAZA,-,-,1
06/30/2017,15,Burglary,15E10,Residence or House,2600-2699,FAIR OAK,ST,-,1
06/30/2017,14,AutoTheft,15E10,Apartment Parking Lot,8800-8899,BRAESMONT DR,-,-,1
06/30/2017,13,Robbery,15E10,Restaurant or Cafeteria Parking Lot,500-599,MEYERLAND PLAZA,-,-,1
06/30/2017,13,Burglary,15E10,Residence or House,6500-6599,BIRDWOOD RD,RD,-,1
06/30/2017,19,Theft,15E10,Driveway,6200-6299,RUTHERGLENN DR,-,-,1
06/30/2017,15,Theft,15E10,Clothing Store,700-799,MEYERLAND PLAZA,-,-,1
06/30/2017,15,Theft,15E10,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE,-,1
06/01/2017,13,Burglary,15E20,Residence or House,5800-5899,FARWELL,DR,-,1
06/01/2017,10,Theft,15E20,Service or Gas Station,10700-10799,S POST OAK RD,RD,-,1
06/02/2017,7,Burglary,15E20,Residence or House,5500-5599,EFFINGHAM DR,-,-,1
06/03/2017,19,Theft,15E20,Apartment Parking Lot,5500-5599,GASMER,-,-,1
06/03/2017,19,Theft,15E20,"Church, Synagogue, or Temple Parking Lot",5100-5199,SANFORD RD,RD,-,1
06/03/2017,5,AutoTheft,15E20,Residence or House,12100-12199,STONE WEST,ST,-,1
06/05/2017,17,Burglary,15E20,Residence or House,5000-5099,BRIARBEND DR,-,-,1
06/05/2017,19,Aggravated Assault,15E20,Convenience Store,3100-3199,HURST GREEN,LN,-,1
06/05/2017,11,Theft,15E20,Residence or House,12400-12499,RENWICK,-,-,1
06/05/2017,0,Theft,15E20,Bar or Night Club,11100-11199,POST OAK,RD,S,1
06/06/2017,4,Burglary,15E20,Drug Store or Medical Supply,4500-4599,BEECHNUT,ST,-,1
06/06/2017,17,Theft,15E20,"Road, Street, or Sidewalk",5800-5899,ETTRICK DR,-,-,1
06/06/2017,15,Theft,15E20,Miscellaneous Business (Non-Specific),11500-11599,CHIMNEY ROCK,RD,-,1
06/07/2017,19,Burglary,15E20,Residence or House,11700-11799,HILLCROFT AVE,-,-,1
06/07/2017,15,Theft,15E20,Department or Discount Store,11500-11599,CHIMNEY ROCK,RD,-,1
06/07/2017,15,Burglary,15E20,Residence or House,5700-5799,STILLBROOKE DR,-,-,1
06/07/2017,12,Burglary,15E20,Residence or House,5100-5199,CREEKBEND DR,-,-,1
06/07/2017,13,Burglary,15E20,Residence or House,5700-5799,CERRITOS DR,-,-,1
06/09/2017,16,Burglary,15E20,Residence or House,11600-11699,HILLCROFT,ST,-,1
06/09/2017,0,Rape,15E20,Convenience Store Parking Lot,3100-3199,LIVE OAK,-,-,1
06/10/2017,16,Theft,15E20,"Road, Street, or Sidewalk",5600-5699,HUMMINGBIRD,RD,-,1
06/10/2017,12,AutoTheft,15E20,"Other, Unknown, or Not Listed",5300-5399,BELLFORT,AVE,W,1
06/11/2017,14,Burglary,15E20,Residence or House,5100-5199,KINGFISHER DR,-,-,1
06/11/2017,14,Theft,15E20,Other Parking Lot,5000-5099,GEORGI 157,-,-,1
06/12/2017,5,Theft,15E20,Driveway,5600-5699,ARBOLES,DR,-,1
06/12/2017,13,Burglary,15E20,Residence or House,11400-11499,LANDSDOWNE DR,-,-,1
06/12/2017,13,Burglary,15E20,Residence or House,12200-12299,CHIMNEY ROCK RD,RD,-,1
06/12/2017,13,Burglary,15E20,Residence or House,14400-14499,CORNERSTONE VILLAGE,DR,-,1
06/12/2017,15,Theft,15E20,Other Parking Lot,12600-12699,MAIN ST IB,-,-,1
06/12/2017,13,Robbery,15E20,"Road, Street, or Sidewalk",12100-12199,CHIMNEY ROCK RD,RD,-,1
06/13/2017,15,Theft,15E20,Convenience Store Parking Lot,5400-5499,W AIRPORT BLVD,BLVD,-,1
06/14/2017,4,Burglary,15E20,Convenience Store,11000-11099,S. POST OAK RD.,-,-,1
06/15/2017,12,Aggravated Assault,15E20,Apartment,10500-10599,S POST OAK RD,RD,-,1
06/15/2017,22,Theft,15E20,Residence or House,5900-5999,EFFINGHAM DR,-,-,1
06/16/2017,13,Burglary,15E20,Apartment,11600-11699,CHIMNEY ROCK RD,RD,-,1
06/17/2017,20,Theft,15E20,Apartment Parking Lot,5500-5599,GASMER DR,-,-,1
06/18/2017,8,Theft,15E20,Driveway,11900-11999,HILLCROFT AVE,-,-,1
06/18/2017,19,Burglary,15E20,Residence or House,10900-10999,HILLCROFT AVE,-,-,1
06/19/2017,9,Burglary,15E20,Apartment,5500-5599,GASMER DR,-,-,1
06/19/2017,12,Theft,15E20,Residence or House,5800-5899,ETTRICK DR,-,-,1
06/19/2017,12,Theft,15E20,Service or Gas Station,5900-5999,SCHUMACHER,LN,-,1
06/20/2017,12,Theft,15E20,High School,11900-11999,CHIMNEY ROCK RD,RD,-,1
06/21/2017,6,Theft,15E20,Apartment Parking Lot,11800-11899,CHIMNEY ROCK RD,RD,-,1
06/21/2017,16,Aggravated Assault,15E20,Convenience Store,12300-12399,HILLCROFT AVE,-,-,1
06/21/2017,13,Theft,15E20,Residence or House,6000-6099,CLARIDGE DR,-,-,1
06/24/2017,11,Theft,15E20,Residence or House,5200-5299,GASMER DR,-,-,1
06/24/2017,13,Theft,15E20,Residence or House,10700-10799,CHIMNEY ROCK RD,RD,-,1
06/24/2017,15,Theft,15E20,Grocery Store or Supermarket Parking Lot,4900-4999,W BELLFORT AVE,-,-,1
06/25/2017,11,Theft,15E20,Driveway,5000-5099,CREEKBEND DR,-,-,1
06/25/2017,10,Theft,15E20,Other Parking Lot,9700-9799,LYRICAL DRIVE,-,-,1
06/25/2017,23,Robbery,15E20,Convenience Store Parking Lot,10800-10899,S POST OAK RD,RD,-,1
06/26/2017,4,Theft,15E20,Apartment Parking Lot,12600-12699,RIO GRANDE,LN,-,1
06/26/2017,10,Theft,15E20,Residence or House,3800-3899,ABERDEEN,WAY,-,1
06/27/2017,16,Theft,15E20,"Other, Unknown, or Not Listed",11600-11699,CHIMNEY ROCK RD,RD,-,1
06/27/2017,11,Theft,15E20,Nursing Home,5200-5299,S WILLOW DR,-,-,1
06/28/2017,12,Burglary,15E20,Residence or House,5200-5299,W BELLFORT AVE,-,-,1
06/28/2017,15,Aggravated Assault,15E20,Residence or House,5900-5999,BELFORT,-,W,1
06/28/2017,6,Theft,15E20,"Road, Street, or Sidewalk",6000-6099,CARTAGENA ST,ST,-,1
06/28/2017,22,Theft,15E20,Middle School,5400-5499,KINGFISHER DR,-,-,1
06/01/2017,14,Theft,15E30,"Libraries, Museums",7400-7499,STELLA LINK,-,-,1
06/01/2017,9,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY,DR,-,1
06/01/2017,9,Theft,15E30,Garage or Carport,7500-7599,KIRBY DR,-,-,1
06/01/2017,6,Theft,15E30,Apartment Parking Lot,7500-7599,KIRBY DR,-,-,1
06/02/2017,8,Theft,15E30,Apartment Parking Lot,2600-2699,BELLEFONTAINE ST,ST,-,1
06/02/2017,18,Theft,15E30,Apartment Parking Lot,2600-2699,GRAMERCY,-,-,1
06/03/2017,7,Aggravated Assault,15E30,Apartment,9600-9699,MARLIVE,LN,-,1
06/03/2017,12,Aggravated Assault,15E30,Service or Gas Station,3200-3299,S LOOP W,-,-,1
06/03/2017,9,Burglary,15E30,Rental Storage Facility,3500-3599,LOOP,-,S,1
06/03/2017,10,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/03/2017,20,Theft,15E30,Clothing Store,9700-9799,POST OAK,RD,S,1
06/03/2017,17,Theft,15E30,Driveway,4000-4099,NEWSHIRE DR,-,-,1
06/04/2017,11,Burglary,15E30,Vehicle/Auto Sales/Lease/Auto Parts Store,10700-10799,POST OAK,RD,S,1
06/04/2017,9,Burglary,15E30,Auto Repair,5500-5599,IRISH HILL,-,-,1
06/04/2017,23,Theft,15E30,Apartment Parking Lot,3600-3699,MURWORTH DR,-,-,1
06/05/2017,1,Theft,15E30,"Road, Street, or Sidewalk",3800-3899,OMEARA,DR,-,1
06/05/2017,17,Theft,15E30,"Other, Unknown, or Not Listed",1500-1599,HOLCOMBE,-,-,1
06/05/2017,21,Burglary,15E30,Apartment,17700-17799,ROUGH RIVER,CT,-,1
06/05/2017,21,Theft,15E30,"Gym, Recreat, Club House, Indoor Pool",7100-7199,STELLA LINK,-,-,1
06/05/2017,16,Theft,15E30,Driveway,3100-3199,STANTON,-,-,1
06/05/2017,16,Theft,15E30,"Road, Street, or Sidewalk",3800-3899,GRENNOCH LN,-,-,1
06/06/2017,7,Theft,15E30,"Road, Street, or Sidewalk",6700-6799,9TH STREET,-,-,1
06/06/2017,6,Theft,15E30,Commercial Parking Lot or Garage,7500-7599,KIRBY DR,-,-,1
06/06/2017,13,Theft,15E30,Apartment Parking Lot,10800-10899,GREENWILLOW,DR,-,1
06/06/2017,17,Theft,15E30,"Other, Unknown, or Not Listed",7300-7399,BROMPTON ST,ST,-,1
06/06/2017,11,AutoTheft,15E30,Driveway,11000-11099,GREEN WILLOW,-,-,1
06/06/2017,10,Theft,15E30,Apartment,3800-3899,N BRAESWOOD BLVD,BLVD,-,1
06/07/2017,20,Robbery,15E30,Apartment,9500-9599,SWEENEY BROOK LANE,-,-,1
06/08/2017,22,Robbery,15E30,Grocery Store or Supermarket Parking Lot,5400-5499,TIDEWATER,-,-,1
06/08/2017,16,Aggravated Assault,15E30,Apartment,3300-3399,ROCHDALE,-,-,1
06/09/2017,17,Theft,15E30,Residence or House,4600-4699,N BRAESWOOD BLVD,BLVD,-,1
06/09/2017,19,Theft,15E30,Commercial Building,1200-1299,FRANKLIN,ST,-,1
06/09/2017,13,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/09/2017,7,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/09/2017,3,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/09/2017,4,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/10/2017,0,Robbery,15E30,"Road, Street, or Sidewalk",600-699,PINELOCH,DR,-,1
06/11/2017,5,Robbery,15E30,Apartment Parking Lot,4000-4099,SOUTH BRAESWOOD BLVD APT,-,-,1
06/12/2017,16,Aggravated Assault,15E30,Commercial Building,4900-4999,GASMER,DR,-,1
06/12/2017,17,Theft,15E30,Convenience Store Parking Lot,10700-10799,S POST OAK RD,RD,-,1
06/12/2017,13,Theft,15E30,Other Parking Lot,9300-9399,STELLA LINK,-,-,1
06/13/2017,12,Theft,15E30,Residence or House,9400-9499,CLIFFWOOD DR,-,-,1
06/13/2017,11,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/13/2017,0,Burglary,15E30,Apartment,7300-7399,BROMPTON ST APT.105B,-,-,1
06/13/2017,4,Theft,15E30,Garage or Carport,11600-11699,LONG PLAY,LN,-,1
06/13/2017,6,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR.,-,-,1
06/14/2017,22,Burglary,15E30,Apartment,UNK,CHARLESTON PARK DR,-,-,1
06/14/2017,21,Theft,15E30,Restaurant or Cafeteria Parking Lot,4900-4999,KIRBY DR,-,-,1
06/14/2017,10,Theft,15E30,Apartment Parking Lot,9500-9599,MEYER FOREST DR,-,-,1
06/15/2017,13,Theft,15E30,Residence or House,4700-4799,SANFORD RD,RD,-,1
06/15/2017,19,Burglary,15E30,Apartment,3900-3999,OMEARA,DR,-,1
06/16/2017,15,AutoTheft,15E30,"Other, Unknown, or Not Listed",4600-4699,BRAESWOOD,BLVD,N,1
06/16/2017,14,Theft,15E30,Apartment,3800-3899,OMEARA DR,-,-,1
06/17/2017,5,Burglary,15E30,Restaurant or Cafeteria,4600-4699,BRAESWOOD,BLVD,N,1
06/17/2017,14,Theft,15E30,Other Parking Lot,4600-4699,BEECHNUT ST,ST,-,1
06/17/2017,13,Theft,15E30,Grocery Store or Supermarket Parking Lot,4800-4899,W BELLFORT AVE,-,-,1
06/18/2017,18,Theft,15E30,Grocery Store or Supermarket,9500-9599,S POST OAK RD,RD,-,1
06/18/2017,17,Burglary,15E30,Residence or House,2300-2399,DORRINGTON,ST,-,1
06/19/2017,14,Theft,15E30,Other Parking Lot,4000-4099,CHEENA,DR,-,1
06/19/2017,18,Theft,15E30,Other Parking Lot,4600-4699,BEECHNUT ST,ST,-,1
06/20/2017,7,Theft,15E30,Apartment Parking Lot,6400-6499,FANNIN,ST,-,1
06/20/2017,20,Theft,15E30,Miscellaneous Business (Non-Specific),4600-4699,BEECHNUT,ST,-,1
06/20/2017,17,Burglary,15E30,Residence or House,9000-9099,MARLIVE LN,-,-,1
06/20/2017,17,Theft,15E30,Department or Discount Store,4600-4699,BEECHNUT,ST,-,1
06/21/2017,12,Burglary,15E30,Rental Storage Facility,3500-3599,LOOP,-,S,1
06/21/2017,15,Theft,15E30,Miscellaneous Business (Non-Specific),3800-3899,SUN VALLEY,-,-,1
06/21/2017,14,Theft,15E30,Apartment,7500-7599,KIRBY DR,-,-,1
06/21/2017,18,Theft,15E30,Residence or House,4800-4899,OMEARA DR,-,-,1
06/21/2017,18,Theft,15E30,"Road, Street, or Sidewalk",8300-8399,QUEBEC,DR,-,1
06/22/2017,19,Theft,15E30,Strip Business Center Parking Lot,2600-2699,W HOLCOMBE BLVD,BLVD,-,1
06/22/2017,22,Theft,15E30,Other Parking Lot,4600-4699,BEECHNUT ST,ST,-,1
06/22/2017,17,Burglary,15E30,Residence or House,3800-3899,SUN VALLEY,DR,-,1
06/22/2017,13,Robbery,15E30,Strip Business Center Parking Lot,9300-9399,STELLA LINK,-,-,1
06/22/2017,14,Theft,15E30,Other Parking Lot,4000-4099,W BELLFORT AVE,-,-,1
06/22/2017,15,Burglary,15E30,"Hotel, Motel, Inn, Etc.",14000-14099,NORTHWEST,ST,-,1
06/23/2017,19,Burglary,15E30,Residence or House,3700-3799,LINKWOOD DR,-,-,1
06/23/2017,15,Burglary,15E30,"Vacant Single Occ Resd(House,Townhs,Dplex)",9300-9399,CLIFFWOOD DR,-,-,1
06/23/2017,21,Theft,15E30,Other Parking Lot,9500-9599,S POST OAK RD,RD,-,1
06/24/2017,15,Theft,15E30,Grocery Store or Supermarket Parking Lot,4800-4899,W BELLFORT AVE,-,-,1
06/24/2017,16,Theft,15E30,Commercial Parking Lot or Garage,4600-4699,BEECHNUT ST,ST,-,1
06/24/2017,13,Theft,15E30,Residence or House,10200-10299,WOODWIND DR,-,-,1
06/24/2017,14,Theft,15E30,Grocery Store or Supermarket,8100-8199,LAWLER,-,-,1
06/25/2017,3,Burglary,15E30,Commercial Building,3800-3899,WOODVALLEY,DR,-,1
06/26/2017,10,Theft,15E30,Apartment Parking Lot,3800-3899,BRAESWOOD APT,-,N,1
06/26/2017,17,Theft,15E30,Service or Gas Station,8400-8499,STELLA LINK,-,-,1
06/26/2017,17,Theft,15E30,Strip Business Center Parking Lot,6400-6499,WESTHEIMER,RD,-,1
06/26/2017,14,Robbery,15E30,Department or Discount Store,6100-6199,SHERINGHAM,ST,-,1
06/26/2017,3,Burglary,15E30,Convenience Store,9100-9199,STELLA LINK,-,-,1
06/26/2017,7,Burglary,15E30,Maintenance or Building Services,9200-9299,STELLA LINK,-,-,1
06/27/2017,3,Theft,15E30,Service or Gas Station,3200-3299,LOOP WEST,ST,S,1
06/27/2017,11,Theft,15E30,Department or Discount Store,4700-4799,PO BOX 302,-,-,1
06/27/2017,11,Burglary,15E30,Residence or House,1300-1399,GRAY,ST,W,1
06/27/2017,8,Theft,15E30,Apartment Parking Lot,7400-7499,BROMPTON ST,ST,-,1
06/27/2017,10,Theft,15E30,Apartment Parking Lot,7400-7499,BROMPTON ST,ST,-,1
06/27/2017,16,Burglary,15E30,Apartment,7100-7199,BUFFALO SPEEDWAY,-,-,1
06/29/2017,13,Robbery,15E30,Apartment,4500-4599,PERRY,ST,-,1
06/29/2017,14,Theft,15E30,Restaurant or Cafeteria Parking Lot,3100-3199,STANTON,-,-,1
06/29/2017,10,Theft,15E30,Apartment,2900-2999,N BRAESWOOD BLVD,BLVD,-,1
06/29/2017,20,Rape,15E30,Apartment,UNK,CHARLESTON PARK DR,-,-,1
06/30/2017,5,Burglary,15E30,Restaurant or Cafeteria Parking Lot,4600-4699,BEECHNUT,ST,-,1
06/30/2017,0,Burglary,15E30,Apartment,4100-4199,WEST BELLFORT AVE APT 32,-,-,1
06/30/2017,19,Burglary,15E30,Rental Storage Facility,3500-3599,LOOP,-,S,1
06/01/2017,19,Theft,15E40,Convenience Store,9300-9399,MAIN,ST,-,1
06/01/2017,18,Burglary,15E40,Apartment,8300-8399,BRAESMAIN DR,-,-,2
06/01/2017,9,Theft,15E40,Apartment Parking Lot,7100-7199,ALMEDA RD,RD,-,1
06/01/2017,16,Theft,15E40,"Book, Record, Stationary, Office Supplies",8200-8299,KIRBY,DR,-,1
06/01/2017,10,Theft,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,ST,-,1
06/01/2017,10,Theft,15E40,Apartment Parking Lot,8300-8399,BRAESMAIN DR,-,-,1
06/02/2017,1,Aggravated Assault,15E40,Rental Storage Facility,2500-2599,OLD FARM,RD,-,1
06/02/2017,1,Theft,15E40,Hospital,7600-7699,FANNIN ST OB,-,-,1
06/02/2017,9,Burglary,15E40,Apartment,4400-4499,MEMORIAL,DR,-,1
06/02/2017,9,Theft,15E40,Miscellaneous Business (Non-Specific),2700-2799,MURWORTH DR,-,-,1
06/02/2017,10,Burglary,15E40,Apartment,2700-2799,W BELLFORT AVE,-,-,1
06/02/2017,10,Theft,15E40,"Pawn, Resale Shop, or Flea Market",8600-8699,MAIN ST,ST,-,1
06/02/2017,11,Theft,15E40,Hospital,7600-7699,FANNIN ST OB,-,-,1
06/02/2017,13,Theft,15E40,Grocery Store or Supermarket,8100-8199,KIRBY,DR,-,1
06/02/2017,15,Aggravated Assault,15E40,Apartment,8800-8899,LAKES AT 610 DR,-,-,1
06/03/2017,10,Theft,15E40,Commercial Parking Lot or Garage,9500-9599,MAIN ST IB,-,-,1
06/03/2017,10,Burglary,15E40,Rental Storage Facility,9400-9499,UNIT 119,-,-,1
06/03/2017,23,Theft,15E40,Apartment Parking Lot,2500-2599,WESTRIDGE ST,ST,-,1
06/03/2017,14,Aggravated Assault,15E40,Apartment Parking Lot,2400-2499,SOUTH LOOP W 1420,-,-,1
06/03/2017,13,Theft,15E40,Other Parking Lot,8100-8199,KIRBY DR,-,-,1
06/03/2017,21,Theft,15E40,Apartment,2600-2699,WESTRIDGE ST,ST,-,1
06/04/2017,4,Aggravated Assault,15E40,Bar or Night Club,2800-2899,HOLMES,RD,-,1
06/04/2017,5,Theft,15E40,Bar or Night Club Parking Lot,11000-11099,KINGHURST,ST,-,1
06/04/2017,4,Theft,15E40,"Road, Street, or Sidewalk",11300-11399,MAIN ST IB,-,-,1
06/04/2017,12,Theft,15E40,Bar or Night Club Parking Lot,11300-11399,MAIN ST IB,-,-,1
06/04/2017,15,Theft,15E40,Apartment Parking Lot,8300-8399,EL MUNDO ST,ST,-,1
06/04/2017,18,Theft,15E40,Grocery Store or Supermarket,13300-13399,MONTCLAIR POINT,CT,-,1
06/04/2017,18,Theft,15E40,Other Parking Lot,9800-9899,BUFFALO SPEEDWAY,-,-,1
06/05/2017,2,Theft,15E40,Restaurant or Cafeteria Parking Lot,9700-9799,COTTAGE,ST,-,1
06/05/2017,12,Theft,15E40,Commercial Parking Lot or Garage,10000-10099,MAIN,ST,-,1
06/05/2017,13,AutoTheft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,8800-8899,LAKES AT 610,DR,-,1
06/05/2017,15,Theft,15E40,Restaurant or Cafeteria Parking Lot,2200-2299,S LOOP W,-,-,1
06/06/2017,17,Robbery,15E40,Light Rail (Metro Rail) Vehicle,4500-4599,BEECHNUT,ST,-,1
06/06/2017,21,Theft,15E40,Strip Business Center Parking Lot,8100-8199,KIRBY DR,-,-,1
06/07/2017,0,Theft,15E40,Residence or House,2100-2199,HOLLY HALL,-,-,1
06/07/2017,7,Theft,15E40,Apartment Parking Lot,9100-9199,LAKES AT 610 DR,-,-,1
06/07/2017,3,Burglary,15E40,Drug Store or Medical Supply,13100-13199,PARC COVE COURT,-,-,1
06/07/2017,1,Burglary,15E40,Apartment,5300-5399,BEVELYHILL STREET,-,-,1
06/07/2017,18,Burglary,15E40,Apartment,2200-2299,HOLLY HALL,-,-,1
