Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-08,18,Aggravated Assault,14D40,Apartment,11900-11999,MARTIN LUTHER KING,BLVD,-,1
2017-03-09,16,Theft,14D40,"Other, Unknown, or Not Listed",12900-12999,SOUTH,FWY,-,1
2017-03-09,14,Auto Theft,14D40,Driveway,12700-12799,FAWNWAY,DR,-,1
2017-03-10,16,Auto Theft,14D40,Hospital Parking Lot,3500-3599,SWINGLE,RD,-,1
2017-03-10,16,Rape,14D40,Hospital,12700-12799,SOUTHBRIDGE,RD,-,1
2017-03-10,14,Aggravated Assault,14D40,Residence or House,12700-12799,SOUTHBRIDGE,RD,-,1
2017-03-30,18,Theft,14D40,Residence or House,5400-5499,GREYLOG,DR,-,1
2017-03-31,7,Burglary,14D40,Grocery Store or Supermarket,10800-10899,CULLEN,BLVD,-,1
2017-03-30,10,Theft,14D40,Residence or House,11500-11599,JUTLAND,RD,-,1
2017-03-31,15,Rape,14D40,Residence or House,10900-10999,LOCKGATE,LN,-,1
2017-03-31,16,Theft,14D40,"Other, Unknown, or Not Listed",11000-11099,JUTLAND,RD,-,1
2017-03-31,23,Murder,14D40,Residence or House,5400-5499,BUNGALOW,-,-,1
2016-12-30,10,Theft,14D40,Residence or House,12000-12099,MARTIN LUTHER KING,BLVD,-,1
2017-03-23,21,Burglary,14D40,Residence or House,11600-11699,DUANE,ST,-,1
2017-03-23,17,Aggravated Assault,14D40,Apartment Rental Office,12000-12099,MARTIN LUTHER KING,BLVD,-,1
2017-03-23,9,Theft,14D40,Convenience Store,11400-11499,MARTIN LUTHER KING,BLVD,-,1
2017-03-23,9,Theft,14D40,Convenience Store,5300-5399,SELINSKY,RD,-,1
2017-03-23,12,Theft,14D40,Office Building,3500-3599,SWINGLE,RD,-,1
2017-03-23,12,Theft,14D40,Strip Business Center Parking Lot,3500-3599,SWINGLE,RD,-,1
2017-03-23,13,Theft,14D40,"Parks and Recreation, Zoo, Swimming Pool",3500-3599,SOUTH BARKER CYPRESS,-,-,1
2017-03-22,10,Theft,14D40,"Field, Woods, Forest, Park",3900-3999,SWINGLE,RD,-,1
2017-03-22,12,Auto Theft,14D40,Driveway,4100-4199,BRISBANE,ST,-,1
2017-03-22,10,Burglary,14D40,"Vacant Church, Synagogue, or Temple",5200-5299,PARK VILLAGE,DR,-,1
2017-03-22,12,Robbery,14D40,Barber And Beauty Shops,11100-11199,CULLEN,BLVD,-,1
2017-03-22,18,Robbery,14D40,Private School,11000-11099,SCOTT,ST,-,1
2017-03-22,16,Aggravated Assault,14D40,"Road, Street, or Sidewalk",2500-2599,ALMEDA GENOA,RD,-,1
2017-03-24,10,Burglary,14D40,"Vacant Single Occ Resd(House,Townhs,Dplex)",2700-2799,SKYVIEW SILVER,DR,-,1
2017-03-24,14,Rape,14D40,Apartment Parking Lot,11000-11099,SCOTT,ST,-,1
2017-03-24,14,Theft,14D40,Residence or House,3800-3899,BOTANY,LN,-,1
2017-03-24,21,Burglary,14D40,Residence or House,3700-3799,JACOB FIELD,LN,-,1
2017-03-24,16,Theft,14D40,Convenience Store,5300-5399,SELINSKY,RD,-,1
2017-03-25,17,Theft,14D40,Strip Business Center Parking Lot,3500-3599,SWINGLE,RD,-,1
2017-03-25,13,Theft,14D40,Apartment,12000-12099,MARTIN LUTHER KING,BLVD,-,1
2017-03-25,8,Auto Theft,14D40,Driveway,12800-12899,CLAYGATE,DR,-,1
2017-03-27,10,Theft,14D40,Department or Discount Store,12300-12399,MARTIN LUTHER KING,BLVD,-,1
2017-03-27,17,Theft,14D40,Miscellaneous Business (Non-Specific),12300-12399,MARTIN LUTHER KING,BLVD,-,1
2017-03-27,18,Theft,14D40,"Vacant Single Occ Resd(House,Townhs,Dplex)",10900-10999,LONG GATE,DR,-,1
2017-03-26,6,Theft,14D40,Fire Station,11200-11299,CULLEN,BLVD,-,1
2017-03-26,21,Aggravated Assault,14D40,Service or Gas Station,12400-12499,CULLEN,BLVD,-,1
2017-03-28,15,Theft,14D40,Service or Gas Station,12800-12899,CULLEN,BLVD,-,1
2017-03-28,12,Auto Theft,14D40,"Parks and Recreation, Zoo, Swimming Pool",3800-3899,HICKOK,LN,-,1
2017-03-28,9,Auto Theft,14D40,Residence or House,5300-5399,KILKENNY,DR,-,1
2017-03-29,14,Burglary,14D40,"Vacant Single Occ Resd(House,Townhs,Dplex)",4900-4999,DENORON,DR,-,1
2017-03-18,13,Theft,14D50,Restaurant or Cafeteria Parking Lot,14000-14099,CULLEN,BLVD,-,1
2017-03-18,9,Theft,14D50,Apartment Parking Lot,14100-14199,FAYRIDGE,DR,-,1
2017-03-16,15,Auto Theft,14D50,Apartment Parking Lot,5900-5999,SELINSKY,RD,-,1
2017-03-12,1,Burglary,14D50,Apartment,5900-5999,SELINSKY,RD,-,1
2017-03-11,2,Robbery,14D50,Bar or Night Club Parking Lot,4600-4699,ALMEDA GENOA,RD,-,1
2017-03-14,11,Theft,14D50,Apartment Parking Lot,6200-6299,AIRPORT,BLVD,-,1
2017-03-13,15,Theft,14D50,Other Parking Lot,6000-6099,SELINSKY,RD,-,1
2017-03-09,7,Theft,14D50,,6400-6499,DAYRIDGE,LN,-,1
2017-03-07,15,Aggravated Assault,14D50,Residence or House,4600-4699,FUQUA,ST,-,1
2017-03-07,13,Theft,14D50,Service or Gas Station,6600-6699,ALMEDA GENOA,RD,-,1
2017-03-06,11,Theft,14D50,"Other, Unknown, or Not Listed",6000-6099,SELINSKY,RD,-,1
2017-03-03,18,Robbery,14D50,"Road, Street, or Sidewalk",6100-6199,ALLISON,RD,-,1
2017-03-03,8,Theft,14D50,"Factory, Manufacturing, or Industrial",6100-6199,ALMEDA GENOA,RD,-,1
2017-03-02,7,Burglary,14D50,Department or Discount Store,14400-14499,CULLEN,BLVD,-,1
2017-03-02,2,Auto Theft,14D50,Driveway,6200-6299,TRESCON,DR,-,1
2017-03-01,8,Aggravated Assault,14D50,"Road, Street, or Sidewalk",12500-12599,MARTINDALE,RD,-,1
2017-02-01,13,Theft,14D50,Apartment,14100-14199,FAYRIDGE,DR,-,1
2017-03-26,11,Burglary,14D50,"Electronics Store, Electrical Supplies",14500-14599,CULLEN,BLVD,-,1
2017-03-26,1,Theft,14D50,"Road, Street, or Sidewalk",4600-4699,ALMEDA GENOA,RD,-,1
2017-03-26,3,Aggravated Assault,14D50,Highway or Freeway,5900-5999,SELINSKY,RD,-,1
2017-03-27,21,Theft,14D50,Other Parking Lot,6900-6999,OREM,DR,E,1
2017-03-27,13,Theft,14D50,Residence or House,6000-6099,ACRES,DR,S,1
2017-03-27,12,Theft,14D50,,UNK,BRIMRIDGE,LN,-,1
2017-03-25,1,Theft,14D50,Bar or Night Club Parking Lot,13000-13099,LEA,-,-,1
2017-03-24,13,Theft,14D50,,6000-6099,SUNLIGHT WAY,DR,-,1
2017-03-23,16,Theft,14D50,,6000-6099,SUNRISE LIGHT,LN,-,1
2017-03-31,14,Theft,14D50,,6000-6099,SUNRISE LIGHT,LN,-,1
2017-03-31,11,Theft,14D50,Convenience Store,5600-5699,AIRPORT,BLVD,-,1
2017-03-31,18,Aggravated Assault,14D50,Apartment Parking Lot,5900-5999,SELINSKY,RD,-,1
2017-03-30,14,Theft,14D50,Service or Gas Station,6600-6699,ALMEDA GENOA,RD,-,1
2017-03-13,12,Rape,15E10,Apartment,5500-5599,BRAESVALLEY,DR,-,1
2017-03-13,18,Theft,15E10,Residence or House,5300-5399,WIGTON,DR,-,1
2017-03-13,18,Theft,15E10,Residence or House,5900-5999,GRAPE,ST,-,1
2017-03-14,9,Theft,15E10,"Other, Unknown, or Not Listed",4900-4999,IMOGENE,ST,-,1
2017-03-15,1,Theft,15E10,"Stadium, Sports Arena, Race Track",5200-5299,DARNELL,ST,-,1
2017-03-11,1,Burglary,15E10,Residence or House,5900-5999,YARWELL,DR,-,1
2017-03-12,20,Robbery,15E10,Grocery Store or Supermarket,9700-9799,HILLCROFT,AVE,-,1
2017-03-15,10,Theft,15E10,Commercial Parking Lot or Garage,4700-4799,BEECHNUT,ST,-,1
2017-03-16,6,Theft,15E10,Restaurant or Cafeteria Parking Lot,UNK,LOOP,-,W,1
2017-03-16,9,Robbery,15E10,"Road, Street, or Sidewalk",5700-5799,BRAESWOOD,BLVD,N,1
2017-03-19,5,Theft,15E10,Residence or House,5900-5999,DUMFRIES,DR,-,1
2017-03-19,1,Burglary,15E10,Apartment,6500-6599,WANDA,LN,-,1
2017-03-22,2,Auto Theft,15E10,Strip Business Center Parking Lot,8600-8699,ENDICOTT,LN,-,1
2017-03-20,19,Burglary,15E10,Residence or House,6000-6099,YARWELL,DR,-,1
2017-03-20,16,Theft,15E10,Convenience Store,9800-9899,HILLCROFT,AVE,-,1
2017-03-19,12,Theft,15E10,Grocery Store or Supermarket,300-399,MEYERLAND PLAZA,-,-,1
2017-03-19,18,Theft,15E10,Restaurant or Cafeteria,5900-5999,BRAESWOOD,BLVD,S,1
2017-03-19,21,Theft,15E10,Apartment Parking Lot,5900-5999,BRAESWOOD,BLVD,N,1
2017-03-19,20,Theft,15E10,"Road, Street, or Sidewalk",5200-5299,YARWELL,DR,-,1
2017-02-15,15,Theft,15E10,Apartment,5900-5999,BRAESWOOD,BLVD,N,1
2017-03-01,15,Burglary,15E10,Residence or House,4900-4999,CHEENA,DR,-,1
2016-02-28,16,Theft,15E10,"Church, Synagogue, or Temple",5900-5999,WIGTON,DR,-,1
2017-02-28,13,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-01,17,Theft,15E10,Residence or House,6500-6599,JACKWOOD,ST,-,1
2017-03-01,20,Theft,15E10,Restaurant or Cafeteria Parking Lot,4700-4799,BEECHNUT,ST,-,1
2017-03-02,8,Robbery,15E10,Residence or House,5000-5099,BRAESVALLEY,DR,-,1
2017-03-02,18,Theft,15E10,Residence or House,6100-6199,PAISLEY,ST,-,1
2017-03-03,9,Theft,15E10,Restaurant or Cafeteria Parking Lot,8500-8599,LOOP,-,W,1
2017-03-03,17,Burglary,15E10,Apartment,9000-9099,BRAESMONT,DR,-,1
2017-03-03,11,Burglary,15E10,Residence or House,5000-5099,GRAPE,ST,-,1
2017-03-06,7,Auto Theft,15E10,Garage or Carport,6600-6699,WANDA,LN,-,1
2017-03-07,1,Robbery,15E10,Apartment Parking Lot,8900-8999,CHIMNEY ROCK,RD,-,1
2017-03-07,12,Burglary,15E10,Residence or House,5400-5499,DUMFRIES,DR,-,1
2017-03-07,10,Theft,15E10,Other Parking Lot,4700-4799,BEECHNUT,ST,-,1
2017-03-07,22,Theft,15E10,Service or Gas Station,5700-5799,BEECHNUT,ST,-,1
2017-03-05,15,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-05,18,Theft,15E10,Residence or House,5800-5899,IMOGENE,-,-,1
2017-03-04,18,Theft,15E10,Department or Discount Store,4700-4799,BEECHNUT,ST,-,1
2017-03-08,22,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-08,14,Auto Theft,15E10,"Other, Unknown, or Not Listed",8500-8599,LOOP,-,W,1
2017-03-08,16,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-09,13,Theft,15E10,Other Parking Lot,700-799,MEYERLAND PLAZA,-,-,1
2017-03-09,10,Rape,15E10,Apartment Parking Lot,8500-8599,LOOP,-,W,1
2017-03-09,21,Robbery,15E10,Apartment,5400-5499,BRAESWOOD,BLVD,N,1
2017-03-10,13,Robbery,15E10,Strip Business Center Parking Lot,700-799,MEYERLAND PLAZA,-,-,1
2017-03-10,13,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-10,12,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-10,11,Aggravated Assault,15E10,Residence or House,5500-5599,INDIGO,-,-,2
2017-03-10,10,Rape,15E10,Apartment,5400-5499,BRAESVALLEY,DR,-,1
2017-03-10,14,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-10,15,Burglary,15E10,Residence or House,6100-6199,BRAESWOOD,BLVD,N,1
2017-03-10,19,Theft,15E10,Strip Business Center Parking Lot,500-599,MEYERLAND PLAZA,-,-,1
2017-03-30,10,Theft,15E10,"Road, Street, or Sidewalk",4900-4999,BRAESVALLEY,DR,-,1
2017-03-31,17,Theft,15E10,Other Parking Lot,5500-5599,KULDELL,DR,-,1
2017-03-31,13,Burglary,15E10,Residence or House,6000-6099,LYMBAR,DR,-,1
2017-03-23,18,Theft,15E10,"Road, Street, or Sidewalk",8600-8699,ROBINDELL,DR,-,1
2017-03-23,19,Theft,15E10,Specialty Store (Non-Specific),700-799,MEYERLAND PLAZA,-,-,1
2017-03-23,13,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-22,19,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY,DR,-,1
2017-03-22,20,Theft,15E10,Apartment Parking Lot,5400-5499,BRAESVALLEY,DR,-,1
2017-03-22,14,Theft,15E10,Residence or House,5700-5799,INDIGO,-,-,1
2017-03-22,9,Burglary,15E10,Apartment,5900-5999,BRAESWOOD,BLVD,N,1
2017-03-22,7,Burglary,15E10,Residence or House,5300-5399,JACKWOOD,ST,-,1
2017-03-24,15,Theft,15E10,Restaurant or Cafeteria Parking Lot,4900-4999,BRAESVALLEY,DR,-,1
2017-03-24,17,Theft,15E10,Restaurant or Cafeteria Parking Lot,500-599,MEYERLAND PLAZA,-,-,1
2017-03-24,21,Theft,15E10,Apartment Parking Lot,8900-8999,CHIMNEY ROCK,RD,-,1
2017-03-25,11,Theft,15E10,Strip Business Center Parking Lot,4800-4899,BEECHNUT,ST,-,1
2017-03-27,12,Aggravated Assault,15E10,Residence or House,6000-6099,BEECHNUT,ST,-,1
2017-03-25,23,Theft,15E10,"Road, Street, or Sidewalk",6100-6199,VALKEITH,DR,-,1
2017-03-25,22,Aggravated Assault,15E10,Apartment,5400-5499,BRAESVALLEY,DR,-,3
2017-03-26,15,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-26,14,Theft,15E10,Restaurant or Cafeteria,UNK,BRAESWOOD SQUARE,-,-,1
2017-03-29,5,Robbery,15E10,Construction Site,8800-8899,RENWICK,-,-,1
2017-03-28,0,Theft,15E10,"Gym, Recreat, Club House, Indoor Pool, Spa",8600-8699,ENDICOTT,LN,-,1
2017-03-28,14,Theft,15E10,Department or Discount Store,300-399,MEYERLAND PLAZA,-,-,1
2017-03-28,17,Aggravated Assault,15E10,Private School,5400-5499,BRAESWOOD,BLVD,S,1
2017-03-19,20,Theft,15E20,Other Parking Lot,UNK,BELLFORT,AVE,W,1
2017-03-19,16,Theft,15E20,Commercial Parking Lot or Garage,UNK,BELLFORT,AVE,-,1
2017-03-19,17,Burglary,15E20,Residence or House,5700-5799,BURLINGHALL,DR,-,1
2017-03-20,16,Theft,15E20,"Road, Street, or Sidewalk",5800-5899,DRYAD,DR,-,1
2017-03-20,16,Theft,15E20,Residence or House,6000-6099,DAWNRIDGE,DR,-,1
2017-03-20,15,Burglary,15E20,Residence or House,11500-11599,LANDSDOWNE,DR,-,1
2017-03-20,18,Auto Theft,15E20,Apartment Parking Lot,10600-10699,POST OAK,RD,S,1
2017-03-18,8,Auto Theft,15E20,Residence or House,5100-5199,WILLOW,DR,S,1
2017-03-18,8,Theft,15E20,Strip Business Center Parking Lot,11300-11399,BURDINE,ST,-,1
2017-03-18,1,Robbery,15E20,Hotel or Motel Parking Lot,12600-12699,MAIN,ST,-,1
2017-03-17,15,Theft,15E20,Car Wash,4900-4999,BELLFORT,AVE,W,1
2017-03-16,11,Robbery,15E20,Grocery Store or Supermarket Parking Lot,10800-10899,POST OAK,RD,S,1
2017-03-16,10,Theft,15E20,"Road, Street, or Sidewalk",5200-5299,CREEKBEND,DR,-,1
2017-03-16,4,Burglary,15E20,Garage or Carport,6000-6099,BEAUDRY,DR,-,1
2017-03-15,15,Theft,15E20,Residence or House,12400-12499,LANDSDOWNE,DR,-,1
2017-03-16,14,Theft,15E20,Service or Gas Station,12800-12899,POST OAK,RD,S,1
2017-03-17,9,Theft,15E20,Driveway,5700-5799,CLARIDGE,DR,-,1
2017-03-12,10,Theft,15E20,"Road, Street, or Sidewalk",5600-5699,BRIARBEND,DR,-,1
2017-03-11,7,Auto Theft,15E20,Apartment Parking Lot,5200-5299,GASMER,DR,-,1
2017-03-11,10,Theft,15E20,Residence or House,5600-5699,CARTAGENA,ST,-,1
2017-03-15,8,Theft,15E20,Driveway,10600-10699,MOONLIGHT,DR,-,1
2017-03-15,8,Theft,15E20,Driveway,10700-10799,MOONLIGHT,DR,-,1
2017-03-13,15,Theft,15E20,Apartment Parking Lot,11800-11899,CHIMNEY ROCK,RD,-,1
2017-03-13,16,Theft,15E20,"Road, Street, or Sidewalk",5300-5399,GASMER,DR,-,1
2017-03-13,16,Theft,15E20,"Road, Street, or Sidewalk",5500-5599,GASMER,DR,-,1
2017-03-13,11,Theft,15E20,Convenience Store,11500-11599,CHIMNEY ROCK,RD,-,1
2017-03-10,22,Aggravated Assault,15E20,Residence or House,5700-5799,FONTENELLE,DR,-,3
2017-03-10,18,Burglary,15E20,Residence or House,5800-5899,BURLINGHALL,DR,-,1
2017-03-09,22,Theft,15E20,Other Parking Lot,12600-12699,MAIN,ST,-,1
2017-03-10,7,Auto Theft,15E20,Driveway,12300-12399,NESMITH,DR,-,1
2017-03-10,6,Auto Theft,15E20,Apartment Parking Lot,12300-12399,RENWICK,-,-,1
2017-03-09,9,Theft,15E20,Driveway,11000-11099,DOUD,-,-,1
2017-03-09,11,Theft,15E20,Service or Gas Station,UNK,BELLFORT LOOP,-,-,1
2017-03-09,17,Theft,15E20,Apartment,11800-11899,CHIMNEY ROCK,RD,-,1
2017-03-08,12,Theft,15E20,Residence or House,6000-6099,WARM SPRINGS,RD,-,1
2017-03-08,14,Theft,15E20,Driveway,5500-5599,DAWNRIDGE,DR,-,1
2017-03-04,18,Theft,15E20,Grocery Store or Supermarket,10300-10399,POST OAK,RD,S,1
2017-03-04,17,Theft,15E20,Driveway,10800-10899,ENDICOTT,LN,-,1
2017-03-04,15,Theft,15E20,Residence or House,11000-11099,DOUD,-,-,1
2017-03-04,13,Theft,15E20,Driveway,5000-5099,KINGFISHER,DR,-,1
2017-03-05,17,Burglary,15E20,Residence or House,5700-5799,BELROSE,DR,-,1
2017-03-05,15,Theft,15E20,Other Parking Lot,11300-11399,CHIMNEY ROCK,RD,-,1
2017-03-07,16,Burglary,15E20,Residence or House,5700-5799,FIRENZA,DR,-,1
2017-03-07,18,Robbery,15E20,Residence or House,12300-12399,RAMPART,-,-,1
2017-03-07,11,Theft,15E20,Construction Site,5200-5299,ARBOLES,DR,-,1
2017-03-07,11,Burglary,15E20,Residence or House,5600-5699,BELLFORT,AVE,W,1
2017-03-07,12,Auto Theft,15E20,Residence or House,6000-6099,HUMMINGBIRD,-,-,1
2017-03-06,20,Burglary,15E20,Residence or House,5800-5899,AIRPORT,BLVD,W,1
2017-03-06,9,Theft,15E20,Convenience Store Parking Lot,5500-5599,GASMER,DR,-,1
2017-03-06,8,Robbery,15E20,Commercial Parking Lot or Garage,11300-11399,CHIMNEY ROCK,RD,-,1
2017-03-06,9,Robbery,15E20,Bank or Savings Institution Parking Lot,11300-11399,CHIMNEY ROCK,RD,-,1
2017-03-06,9,Burglary,15E20,Residence or House,12100-12199,DUNLAP,ST,-,1
2017-03-03,15,Theft,15E20,Residence or House,5700-5799,WILLOWBEND,-,-,1
2017-03-02,20,Burglary,15E20,Residence or House,11900-11999,ATWELL,DR,-,1
2017-02-28,1,Theft,15E20,"Other, Unknown, or Not Listed",11500-11599,CHIMNEY ROCK,RD,-,1
2017-02-28,7,Theft,15E20,Apartment Parking Lot,5200-5299,ARBOLES,DR,-,1
2017-02-28,7,Theft,15E20,Garage or Carport,5200-5299,ARBOLES,DR,-,1
2017-03-01,6,Theft,15E20,Apartment Parking Lot,11800-11899,CHIMNEY ROCK,RD,-,1
2017-02-15,9,Burglary,15E20,Residence or House,5800-5899,WILLOWBEND,BLVD,-,1
2017-01-12,15,Murder,15E20,"Other, Unknown, or Not Listed",12400-12499,CHIMNEY ROCK,RD,-,1
2017-02-25,21,Theft,15E20,"Stadium, Sports Arena, Race Track",5300-5399,DRYAD,DR,-,1
2017-02-26,11,Burglary,15E20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5100-5199,KINGFISHER,DR,-,1
2017-02-25,17,Burglary,15E20,Residence or House,5200-5299,WILLOWBEND,BLVD,-,1
2017-03-28,22,Theft,15E20,"Road, Street, or Sidewalk",11000-11099,ATWELL,DR,-,1
2017-03-28,11,Burglary,15E20,Residence or House,5900-5999,FONTENELLE,DR,-,1
2017-03-29,12,Theft,15E20,Restaurant or Cafeteria Parking Lot,11100-11199,POST OAK,RD,S,1
2017-03-29,16,Theft,15E20,Convenience Store,11500-11599,CHIMNEY ROCK,RD,-,1
2017-03-26,17,Theft,15E20,Service or Gas Station,10300-10399,POST OAK,RD,S,1
2017-03-26,3,Burglary,15E20,Garage or Carport,5900-5999,ETTRICK,DR,-,1
2017-03-26,12,Aggravated Assault,15E20,"Road, Street, or Sidewalk",12200-12299,HILLCROFT,AVE,-,1
2017-03-26,10,Theft,15E20,Apartment Parking Lot,5200-5299,GASMER,DR,-,1
2017-03-26,8,Theft,15E20,Apartment Parking Lot,5900-5999,ETTRICK,DR,-,1
2017-03-27,21,Theft,15E20,Service or Gas Station,10700-10799,POST OAK,RD,S,1
2017-03-27,23,Theft,15E20,Service or Gas Station,10300-10399,POST OAK,RD,S,1
2017-03-25,17,Rape,15E20,Hospital,5500-5599,GASMER,DR,-,2
2017-03-22,9,Theft,15E20,Driveway,10700-10799,MULLINS,DR,-,1
2017-03-22,15,Theft,15E20,Commercial Parking Lot or Garage,10800-10899,POST OAK,RD,S,1
2017-03-23,14,Theft,15E20,Residence or House,5800-5899,BELROSE,DR,-,1
2017-03-23,10,Theft,15E20,Residence or House,10600-10699,POST OAK,RD,S,1
2017-03-31,10,Burglary,15E20,Residence or House,5900-5999,DUXBURY,DR,-,1
2017-03-31,21,Aggravated Assault,15E20,Sexually Oriented Club,11100-11199,POST OAK,RD,S,1
2016-08-01,16,Theft,15E20,Residence or House,5700-5799,AIRPORT,BLVD,W,1
2017-03-30,11,Robbery,15E20,Grocery Store or Supermarket Parking Lot,10800-10899,POST OAK,RD,S,1
2017-03-30,6,Auto Theft,15E20,Apartment Parking Lot,11600-11699,CHIMNEY ROCK,RD,-,1
2017-03-30,18,Theft,15E20,"Other, Unknown, or Not Listed",12600-12699,MAIN,ST,-,1
2017-03-30,19,Theft,15E20,"Parks and Recreation, Zoo, Swimming Pool",5400-5499,DRYAD,DR,-,1
2017-03-13,11,Burglary,15E30,Residence or House,4100-4199,DUMBARTON,ST,-,1
2017-03-13,18,Theft,15E30,"Road, Street, or Sidewalk",4400-4499,STILLBROOKE,DR,-,1
2017-03-13,18,Theft,15E30,"Road, Street, or Sidewalk",4800-4899,SANFORD,RD,-,1
2017-03-14,22,Burglary,15E30,Residence or House,4700-4799,KINGLET,-,-,1
2017-03-14,17,Burglary,15E30,Apartment,7100-7199,BUFFALO SPEEDWAY,-,-,1
2017-03-14,18,Theft,15E30,"Physician, Doctor, Dentist's Office",2700-2799,HOLCOMBE,BLVD,W,1
2017-03-14,20,Theft,15E30,Apartment Parking Lot,9700-9799,MEYER FOREST,DR,-,1
2017-03-14,9,Theft,15E30,Miscellaneous Business (Non-Specific),11500-11599,OLD MAIN STREET LOOP,RD,-,1
2017-03-14,14,Theft,15E30,Rental Storage Facility,3500-3599,LOOP,-,S,1
2017-03-11,12,Robbery,15E30,Liquor Store Parking Lot,4100-4199,BELLFORT,AVE,W,1
2017-03-12,13,Burglary,15E30,Apartment,9500-9599,MEYER FOREST,DR,-,1
2017-03-12,13,Aggravated Assault,15E30,Residence or House,2500-2599,UNDERWOOD,-,-,1
2017-03-12,22,Theft,15E30,Apartment,UNK,CHARLESTON PARK,DR,-,1
2017-03-15,13,Theft,15E30,Car Wash,3500-3599,OMEARA,DR,-,1
2017-03-16,10,Theft,15E30,Residence or House,4000-4099,OSBY,DR,-,1
2017-03-17,14,Theft,15E30,Service or Gas Station,10800-10899,POST OAK,RD,S,1
2017-03-17,18,Burglary,15E30,Residence or House,4400-4499,CHEENA,DR,-,1
2017-03-17,18,Theft,15E30,Grocery Store or Supermarket Parking Lot,9500-9599,POST OAK,RD,S,1
2017-03-19,0,Theft,15E30,Service or Gas Station,3200-3299,LOOP,-,S,1
2017-03-19,5,Theft,15E30,Apartment Parking Lot,3500-3599,LINK VALLEY,DR,-,1
2017-03-19,5,Theft,15E30,Residence or House,3500-3599,LINK VALLEY,DR,-,1
2017-03-19,6,Theft,15E30,Garage or Carport,4600-4699,BRAESWOOD,BLVD,N,1
2017-03-19,7,Theft,15E30,Residence or House,9800-9899,CYNTHIA ANN,CT,-,1
2017-03-19,8,Theft,15E30,Apartment Parking Lot,3500-3599,LINK VALLEY,DR,-,1
2017-03-18,18,Aggravated Assault,15E30,Apartment,6600-6699,HILCROFT,ST,-,1
2017-03-20,16,Burglary,15E30,Residence or House,4700-4799,WILLOWBEND,BLVD,-,1
2017-03-20,16,Theft,15E30,University or College,3600-3699,BELLEFONTAINE,ST,-,1
2017-03-20,15,Theft,15E30,Middle School,10500-10599,STELLA LINK,-,-,1
2017-03-21,10,Burglary,15E30,Rental Storage Facility,3500-3599,LOOP,-,S,1
2017-03-21,8,Burglary,15E30,Commercial Building,3900-3999,BRAESWOOD,BLVD,N,1
2017-03-20,21,Burglary,15E30,Residence or House,4600-4699,STILLBROOKE,DR,-,1
2017-03-21,4,Burglary,15E30,Convenience Store,4100-4199,BELLFORT,AVE,W,1
2017-03-19,18,Theft,15E30,"Parks and Recreation, Zoo, Swimming Pool",4100-4199,LEMAC,DR,-,1
2017-03-19,12,Theft,15E30,"Road, Street, or Sidewalk",9800-9899,MARLINK,LN,-,1
2017-03-19,14,Theft,15E30,Other Parking Lot,9600-9699,STELLA LINK,-,-,1
2017-03-20,8,Theft,15E30,Private School,4000-4099,CHEENA,DR,-,1
2017-03-20,8,Theft,15E30,Residence or House,9800-9899,ABIGAIL GRACE,CT,-,1
2017-03-20,5,Theft,15E30,Residence or House,3500-3599,LINK VALLEY,DR,-,1
2017-03-22,6,Auto Theft,15E30,Residence or House,4800-4899,BRIARBEND,DR,-,1
2017-03-21,12,Burglary,15E30,Residence or House,4000-4099,BELLEFONTAINE,ST,-,1
2017-03-21,13,Theft,15E30,Convenience Store,12100-12199,MAIN,ST,-,1
2017-03-21,15,Theft,15E30,Department or Discount Store,9500-9599,POST OAK,RD,S,1
2017-03-21,21,Theft,15E30,Department or Discount Store,9700-9799,POST OAK,RD,S,1
2017-03-21,17,Theft,15E30,Residence or House,3500-3599,BRADFORD,ST,-,1
2017-02-27,15,Theft,15E30,Residence or House,4700-4799,HUMMINGBIRD,-,-,1
2017-02-27,17,Theft,15E30,Residence or House,7500-7599,KIRBY,DR,-,1
2017-02-28,15,Theft,15E30,Department or Discount Store,9700-9799,POST OAK,RD,S,1
2017-02-28,13,Theft,15E30,Service or Gas Station,10700-10799,POST OAK,RD,S,1
2017-03-01,9,Theft,15E30,Apartment Parking Lot,3900-3999,OMEARA,DR,-,1
2017-03-02,14,Theft,15E30,Service or Gas Station,8500-8599,STELLA LINK,-,-,1
2017-03-02,8,Auto Theft,15E30,Commercial Parking Lot or Garage,4000-4099,WILLOWBEND,BLVD,-,1
