Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/30/2017,9,Theft,11H20,Service or Gas Station,1200-1299,BROADWAY,ST,-,1
07/30/2017,0,Aggravated Assault,11H20,Residence or House,7800-7899,ELVERA ST,ST,-,1
07/30/2017,20,Theft,11H20,Service or Gas Station,1200-1299,BROADWAY,ST,-,1
07/31/2017,20,Theft,11H20,Other Parking Lot,1500-1599,EVERGREEN,DR,-,1
05/18/2017,15,Aggravated Assault,11H30,Residence or House,8300-8399,BAKER DR,-,-,1
07/01/2017,17,Theft,11H30,Miscellaneous Business (Non-Specific),8000-8099,HOWARD,RD,-,1
07/02/2017,20,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/02/2017,22,AutoTheft,11H30,Apartment Parking Lot,8400-8499,BROCKTON ST,ST,-,1
07/03/2017,9,Burglary,11H30,Residence or House,8400-8499,BONNER DR,-,-,1
07/03/2017,17,Burglary,11H30,"Laundry, Dry Cleaners, Washaterias",8400-8499,WINKLER,DR,-,1
07/03/2017,12,Theft,11H30,Apartment,8300-8399,WINKLER DR,-,-,1
07/03/2017,15,AutoTheft,11H30,"Road, Street, or Sidewalk",8300-8399,WINKLER DR,-,-,1
07/03/2017,23,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/04/2017,11,AutoTheft,11H30,"Road, Street, or Sidewalk",8000-8099,MEADOWBROOK,-,-,1
07/04/2017,20,Theft,11H30,Liquor Store Parking Lot,7900-7999,HOWARD DR,-,-,1
07/04/2017,19,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/05/2017,23,Theft,11H30,Residence or House,8100-8199,ELROD ST,ST,-,1
07/05/2017,5,Robbery,11H30,Convenience Store Parking Lot,7900-7999,HOWARD DR,-,-,1
07/05/2017,10,Aggravated Assault,11H30,Freeway Service Road,8400-8499,GULF FRWY,-,-,1
07/05/2017,19,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/06/2017,4,Theft,11H30,"Road, Street, or Sidewalk",1000-1099,CLAXTON,ST,-,1
07/06/2017,9,Burglary,11H30,Drug Store or Medical Supply,3700-3799,BROADWAY,ST,-,1
07/06/2017,8,Theft,11H30,Driveway,8100-8199,BENDELL DR,-,-,1
07/06/2017,18,Theft,11H30,Service or Gas Station,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/07/2017,20,Theft,11H30,Apartment Parking Lot,4000-4099,GALVESTON RD,RD,-,1
07/07/2017,14,Theft,11H30,"Factory, Manufacturing, or Industrial",9300-9399,LA PORTE,FWY,-,1
07/07/2017,14,Theft,11H30,"Factory, Manufacturing, or Industrial",9300-9399,LA PORTE FWY OB,-,-,1
07/07/2017,7,Theft,11H30,Apartment Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/07/2017,5,Robbery,11H30,Apartment Parking Lot,8500-8599,WINKLER,DR,-,1
07/08/2017,5,Robbery,11H30,Other Parking Lot,6800-6899,MONROE RD,RD,-,1
07/08/2017,14,AutoTheft,11H30,Apartment Parking Lot,8500-8599,WINKLER DR,-,-,1
07/08/2017,18,Robbery,11H30,Bank or Savings Institution Parking Lot,8400-8499,GULF FWY IB,-,-,1
07/09/2017,12,Theft,11H30,Apartment Parking Lot,8600-8699,WINKLER DR,-,-,1
07/09/2017,22,Aggravated Assault,11H30,"Road, Street, or Sidewalk",8200-8299,JENNINGS,-,-,1
07/09/2017,21,Theft,11H30,Residence or House,7300-7399,GULF FWY IB,-,-,1
07/10/2017,8,AutoTheft,11H30,Apartment Parking Lot,8400-8499,PARK PLACE BLVD,BLVD,-,1
07/10/2017,9,AutoTheft,11H30,"Road, Street, or Sidewalk",8500-8599,CONCORD ST,ST,-,1
07/10/2017,17,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/11/2017,9,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/11/2017,20,Aggravated Assault,11H30,"Road, Street, or Sidewalk",8300-8399,WINKLER DR,-,-,1
07/11/2017,16,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/11/2017,21,Theft,11H30,Vehicle/Auto Sales/Lease/Auto Parts Store,3300-3399,BROADWAY,ST,-,1
07/12/2017,0,Robbery,11H30,Service or Gas Station,8600-8699,WINKLER DR,-,-,1
07/12/2017,22,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/12/2017,17,Robbery,11H30,"Road, Street, or Sidewalk",8100-8199,BROCKTON ST,ST,-,1
07/13/2017,17,Aggravated Assault,11H30,"Road, Street, or Sidewalk",15100-15199,REDDING CREST,ST,-,1
07/13/2017,17,Burglary,11H30,Apartment,8400-8499,WINKLER DR,-,-,1
07/14/2017,22,Robbery,11H30,Apartment Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/14/2017,14,Burglary,11H30,Residence or House,8000-8099,HURST FOREST,ST,-,1
07/15/2017,9,Aggravated Assault,11H30,Apartment,2800-2899,BROADWAY ST,ST,-,1
07/15/2017,13,Theft,11H30,Convenience Store,7900-7999,HOWARD,RD,-,1
07/15/2017,19,Robbery,11H30,Convenience Store Parking Lot,7500-7599,PARK PLACE,-,-,1
07/15/2017,20,Aggravated Assault,11H30,Highway or Freeway,UNK,BROADWAY ST/S LOOP E,-,-,1
07/16/2017,0,Aggravated Assault,11H30,"Road, Street, or Sidewalk",2900-2999,BROADWAY ST,ST,-,1
07/16/2017,3,Theft,11H30,Apartment Parking Lot,4000-4099,GALVESTON RD,RD,-,1
07/16/2017,13,Theft,11H30,Other Parking Lot,7600-7699,GULF FWY IB,-,-,1
07/16/2017,18,Theft,11H30,"Road, Street, or Sidewalk",3900-3999,MERIDIAN ST,ST,-,1
07/17/2017,18,Theft,11H30,Apartment Parking Lot,6400-6499,TELEPHONE,RD,-,1
07/17/2017,10,Theft,11H30,Apartment Parking Lot,8200-8299,BROCKTON ST,ST,-,1
07/18/2017,3,Theft,11H30,Service or Gas Station,8500-8599,GULF,FWY,-,1
07/18/2017,5,AutoTheft,11H30,Apartment Parking Lot,900-999,S. WAYSIDE,-,-,1
07/18/2017,7,AutoTheft,11H30,Apartment Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/18/2017,11,Theft,11H30,Other Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/18/2017,20,Theft,11H30,Convenience Store,2800-2899,BROADWAY,ST,-,1
07/19/2017,2,Aggravated Assault,11H30,Apartment,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/20/2017,17,Theft,11H30,Service or Gas Station,7900-7999,HOWARD DR,-,-,1
07/20/2017,8,Theft,11H30,Convenience Store,8400-8499,WINKLER,DR,-,1
07/20/2017,10,Theft,11H30,Commercial Building,8400-8499,WINKLER DR,-,-,1
07/21/2017,3,Robbery,11H30,Convenience Store Parking Lot,2700-2799,BROADWAY ST,ST,-,1
07/21/2017,2,Aggravated Assault,11H30,Residence or House,8300-8399,BAKER DR,-,-,1
07/21/2017,21,Burglary,11H30,Residence or House,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/21/2017,13,Burglary,11H30,Miscellaneous Business (Non-Specific),8500-8599,GULF,FWY,-,1
07/21/2017,13,Theft,11H30,"Road, Street, or Sidewalk",3800-3899,BARNETT ST,ST,-,1
07/22/2017,11,Theft,11H30,Convenience Store Parking Lot,8400-8499,WINKLER,DR,-,1
07/22/2017,22,Theft,11H30,Apartment Parking Lot,2800-2899,BROADWAY ST,ST,-,1
07/22/2017,20,Theft,11H30,Service or Gas Station,8000-8099,LOOP,-,S,1
07/23/2017,18,Aggravated Assault,11H30,Apartment,2800-2899,CHICAGO,-,-,1
07/23/2017,14,AutoTheft,11H30,Convenience Store Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/24/2017,19,AutoTheft,11H30,Other Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/24/2017,19,Theft,11H30,Service or Gas Station,7900-7999,HOWARD,RD,-,1
07/24/2017,10,Theft,11H30,Other Parking Lot,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/24/2017,6,Theft,11H30,"Vacant Single Occ Resd(House,Townhs,Dplex)",9500-9599,PRAIRIE DALE,CT,-,1
07/26/2017,21,Burglary,11H30,Apartment,8300-8399,PARK PLACE BLVD,BLVD,-,1
07/26/2017,21,Theft,11H30,Restaurant or Cafeteria Parking Lot,2800-2899,BROADWAY,ST,-,1
07/26/2017,15,Aggravated Assault,11H30,Residence or House,8400-8499,ELROD,-,-,1
07/26/2017,14,Theft,11H30,Department or Discount Store,8400-8499,WINKLER,DR,-,1
07/28/2017,21,Robbery,11H30,Convenience Store Parking Lot,8400-8499,WINKLER DR,-,-,1
07/28/2017,2,Theft,11H30,Service or Gas Station,7900-7999,HOWARD DR,-,-,1
07/28/2017,1,Theft,11H30,"Road, Street, or Sidewalk",2900-2999,DOVER ST,ST,-,1
07/29/2017,12,Theft,11H30,Restaurant or Cafeteria Parking Lot,8100-8199,BONNER DR,-,-,1
07/31/2017,7,AutoTheft,11H30,Apartment Parking Lot,8200-8299,PARK TERRACE,-,-,1
07/31/2017,20,Theft,11H30,Service or Gas Station,7900-7999,HOWARD,RD,-,1
07/31/2017,21,Robbery,11H30,"Road, Street, or Sidewalk",3700-3799,BROADWAY ST,ST,-,1
07/31/2017,16,Theft,11H30,Restaurant or Cafeteria Parking Lot,8500-8599,GULF FWY IB,-,-,1
07/03/2017,11,AutoTheft,11H40,Driveway,900-999,TONI,-,-,1
07/04/2017,21,Robbery,11H40,Residence or House,5400-5499,STARLING,-,-,1
07/08/2017,10,Theft,11H40,Miscellaneous Business (Non-Specific),10100-10199,BUXTON,-,-,1
07/09/2017,7,Burglary,11H40,Convenience Store,8900-8999,HOWARD,RD,-,1
07/09/2017,13,Theft,11H40,Department or Discount Store,8600-8699,HOWARD,RD,-,1
07/09/2017,4,Burglary,11H40,Service or Gas Station,1200-1299,ALLEN GENOA,RD,-,1
07/10/2017,3,Burglary,11H40,Department or Discount Store,8500-8599,HOWARD,RD,-,1
07/13/2017,5,AutoTheft,11H40,Residence or House,5100-5199,BOSWORTH ST,ST,-,1
07/17/2017,8,Aggravated Assault,11H40,Residence or House,5400-5499,WOODLARK,-,-,2
07/18/2017,6,Theft,11H40,Miscellaneous Business (Non-Specific),1100-1199,ORCHID,-,-,1
07/19/2017,14,Theft,11H40,Liquor Store,15000-15099,LAWNDALE,-,-,1
07/23/2017,21,Robbery,11H40,Service or Gas Station,600-699,ALLEN GENOA RD,RD,-,1
07/26/2017,6,Theft,11H40,Driveway,5100-5199,ORIOLE,-,-,1
07/28/2017,13,Aggravated Assault,11H40,"Road, Street, or Sidewalk",1600-1699,BEUSCH,DR,-,1
07/29/2017,4,Robbery,11H40,"Road, Street, or Sidewalk",400-499,AHRENS ST,ST,-,1
07/31/2017,7,Burglary,11H40,Body Shop,10100-10199,FOREMAN,-,-,1
07/08/2017,12,Theft,11H50,Strip Business Center Parking Lot,8500-8599,GULF FWY IB,-,-,1
07/10/2017,11,AutoTheft,11H50,Driveway,5900-5999,SANTA BERNADETTA,-,-,1
07/13/2017,3,Robbery,11H50,Residence or House,5100-5199,SILVER CREEK DR,-,-,1
07/14/2017,9,Burglary,11H50,Restaurant or Cafeteria Parking Lot,9200-9299,GULF,FWY,-,1
07/15/2017,18,Burglary,11H50,Apartment,9300-9399,TALLYHO,-,-,1
07/16/2017,4,Burglary,11H50,Miscellaneous Business (Non-Specific),9300-9399,GULF,FWY,-,1
07/16/2017,10,Burglary,11H50,Residence or House,5500-5599,WINDING CREEK WAY,-,-,1
07/16/2017,21,Theft,11H50,Driveway,5500-5599,CRIPPLE BROOK CT,-,-,1
07/17/2017,10,Theft,11H50,"Pawn, Resale Shop, or Flea Market",9000-9099,WINKLER DR,-,-,1
07/18/2017,20,Robbery,11H50,Residence or House,5500-5599,BROOKGLEN DR,-,-,1
07/18/2017,22,Theft,11H50,Other Parking Lot,2700-2799,RICHEY,ST,S,1
07/20/2017,19,Robbery,11H50,Commercial Building,2800-2899,RICHEY,ST,S,1
07/25/2017,9,Theft,11H50,Vehicle/Auto Sales/Lease/Auto Parts Store,3000-3099,S.RICHEY,ST,-,1
07/29/2017,23,Theft,11H50,Bar or Night Club Parking Lot,9200-9299,WINKLER DR,-,-,1
07/01/2017,16,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK DR,-,-,1
07/01/2017,13,Theft,12D10,Grocery Store or Supermarket,9800-9899,BLACKHAWK,BLVD,-,1
07/01/2017,0,Theft,12D10,Apartment,1100-1199,CESAR CHAVEZ,BLVD,N,1
07/01/2017,1,Burglary,12D10,Residence or House,9100-9199,BARTON,-,-,1
07/02/2017,18,Theft,12D10,Restaurant or Cafeteria,10400-10499,AMBURSEN ST,ST,-,1
07/02/2017,15,Theft,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
07/02/2017,16,Aggravated Assault,12D10,"Church, Synagogue, or Temple Parking Lot",11400-11499,TELEPHONE,RD,-,1
07/02/2017,11,Aggravated Assault,12D10,Residence or House,300-399,RAVENHEAD DR,-,-,1
07/02/2017,12,Theft,12D10,Department or Discount Store,9500-9599,ROWLETT,-,-,1
07/02/2017,4,Robbery,12D10,Apartment Parking Lot,5600-5699,MELANITE,ST,-,1
07/02/2017,7,Burglary,12D10,Apartment,1200-1299,REDFORD,RD,-,1
07/02/2017,8,Theft,12D10,Apartment,10900-10999,GULF FWY OB,-,-,1
07/02/2017,8,Theft,12D10,"Road, Street, or Sidewalk",9100-9199,JUDWIN,-,-,1
07/03/2017,23,Theft,12D10,Apartment Parking Lot,7400-7499,STERLINGSHIRE,-,-,1
07/03/2017,23,Theft,12D10,Convention Center or Exhibit Halls,4800-4899,ELM,ST,-,1
07/03/2017,18,AutoTheft,12D10,Strip Business Center Parking Lot,9300-9399,EASTHAVEN,BLVD,-,1
07/03/2017,11,Theft,12D10,Apartment Parking Lot,9900-9999,WINDMILL LAKES BLVD,BLVD,-,1
07/03/2017,10,Robbery,12D10,"Road, Street, or Sidewalk",100-199,E EDGEBROOK DR,-,-,1
07/03/2017,9,Burglary,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
07/03/2017,14,Theft,12D10,"Road, Street, or Sidewalk",9800-9899,LEDGE ST,ST,-,1
07/03/2017,13,Theft,12D10,Miscellaneous Business (Non-Specific),2300-2399,COOL SPRINGS LANE,-,-,1
07/04/2017,6,Theft,12D10,Apartment Parking Lot,4100-4199,S SHAVER ST,ST,-,1
07/04/2017,19,AutoTheft,12D10,Apartment Parking Lot,3900-3999,ARLINGTON SQUARE DR,-,-,1
07/05/2017,19,Theft,12D10,Apartment Parking Lot,10900-10999,GULF FWY.,-,-,1
07/05/2017,19,Aggravated Assault,12D10,Department or Discount Store,800-899,EDGEBROOK,DR,-,1
07/05/2017,16,Rape,12D10,"Road, Street, or Sidewalk",300-399,EDGEBROOK DR,-,-,1
07/05/2017,15,Theft,12D10,Grocery Store or Supermarket Parking Lot,2400-2499,ALBRIGHT,DR,-,1
07/05/2017,11,AutoTheft,12D10,Apartment Parking Lot,100-199,E EDGEBROOK DR,-,-,1
07/06/2017,16,Theft,12D10,"Other, Unknown, or Not Listed",8000-8099,GALVESTON RD,RD,-,1
07/06/2017,13,Robbery,12D10,Service or Gas Station,1000-1099,EDGEBROOK DR,-,-,1
07/06/2017,8,Burglary,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
07/06/2017,4,Burglary,12D10,Department or Discount Store,10200-10299,ALMEDA GENOA,RD,-,1
07/07/2017,17,Theft,12D10,Other Parking Lot,UNK,ALMEDA MALL,-,-,1
07/07/2017,9,Aggravated Assault,12D10,Hotel or Motel Parking Lot,8200-8299,HANSEN,RD,-,1
07/07/2017,8,Theft,12D10,Driveway,8000-8099,AVENELL RD,RD,-,1
07/07/2017,15,AutoTheft,12D10,"Other, Unknown, or Not Listed",100-199,E EDGEBROOK DR,-,-,1
07/07/2017,9,Burglary,12D10,Miscellaneous Business (Non-Specific),6900-6999,GULF,FWY,-,1
07/07/2017,10,Burglary,12D10,Barber And Beauty Shops,400-499,EDGEBROOK,DR,-,1
07/08/2017,14,Theft,12D10,Convenience Store,9900-9999,BESSEMER,ST,-,1
07/08/2017,15,Theft,12D10,Apartment,10900-10999,GULF FWY OB,-,-,1
07/09/2017,22,Theft,12D10,Driveway,9800-9899,W JENNIFER WAY DR,-,-,1
07/09/2017,22,Theft,12D10,"Road, Street, or Sidewalk",9600-9699,BLACKHAWK BLVD,BLVD,-,1
07/09/2017,15,Theft,12D10,Residence or House,8200-8299,HARTFORD,RD,-,1
07/09/2017,17,Theft,12D10,Department or Discount Store,10000-10099,ALMEDA GENOA,RD,-,1
07/09/2017,13,AutoTheft,12D10,Mall Parking Lot,12200-12299,GULF FWY OB,-,-,1
07/09/2017,11,Theft,12D10,Apartment Parking Lot,UNK,E EDGEBROOK DR,-,-,1
07/10/2017,13,Aggravated Assault,12D10,"Road, Street, or Sidewalk",2300-2399,THETA,-,-,4
07/10/2017,13,AutoTheft,12D10,Apartment Parking Lot,9700-9799,WINDWATER DR,-,-,1
07/10/2017,15,AutoTheft,12D10,Other Parking Lot,14100-14199,MYSTIC SHORES,LN,-,1
07/10/2017,17,AutoTheft,12D10,Apartment Parking Lot,10100-10199,WINDMILL LAKES BLVD,BLVD,-,1
07/10/2017,21,Burglary,12D10,Apartment,800-899,S. GLENWOOD,-,-,1
07/11/2017,6,AutoTheft,12D10,Commercial Parking Lot or Garage,10600-10699,BESSEMER ST,ST,-,1
07/11/2017,6,AutoTheft,12D10,"Road, Street, or Sidewalk",1000-1099,CREAGER ST,ST,-,1
07/11/2017,6,Theft,12D10,"Road, Street, or Sidewalk",1200-1299,MARLEEN ST,ST,-,1
07/11/2017,13,Theft,12D10,Miscellaneous Business (Non-Specific),9800-9899,ROWLETT,-,-,1
07/11/2017,20,Theft,12D10,Grocery Store or Supermarket Parking Lot,9500-9599,ROWLETT,-,-,1
07/11/2017,20,Burglary,12D10,Apartment,5600-5699,ANDERSON OAKS STREET,-,-,1
07/12/2017,0,AutoTheft,12D10,Driveway,1400-1499,REGAL ST,ST,-,1
07/12/2017,4,Theft,12D10,Hotel or Motel Parking Lot,8800-8899,AIRPORT BLVD,BLVD,-,1
07/12/2017,5,Burglary,12D10,Apartment,1300-1399,BOB WHITE,AVE,-,1
07/12/2017,6,Burglary,12D10,"Hotel, Motel, Inn, Etc.",8800-8899,AIRPORT,BLVD,-,1
07/12/2017,6,Theft,12D10,Apartment Parking Lot,10100-10199,WINDMILL LAKES BLVD 1118,-,-,1
07/12/2017,10,Burglary,12D10,Apartment,3900-3999,ARLINGTON SQUARE DR,-,-,1
07/12/2017,14,AutoTheft,12D10,"Road, Street, or Sidewalk",2100-2199,BOYKIN ST,ST,-,1
07/12/2017,13,AutoTheft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,PANAIR,-,-,1
07/12/2017,17,Theft,12D10,Department or Discount Store,9500-9599,ROWLETT,-,-,1
07/12/2017,15,Theft,12D10,Miscellaneous Business (Non-Specific),9900-9999,BESSEMER,ST,-,1
07/12/2017,20,AutoTheft,12D10,Vehicle/Auto Sales/Lease/Auto Parts Store,8100-8199,MONROE,RD,-,1
07/13/2017,5,AutoTheft,12D10,Driveway,500-599,GILPIN ST,ST,-,1
07/13/2017,8,Burglary,12D10,Residence or House,700-799,GILPIN ST,ST,-,1
07/13/2017,8,Theft,12D10,Apartment Parking Lot,1200-1299,TRAVIS,ST,-,1
07/13/2017,8,Theft,12D10,Department or Discount Store,300-399,WESTWOOD,DR,-,1
07/13/2017,8,AutoTheft,12D10,Driveway,11000-11099,FIELD VIEW CT,-,-,1
07/13/2017,13,Theft,12D10,Apartment Parking Lot,9400-9499,CLEARWOOD ST,ST,-,1
07/13/2017,17,Burglary,12D10,Residence or House,10100-10199,WINDMILL LAKES BLVD,BLVD,-,1
07/13/2017,15,Theft,12D10,Grocery Store or Supermarket,9800-9899,BLACKHAWK,BLVD,-,1
07/13/2017,20,Theft,12D10,Vacant Building (Commercial),10400-10499,GULF FWY OB,-,-,1
07/14/2017,12,Theft,12D10,Department or Discount Store,100-199,ALMEDA MALL,-,-,1
07/14/2017,13,AutoTheft,12D10,"Other, Unknown, or Not Listed",8600-8699,PANAIR,-,-,1
07/14/2017,15,Theft,12D10,Convenience Store,8900-8999,AIRPORT,BLVD,-,1
07/14/2017,16,Theft,12D10,Mall Common Area,8900-8999,GLENCREST ST APT 7178,-,-,1
07/14/2017,16,Robbery,12D10,Department or Discount Store,10500-10599,GULF,FWY,-,1
07/14/2017,18,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
07/15/2017,5,AutoTheft,12D10,"Road, Street, or Sidewalk",11400-11499,PALMSPRINGS,DR,-,1
07/15/2017,6,Theft,12D10,Driveway,2100-2199,LOVING,-,-,1
07/15/2017,21,AutoTheft,12D10,Restaurant or Cafeteria Parking Lot,3800-3899,NEWLAND,DR,-,1
07/15/2017,16,Theft,12D10,"Other, Unknown, or Not Listed",11500-11599,GULF FWY OB,-,-,1
07/16/2017,4,Burglary,12D10,Grocery Store or Supermarket,10000-10099,ALMEDA GENOA,RD,-,1
07/16/2017,5,Burglary,12D10,Restaurant or Cafeteria,9900-9999,ALMEDA GENOA,RD,-,1
07/16/2017,2,Robbery,12D10,Adult Book Store or Newsstand,9300-9399,SKILLMAN,ST,-,1
07/16/2017,11,Theft,12D10,Residence or House,1300-1399,P.O.BOX 979055,-,-,1
07/16/2017,9,Burglary,12D10,Body Shop,1500-1599,GLOBE,ST,-,1
07/16/2017,18,Theft,12D10,Grocery Store or Supermarket,9800-9899,BLACKHAWK,BLVD,-,1
07/16/2017,18,Theft,12D10,"Multi-Plex Home (Duplex,Triplex Etc.)",9000-9099,DIRBY ST,ST,-,1
07/16/2017,18,Theft,12D10,Other Parking Lot,12200-12299,GULF FWY OB,-,-,1
07/16/2017,16,Theft,12D10,Mall Parking Lot,12200-12299,GULF FWY OB,-,-,1
07/16/2017,15,Theft,12D10,"Road, Street, or Sidewalk",5900-5999,VANFLEET,-,-,1
07/16/2017,22,Aggravated Assault,12D10,"Field, Woods, Forest, Park",9600-9699,FOREDALE,ST,-,2
07/16/2017,23,Burglary,12D10,Residence or House,8900-8999,DEXTER,-,-,1
07/16/2017,23,Theft,12D10,Convenience Store,800-899,EDGEBROOK,DR,-,1
07/17/2017,8,Theft,12D10,Commercial Parking Lot or Garage,11500-11599,GULF FWY OB,-,-,1
07/17/2017,8,Theft,12D10,Residence or House,2400-2499,DELWIN,ST,-,1
07/17/2017,4,AutoTheft,12D10,"Road, Street, or Sidewalk",11600-11699,DUMAS,-,-,1
07/17/2017,10,Theft,12D10,Apartment Parking Lot,9900-9999,WINDMILL LAKES,BLVD,-,1
07/17/2017,10,Theft,12D10,Driveway,10000-10099,VICTORIA RIDGE LN,-,-,1
07/17/2017,10,Robbery,12D10,Apartment Parking Lot,1200-1299,REDFORD,RD,-,1
07/17/2017,13,Theft,12D10,Other Parking Lot,12200-12299,GULF FWY OB,-,-,1
07/17/2017,22,Theft,12D10,Service or Gas Station,800-899,EDGEBROOK,DR,-,1
07/17/2017,22,Aggravated Assault,12D10,"Road, Street, or Sidewalk",400-499,BROWN,DR,-,1
07/17/2017,18,Theft,12D10,Convenience Store,800-899,EDGEBROOK,-,-,1
07/17/2017,16,Theft,12D10,Other Parking Lot,11300-11399,GULF,FWY,-,1
07/18/2017,13,Theft,12D10,Department or Discount Store,500-599,ALMEDA MALL,-,-,1
07/18/2017,19,Theft,12D10,Other Parking Lot,5400-5499,DOULTON,DR,-,1
07/18/2017,16,Theft,12D10,Other Parking Lot,10500-10599,IH 45 FWY OB,-,-,1
07/19/2017,3,Burglary,12D10,Check Cashing Places,10200-10299,RAVENWOOD VIEW,LN,-,1
07/19/2017,8,Theft,12D10,Apartment Parking Lot,100-199,EDGEBROOK,-,E,1
07/19/2017,11,Burglary,12D10,Residence or House,100-199,CORONATION,DR,-,1
07/19/2017,14,Theft,12D10,Apartment Parking Lot,100-199,E EDGEBROOK DR,-,-,1
07/19/2017,19,AutoTheft,12D10,Strip Business Center Parking Lot,8500-8599,ALMEDA GENOA RD,RD,-,1
07/19/2017,17,Burglary,12D10,Apartment,10100-10199,WINDMILL LAKES,BLVD,-,1
07/19/2017,17,Theft,12D10,Miscellaneous Business (Non-Specific),10500-10599,GULF FWY OB,-,-,1
07/20/2017,7,AutoTheft,12D10,"Road, Street, or Sidewalk",1400-1499,LASKEY ST,ST,-,1
07/20/2017,19,Theft,12D10,Apartment Parking Lot,9200-9299,EDGEBROOK,DR,-,1
07/20/2017,11,AutoTheft,12D10,Apartment Parking Lot,9400-9499,CLEARWOOD ST,ST,-,1
07/20/2017,16,Theft,12D10,Restaurant or Cafeteria Parking Lot,900-999,EDGEBROOK,DR,-,1
07/21/2017,8,Robbery,12D10,Service or Gas Station,9600-9699,ROWLETT,-,-,1
07/21/2017,18,Theft,12D10,Car Wash,300-399,E EDGEBROOK DR,-,-,1
07/22/2017,21,Theft,12D10,Laundry or Dry Cleaners Parking Lot,10600-10699,SOUTHDOWN TRACE,TRL,-,1
07/22/2017,13,Burglary,12D10,Residence or House,500-599,SHAWNEE,-,-,1
07/22/2017,16,Theft,12D10,Clothing Store,1900-1999,RUNNELS,-,-,1
07/22/2017,15,Aggravated Assault,12D10,"Road, Street, or Sidewalk",8900-8999,RADIO RD,RD,-,1
07/22/2017,17,Theft,12D10,Clothing Store,12200-12299,GULF,FWY,-,1
07/22/2017,10,Aggravated Assault,12D10,Apartment Parking Lot,1200-1299,REDFORD,RD,-,1
07/23/2017,15,Theft,12D10,Mall Parking Lot,UNK,ALMEDA MALL,-,-,1
07/23/2017,18,Theft,12D10,Apartment,9200-9299,NATHANIEL,-,-,1
07/23/2017,6,AutoTheft,12D10,Hotel or Motel Parking Lot,9900-9999,GULF,FWY,-,1
07/23/2017,7,Theft,12D10,Apartment Parking Lot,10900-10999,GULF FWY IB,-,-,1
07/23/2017,1,Aggravated Assault,12D10,Bar or Night Club,12200-12299,GULF FWY OB,-,-,1
07/23/2017,9,Theft,12D10,Other Parking Lot,9500-9599,ROWLETT,-,-,1
07/24/2017,20,AutoTheft,12D10,Mall Parking Lot,500-599,ALMEDA MALL,-,-,1
07/24/2017,3,Aggravated Assault,12D10,Residence or House,10800-10899,SAGELEAF,LN,-,1
07/24/2017,19,Theft,12D10,"Electronics Store, Electrical Supplies",10000-10099,GULF,FWY,-,1
07/24/2017,19,Theft,12D10,"Electronics Store, Electrical Supplies",10900-10999,GULF FWY OB,-,-,1
07/24/2017,16,Theft,12D10,Mall Common Area,12200-12299,GULF FWY OB,-,-,1
07/24/2017,15,Theft,12D10,Mall Common Area,16200-16299,EL CAMINO REAL,-,-,1
07/24/2017,16,AutoTheft,12D10,Strip Business Center Parking Lot,8600-8699,MONROE RD,RD,-,1
07/24/2017,12,AutoTheft,12D10,Driveway,10100-10199,AVES ST,ST,-,1
07/24/2017,12,Burglary,12D10,Apartment,100-199,E EDGEBROOK DR,-,-,1
07/24/2017,13,Theft,12D10,Other Parking Lot,29100-29199,CRYSTAL ROSE,LN,-,1
07/25/2017,7,AutoTheft,12D10,Apartment Parking Lot,9200-9299,CLEARWOOD ST,ST,-,1
07/25/2017,19,Theft,12D10,Grocery Store or Supermarket,9500-9599,ROWLETT,-,-,1
07/25/2017,16,Theft,12D10,Mall Parking Lot,12200-12299,GULF FWY OB,-,-,1
07/26/2017,7,Aggravated Assault,12D10,Highway or Freeway,10300-10399,REBEL,-,-,2
