Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/18/2017,10,Theft,15E40,Apartment Parking Lot,3100-3199,WEST BELLFORT AVE APT,-,-,1
08/18/2017,15,Burglary,15E40,Apartment,8400-8499,CAMBRIDGE ST,ST,-,1
08/18/2017,19,Burglary,15E40,Apartment,8200-8299,CAMBRIDGE,ST,-,1
08/18/2017,18,Robbery,15E40,Barber And Beauty Shops,9400-9499,MAIN,ST,-,1
08/18/2017,16,Theft,15E40,Department or Discount Store,8500-8599,MAIN,ST,-,1
08/19/2017,11,Theft,15E40,Bar or Night Club Parking Lot,9500-9599,MAIN ST,ST,-,1
08/19/2017,23,Aggravated Assault,15E40,Highway or Freeway,2600-2699,S LOOP W,-,-,1
08/19/2017,22,Theft,15E40,Apartment Parking Lot,8500-8599,HEARTH DR,-,-,1
08/19/2017,22,Theft,15E40,Other Parking Lot,3400-3499,TREE LANE,-,-,1
08/19/2017,17,Theft,15E40,"Road, Street, or Sidewalk",7900-7999,GRANDVIEW,-,-,1
08/19/2017,16,Theft,15E40,Maintenance or Building Services,1500-1599,W BELLFORT AVE,-,-,1
08/19/2017,16,Theft,15E40,"Other, Unknown, or Not Listed",2500-2599,WESTRIDGE ST,ST,-,1
08/20/2017,0,Theft,15E40,Other Parking Lot,1200-1299,OLD SPANISH TRL,-,-,1
08/20/2017,0,Theft,15E40,Other Parking Lot,1900-1999,ESPERANZA,-,-,1
08/20/2017,16,Aggravated Assault,15E40,Apartment,2800-2899,BROADMEAD DR,-,-,1
08/20/2017,10,Theft,15E40,Apartment Parking Lot,7600-7699,PHOENIX DR,-,-,2
08/20/2017,17,Theft,15E40,"Electronics Store, Electrical Supplies",7800-7899,MAIN,ST,-,1
08/20/2017,19,Theft,15E40,Apartment Parking Lot,2700-2799,W BELLFORT AVE,-,-,1
08/20/2017,22,Burglary,15E40,Apartment,2100-2199,BRIGHTON,CT,-,1
08/20/2017,20,Theft,15E40,Apartment,8400-8499,HEARTH DR,-,-,1
08/21/2017,7,Theft,15E40,Convenience Store,8600-8699,ALMEDA,RD,-,1
08/21/2017,14,Burglary,15E40,Rental Storage Facility,9400-9499,MAIN ST,ST,-,1
08/21/2017,16,Theft,15E40,Other Parking Lot,8200-8299,KIRBY DR,-,-,1
08/21/2017,11,Burglary,15E40,Commercial Building,8900-8999,KIRBY,DR,-,1
08/21/2017,21,Aggravated Assault,15E40,"Road, Street, or Sidewalk",9900-9999,BUFFALO SPEEDWAY,-,-,1
08/21/2017,21,Theft,15E40,Apartment,7100-7199,ALMEDA RD,RD,-,1
08/21/2017,17,Theft,15E40,Commercial Parking Lot or Garage,2600-2699,LOOP  W,-,-,1
08/21/2017,17,Theft,15E40,Other Parking Lot,2600-2699,S LOOP W,-,-,1
08/22/2017,10,Theft,15E40,Apartment Parking Lot,7700-7799,GREENBRIAR DR,-,-,1
08/22/2017,11,Theft,15E40,Apartment Parking Lot,7700-7799,GREENBRIAR,DR,-,1
08/22/2017,23,Robbery,15E40,Restaurant or Cafeteria Parking Lot,UNK,FANNIN OBIB/S LOOP W,-,-,1
08/22/2017,21,Robbery,15E40,Apartment,4600-4699,WATER OAK DRIVE,-,-,1
08/23/2017,10,Theft,15E40,Apartment Parking Lot,7700-7799,GREENBRIAR DR,-,-,1
08/23/2017,10,Theft,15E40,Miscellaneous Business (Non-Specific),8400-8499,KNIGHT,RD,-,1
08/23/2017,10,AutoTheft,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,8800-8899,LAKES AT 610,DR,-,1
08/23/2017,1,Aggravated Assault,15E40,"Road, Street, or Sidewalk",8400-8499,HEARTH,DR,-,1
08/23/2017,17,Theft,15E40,"Hotel, Motel, Inn, Etc.",8600-8699,KIRBY DR,-,-,1
08/23/2017,21,Robbery,15E40,Apartment,2200-2299,HOLLY HALL,-,-,1
08/23/2017,20,Robbery,15E40,Apartment,2100-2199,HOLLY HALL,-,-,1
08/23/2017,16,AutoTheft,15E40,"Road, Street, or Sidewalk",9400-9499,BRIAR FOREST,ST,-,1
08/23/2017,15,Theft,15E40,Other Parking Lot,7700-7799,GREENBRIAR,DR,-,1
08/24/2017,10,Aggravated Assault,15E40,Hotel or Motel Parking Lot,3600-3699,AN COUNTY ROAD 312,-,-,1
08/24/2017,10,Theft,15E40,Hospital,1900-1999,BRAESWOOD,DR,S,1
08/24/2017,10,Theft,15E40,Hotel or Motel Parking Lot,8100-8199,KIRBY DR,-,-,1
08/24/2017,7,Burglary,15E40,Office Building,2300-2399,BELLFORT,AVE,W,1
08/24/2017,21,Theft,15E40,Apartment,12000-12099,CLIFTON OAKS,DR,-,1
08/24/2017,21,Burglary,15E40,Residence or House,2800-2899,HOLLY HALL,-,-,1
08/24/2017,22,Robbery,15E40,Apartment Parking Lot,2100-2199,HOLLY HALL,-,-,1
08/24/2017,14,Theft,15E40,Hospital Parking Lot,900-999,PORTSMOUTH,DR,-,1
08/24/2017,12,Theft,15E40,Restaurant or Cafeteria Parking Lot,8200-8299,KIRBY DR,-,-,1
08/24/2017,16,Theft,15E40,Restaurant or Cafeteria,9200-9299,MAIN,ST,-,1
08/25/2017,0,Burglary,15E40,Apartment,13300-13399,WEST RD APT 2018,-,-,1
08/25/2017,6,Aggravated Assault,15E40,"Road, Street, or Sidewalk",1200-1299,WESTWOOD DR APT 305,-,-,1
08/25/2017,23,Aggravated Assault,15E40,"Road, Street, or Sidewalk",UNK,ALMEDA RD/REED RD,RD,-,2
08/25/2017,17,Theft,15E40,Convenience Store,8600-8699,ALMEDA,RD,-,1
08/25/2017,14,Burglary,15E40,Apartment,7600-7699,KIRBY,DR,-,1
08/25/2017,11,Theft,15E40,Apartment Parking Lot,7600-7699,KIRBY DR,-,-,1
08/26/2017,12,Theft,15E40,Apartment Parking Lot,7700-7799,MAIN,ST,-,1
08/26/2017,9,Theft,15E40,Apartment Parking Lot,8100-8199,FANNIN ST,ST,-,1
08/26/2017,3,Burglary,15E40,Miscellaneous Business (Non-Specific),7800-7899,MAIN ST,ST,-,1
08/26/2017,1,Burglary,15E40,Drug Store or Medical Supply,9200-9299,MAIN,ST,-,1
08/26/2017,18,Theft,15E40,Restaurant or Cafeteria Parking Lot,8500-8599,MAIN ST,ST,-,1
08/26/2017,19,Robbery,15E40,Apartment Parking Lot,4100-4199,PICKFAIR,ST,-,1
08/26/2017,20,Theft,15E40,Service or Gas Station,7700-7799,KIRBY DR,-,-,1
08/27/2017,22,Burglary,15E40,Vehicle/Auto Sales/Lease/Auto Parts Store,2200-2299,WEST LOOP SOUTH,-,-,1
08/29/2017,21,AutoTheft,15E40,Apartment Parking Lot,8400-8499,W BARTELL DR,-,-,1
08/29/2017,11,Burglary,15E40,Miscellaneous Business (Non-Specific),9400-9499,MAIN ST,ST,-,1
08/29/2017,11,Burglary,15E40,Residence or House,8400-8499,HEARTH DR,-,-,1
08/29/2017,12,Aggravated Assault,15E40,Restaurant or Cafeteria,9200-9299,MAIN ST,ST,-,2
08/29/2017,16,Burglary,15E40,Apartment,9900-9999,BUFFALO SPEEDWAY,-,-,1
08/29/2017,14,Burglary,15E40,Department or Discount Store,9500-9599,MAIN,ST,-,1
08/30/2017,8,Burglary,15E40,Apartment Rental Office,8500-8599,HEARTH DR,-,-,1
08/30/2017,22,Theft,15E40,Apartment Parking Lot,2400-2499,WESTRIDGE ST,ST,-,1
08/30/2017,15,AutoTheft,15E40,Other Parking Lot,9700-9799,GENOA ALMEDA,RD,-,1
08/30/2017,13,Burglary,15E40,Commercial Building,3000-3099,S LOOP W,-,-,1
08/31/2017,0,Theft,15E40,Grocery Store or Supermarket Parking Lot,7700-7799,KIRBY DR,-,-,1
08/31/2017,1,Theft,15E40,Miscellaneous Business (Non-Specific),8400-8499,FANNIN ST,ST,-,1
04/21/2017,14,Aggravated Assault,16E10,Residence or House,800-899,STAFFORDALE MANOR LN,-,-,1
08/01/2017,6,Theft,16E10,Residence or House,12800-12899,REGAL OAKS BEND LN,-,-,1
08/01/2017,12,Theft,16E10,Residence or House,12900-12999,FENLAND FIELD LN,-,-,1
08/01/2017,18,Theft,16E10,Driveway,13100-13199,MAJESTIC PLACE,CT,-,1
08/04/2017,2,Murder,16E10,"Road, Street, or Sidewalk",2600-2699,W OREM DR,-,-,1
08/04/2017,16,Theft,16E10,Miscellaneous Business (Non-Specific),13000-13099,ELAINE,RD,-,1
08/04/2017,10,Theft,16E10,Convenience Store Parking Lot,3300-3399,COLLARD,RD,-,1
08/04/2017,8,Theft,16E10,Apartment Parking Lot,11900-11999,OAKMOOR PKWY,-,-,1
08/04/2017,6,Theft,16E10,Apartment Parking Lot,11900-11999,OAKMOOR PKWY,-,-,1
08/04/2017,5,Theft,16E10,Apartment Parking Lot,11900-11999,OAKMOOR PKWY,-,-,1
08/06/2017,15,Burglary,16E10,Residence or House,11700-11799,GLEN,-,S,1
08/06/2017,15,Theft,16E10,"Road, Street, or Sidewalk",12100-12199,CITY TREK LN,-,-,1
08/07/2017,7,Theft,16E10,Construction Site,1300-1399,ALMEDA GENOA RD,RD,-,1
08/07/2017,6,Theft,16E10,Driveway,12900-12999,KINGSTON POINT LN,-,-,1
08/07/2017,9,Theft,16E10,Driveway,1000-1099,HAMPTON VILLA LN,-,-,1
08/07/2017,9,Theft,16E10,Driveway,1800-1899,HOWTH AVE,-,-,1
08/07/2017,13,Theft,16E10,Driveway,13000-13099,BELL MANOR CT,-,-,1
08/07/2017,15,Theft,16E10,Mobile Home,14500-14599,EMPANADA DR. APT 2402,-,-,1
08/08/2017,19,Theft,16E10,Other Parking Lot,1300-1399,ALMEDA GENOA RD,RD,-,1
08/09/2017,8,Burglary,16E10,Auto Repair,13300-13399,ALMEDA GENOA,RD,-,1
08/09/2017,7,Burglary,16E10,Garage or Carport,12000-12099,HELVICK CRESCENT AVE,-,-,1
08/09/2017,18,Burglary,16E10,Residence or House,13500-13599,HOOPER RD,RD,-,1
08/09/2017,13,Theft,16E10,Residence or House,13200-13299,SEAGLER PARK LN,-,-,1
08/09/2017,22,Theft,16E10,Other Parking Lot,12100-12199,KIRBY DR,-,-,1
08/10/2017,5,Theft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
08/10/2017,6,Theft,16E10,Driveway,11800-11899,FORTUNE PARK DR,-,-,1
08/10/2017,22,Aggravated Assault,16E10,Residence or House,13500-13599,HOOPER RD,RD,-,1
08/10/2017,13,Theft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
08/11/2017,14,Theft,16E10,Residence or House,13200-13299,CHISWICK,RD,-,1
08/12/2017,5,Burglary,16E10,Commercial Building,700-799,ALMEDA GENOA,RD,-,1
08/14/2017,18,Theft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
08/15/2017,16,Theft,16E10,Driveway,800-899,STAFFORDALE MANOR LN,-,-,1
08/16/2017,23,Robbery,16E10,Driveway,1500-1599,CLAREMONT GARDEN CIR,-,-,1
08/17/2017,0,Aggravated Assault,16E10,Garage or Carport,13200-13299,ADLER DR,-,-,2
08/18/2017,0,Robbery,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
08/21/2017,10,Theft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
08/21/2017,5,Theft,16E10,Apartment Parking Lot,13500-13599,HOOPER RD,RD,-,1
08/21/2017,6,Theft,16E10,Apartment Parking Lot,13500-13599,HOOPER RD,RD,-,1
08/22/2017,22,Robbery,16E10,Driveway,12700-12799,CLARADEEN,CT,-,1
08/23/2017,15,Burglary,16E10,Residence or House,1400-1499,CARIBE,-,-,1
08/24/2017,14,Theft,16E10,Convenience Store Parking Lot,100-199,E ANDERSON RD,RD,-,1
08/24/2017,15,AutoTheft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
08/25/2017,5,Theft,16E10,Apartment Parking Lot,11900-11999,CITY PARK CENTRAL LN,-,-,1
08/25/2017,6,Theft,16E10,Driveway,1600-1699,CITY NIGHTS WAY,-,-,1
08/25/2017,8,Theft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
08/25/2017,8,Theft,16E10,Apartment Parking Lot,11900-11999,CITY PARK CENTRAL LN,-,-,1
08/25/2017,8,Theft,16E10,Commercial Parking Lot or Garage,11900-11999,CITY PARK CENTRAL LN,-,-,1
08/26/2017,12,Theft,16E10,Apartment Parking Lot,11900-11999,CITY PARK CENTRAL LN,-,-,1
08/26/2017,13,Theft,16E10,Apartment Parking Lot,8400-8499,CAMBRIDGE,ST,-,1
08/26/2017,13,Theft,16E10,Apartment Parking Lot,11800-11899,CITY PARK CENTRAL LN,-,-,1
08/26/2017,14,Burglary,16E10,Residence or House,13500-13599,HOOPER RD,RD,-,1
08/26/2017,20,Burglary,16E10,Residence or House,12800-12899,PO BOX 88184,-,-,1
08/26/2017,18,Theft,16E10,Driveway,13100-13199,REMME RIDGE,LN,-,1
08/28/2017,7,AutoTheft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
08/30/2017,9,Theft,16E10,Apartment Parking Lot,2200-2299,W OREM DR,-,-,1
08/31/2017,7,Theft,16E10,Driveway,7300-7399,CHASEWOOD,-,-,1
08/31/2017,21,Theft,16E10,Other Parking Lot,11900-11999,KIRBY DR,-,-,1
08/01/2017,16,Theft,16E20,"Pawn, Resale Shop, or Flea Market",18200-18299,BARKERS GREEN,WAY,-,1
08/01/2017,16,Theft,16E20,Strip Business Center Parking Lot,5300-5399,W OREM DR,-,-,1
08/01/2017,22,Theft,16E20,"Road, Street, or Sidewalk",5600-5699,TRAFALGAR,-,-,1
08/01/2017,11,Theft,16E20,Driveway,14400-14499,PLATZER DR,-,-,1
08/01/2017,13,Theft,16E20,Other Parking Lot,4300-4399,W FUQUA ST,ST,-,1
08/01/2017,5,Theft,16E20,Convenience Store,2300-2399,SUNSET TRAIL,-,-,1
08/02/2017,5,Burglary,16E20,Check Cashing Places,14700-14799,HIRAM CLARKE,RD,-,1
08/02/2017,5,Burglary,16E20,Vehicle/Auto Sales/Lease/Auto Parts Store,12500-12599,HIRAM CLARKE RD,RD,-,1
08/02/2017,6,Burglary,16E20,"Other, Unknown, or Not Listed",12000-12099,ALMEDA,RD,-,1
08/02/2017,11,AutoTheft,16E20,Driveway,3200-3299,KELLING DR,-,-,1
08/02/2017,20,Theft,16E20,Convenience Store,12100-12199,ALMEDA,RD,-,1
08/02/2017,21,Burglary,16E20,"Road, Street, or Sidewalk",3200-3299,JORNS DR,-,-,1
08/02/2017,19,Theft,16E20,Commercial Building,12500-12599,FOLKCREST,ST,-,1
08/03/2017,6,Burglary,16E20,Department or Discount Store,4700-4799,FUQUA,ST,W,1
08/03/2017,20,Aggravated Assault,16E20,Driveway,5000-5099,HEATHERBLOOM,DR,-,1
08/03/2017,21,AutoTheft,16E20,"Field, Woods, Forest, Park",3400-3499,SIMSBROOK DR,-,-,1
08/03/2017,16,AutoTheft,16E20,Driveway,13500-13599,AMBROSE ST,ST,-,1
08/03/2017,17,Aggravated Assault,16E20,Driveway,3500-3599,MCKINNEY ROAD,TRL,-,1
08/03/2017,8,Burglary,16E20,Miscellaneous Business (Non-Specific),4400-4499,FUQUA,ST,W,1
08/04/2017,17,Theft,16E20,Department or Discount Store,13800-13899,POST OAK,RD,S,1
08/04/2017,17,Theft,16E20,Strip Business Center Parking Lot,4300-4399,W FUQUA ST,ST,-,1
08/05/2017,1,Burglary,16E20,Residence or House,3900-3999,ROSENEATH,DR,-,1
08/05/2017,13,Aggravated Assault,16E20,Bar or Night Club,3200-3299,TIDEWATER,-,-,1
08/05/2017,17,Theft,16E20,Apartment Parking Lot,4800-4899,W FUQUA ST,ST,-,1
08/05/2017,18,Theft,16E20,"Road, Street, or Sidewalk",14100-14199,HIRAM CLARKE,RD,-,1
08/07/2017,15,Theft,16E20,Apartment Parking Lot,4800-4899,FUQUA ST,ST,-,1
08/07/2017,14,Theft,16E20,"Other, Unknown, or Not Listed",13700-13799,HIRAM CLARKE RD,RD,-,1
08/07/2017,13,Theft,16E20,Driveway,3700-3799,HEATHERBLOOM DR,-,-,1
08/07/2017,10,Theft,16E20,Bar or Night Club,3300-3399,W FUQUA ST,ST,-,1
08/07/2017,10,Theft,16E20,Driveway,3700-3799,HEATHERBROOK DR,-,-,1
08/07/2017,9,Theft,16E20,Residence or House,3700-3799,GRAPEVINE ST,ST,-,1
08/07/2017,6,Theft,16E20,Driveway,3800-3899,GRAPEVINE ST,ST,-,1
08/08/2017,23,Rape,16E20,Apartment,6900-6999,LIVERPOOL,-,-,1
08/08/2017,10,Robbery,16E20,Miscellaneous Business (Non-Specific),15500-15599,POST OAK,RD,S,1
08/08/2017,6,Theft,16E20,Driveway,14400-14499,PLATZER DR,-,-,1
08/08/2017,0,Theft,16E20,Convenience Store,12100-12199,ALMEDA,RD,-,1
08/09/2017,10,Theft,16E20,Driveway,13200-13299,AMBROSE ST,ST,-,1
08/09/2017,20,Theft,16E20,Residence or House,14200-14299,FLEETWELL,DR,-,1
08/09/2017,15,Aggravated Assault,16E20,Residence or House,3300-3399,ROCKRILL DR,-,-,2
08/10/2017,6,Burglary,16E20,Restaurant or Cafeteria,13800-13899,POST OAK,RD,S,1
08/10/2017,11,Robbery,16E20,Residence or House,14200-14299,FLEETWELL DR,-,-,1
08/10/2017,14,Theft,16E20,Service or Gas Station,6600-6699,DUNLAP ST APT,-,-,1
08/10/2017,22,Burglary,16E20,Garage or Carport,3200-3299,JORNS,-,-,1
08/10/2017,23,Aggravated Assault,16E20,"Road, Street, or Sidewalk",3200-3299,PRUDENCE,-,-,1
08/11/2017,0,Aggravated Assault,16E20,"Multi-Plex Home (Duplex,Triplex Etc.)",15200-15299,WICKBRIAR DR,-,-,1
08/11/2017,18,Theft,16E20,Department or Discount Store,4700-4799,FUQUA,ST,W,1
08/11/2017,15,Theft,16E20,Nursing Home,3700-3799,W OREM DR,-,-,1
08/11/2017,11,Theft,16E20,Vehicle/Auto Sales/Lease/Auto Parts Store,4000-4099,W FUQUA ST,ST,-,1
08/12/2017,2,Burglary,16E20,Service or Gas Station,4700-4799,ANDERSON,RD,-,1
08/12/2017,3,Aggravated Assault,16E20,"Road, Street, or Sidewalk",4600-4699,HOWARD LANE - SUITE 200,-,W,1
08/12/2017,2,Theft,16E20,Bar or Night Club,3800-3899,W FUQUA ST,ST,-,1
08/12/2017,9,Theft,16E20,"Pawn, Resale Shop, or Flea Market",8900-8999,WEYMOUTH,DR,-,1
08/12/2017,11,Robbery,16E20,Specialty Store (Non-Specific),3300-3399,FUQUA,ST,W,1
08/12/2017,22,Aggravated Assault,16E20,Convenience Store Parking Lot,11700-11799,KATHY,AVE,N,2
08/13/2017,15,Theft,16E20,Apartment,4400-4499,AIRPORT BLVD,BLVD,-,1
08/13/2017,13,Theft,16E20,Residence or House,3100-3199,BOYNTON DR,-,-,1
08/13/2017,10,Aggravated Assault,16E20,"Road, Street, or Sidewalk",13900-13999,CATINA LN,-,-,1
08/13/2017,11,Theft,16E20,Commercial Parking Lot or Garage,14900-14999,WHITE HEATHER DR,-,-,1
08/14/2017,22,Aggravated Assault,16E20,Residence or House,15000-15099,LANCE CIR,-,-,1
08/15/2017,14,Aggravated Assault,16E20,"Other, Unknown, or Not Listed",4100-4199,UPTOWN,DR,-,1
08/15/2017,21,AutoTheft,16E20,Driveway,12700-12799,STAFFORD,RD,-,1
08/15/2017,6,Burglary,16E20,Restaurant or Cafeteria Parking Lot,4500-4599,FUQUA,ST,W,1
08/15/2017,9,Burglary,16E20,"Theatres, Dinner Theaters, Auditoriums",14700-14799,HIRAM CLARKE,RD,-,1
08/15/2017,7,Theft,16E20,Construction Site,13800-13899,POST OAK,RD,S,1
08/16/2017,13,Theft,16E20,Other Parking Lot,12000-12099,ALMEDA,RD,-,1
08/17/2017,21,Aggravated Assault,16E20,Residence or House,11900-11999,MAIN ST IB,-,-,1
08/17/2017,3,Burglary,16E20,Garage or Carport,15400-15499,CAMPDEN HILL,-,-,1
08/17/2017,10,Theft,16E20,Auto Repair,15100-15199,STEEPLECHASE,-,-,1
08/17/2017,8,Theft,16E20,Residence or House,4800-4899,GLENRIDGE LN,-,-,1
08/17/2017,8,Theft,16E20,Strip Business Center Parking Lot,13800-13899,HIRAM CLARKE,RD,-,1
08/17/2017,8,Burglary,16E20,Commercial Building,4200-4299,FUQUA,ST,W,1
08/17/2017,13,AutoTheft,16E20,"Road, Street, or Sidewalk",3700-3799,HEATHERBROOK DR,-,-,1
08/18/2017,11,Theft,16E20,Commercial Building,4700-4799,FUQUA,ST,W,1
08/18/2017,18,Robbery,16E20,"Road, Street, or Sidewalk",1700-1799,GLADDEN,WAY,-,1
08/19/2017,0,Burglary,16E20,Residence or House,14700-14799,MESA VILLAGE DR,-,-,1
08/19/2017,10,AutoTheft,16E20,Residence or House,3800-3899,BROOKMEADE DR,-,-,1
08/19/2017,16,Theft,16E20,Residence or House,4400-4499,HIGH POINT LN,-,-,1
08/19/2017,19,Theft,16E20,Miscellaneous Business (Non-Specific),3300-3399,FUQUA,ST,W,1
08/20/2017,20,Aggravated Assault,16E20,Residence or House,15000-15099,BUXLEY ST,ST,-,1
08/21/2017,8,Theft,16E20,Other Parking Lot,12100-12199,ALMEDA RD,RD,-,1
08/21/2017,20,Aggravated Assault,16E20,Residence or House,3400-3499,PRUDENCE,-,-,1
08/22/2017,22,Rape,16E20,Residence or House,2900-2999,KNOTTY OAKS TRL,-,-,1
08/23/2017,2,Burglary,16E20,Miscellaneous Business (Non-Specific),4200-4299,FUQUA,ST,W,1
08/23/2017,10,Theft,16E20,"Libraries, Museums",13700-13799,WHITE HEATHER,DR,-,1
08/23/2017,10,Theft,16E20,Residence or House,3800-3899,GOULBURN DR,-,-,1
08/23/2017,19,Theft,16E20,"Field, Woods, Forest, Park",4800-4899,W OREM DR,-,-,1
08/24/2017,1,Theft,16E20,Bar or Night Club Parking Lot,13300-13399,ALMEDA RD,RD,-,1
08/24/2017,9,Burglary,16E20,Restaurant or Cafeteria,4400-4499,W FUQUA ST,ST,-,1
08/24/2017,22,Robbery,16E20,Residence or House,2800-2899,TRAIL LAKE DR,-,-,1
08/24/2017,22,Theft,16E20,Convenience Store Parking Lot,5700-5799,HEATHERBLOOM DRIVE,-,-,1
08/24/2017,15,Theft,16E20,Department or Discount Store,2900-2999,W OREM DR,-,-,1
08/25/2017,9,Theft,16E20,Grocery Store or Supermarket,4400-4499,W FUQUA ST,ST,-,1
08/25/2017,15,Theft,16E20,Grocery Store or Supermarket Parking Lot,4400-4499,UNK,-,-,1
08/26/2017,9,Theft,16E20,"Road, Street, or Sidewalk",3000-3099,BROOKSTON ST,ST,-,1
08/27/2017,0,Burglary,16E20,Restaurant or Cafeteria,14800-14899,HIRAM CLARKE RD,RD,-,1
08/28/2017,23,Burglary,16E20,"Electronics Store, Electrical Supplies",4400-4499,OREM,DR,W,1
08/29/2017,22,Burglary,16E20,"Pawn, Resale Shop, or Flea Market",13700-13799,ALMEDA,RD,-,1
08/29/2017,15,AutoTheft,16E20,Driveway,10400-10499,SOUTHWEST PLAZA,DR,-,1
08/29/2017,11,Burglary,16E20,"Vacant Storage Fac (Barn,Garage,Warehouse)",3700-3799,SIMSBROOK DR,-,-,1
08/29/2017,11,Theft,16E20,"Libraries, Museums",3800-3899,W FUQUA ST,ST,-,1
08/29/2017,9,AutoTheft,16E20,Other Parking Lot,3200-3299,DALMATIAN DR,-,-,1
08/29/2017,8,Burglary,16E20,Mobile Home,4700-4799,ANDERSON RD,RD,-,1
08/29/2017,9,Theft,16E20,Other Parking Lot,3800-3899,W FUQUA ST,ST,-,1
08/30/2017,7,Theft,16E20,Apartment Parking Lot,3800-3899,W FUQUA ST,ST,-,1
08/30/2017,10,Burglary,16E20,"Electronics Store, Electrical Supplies",4400-4499,W FUQUA ST,ST,-,1
08/30/2017,12,Burglary,16E20,Residence or House,3200-3299,EBBTIDE DR,-,-,1
08/30/2017,12,Burglary,16E20,Residence or House,4700-4799,ANDERSON RD,RD,-,1
08/30/2017,12,Theft,16E20,Residence or House,12800-12899,MAYBANK SHORES CT,-,-,1
08/30/2017,15,Burglary,16E20,Residence or House,4600-4699,PINEBROOK LANE,-,-,1
08/31/2017,9,Burglary,16E20,Apartment,4800-4899,W FUQUA ST,ST,-,1
08/31/2017,21,Aggravated Assault,16E20,"Road, Street, or Sidewalk",5800-5899,DELBURY STREET,-,-,3
08/31/2017,12,Burglary,16E20,Miscellaneous Business (Non-Specific),10800-10899,OASIS,-,-,1
08/31/2017,18,Theft,16E20,"Field, Woods, Forest, Park",3900-3999,KNOTTYNOLD LN,-,-,1
05/26/2017,14,AutoTheft,16E30,"Hotel, Motel, Inn, Etc.",17300-17399,PINE CUT,-,-,1
08/01/2017,1,Aggravated Assault,16E30,Service or Gas Station,13500-13599,HOOPER,RD,-,1
08/01/2017,9,Robbery,16E30,Grocery Store or Supermarket,6100-6199,FUQUA,ST,W,1
08/02/2017,11,Theft,16E30,Other Parking Lot,4700-4799,W OREM DR,-,-,1
08/02/2017,21,Robbery,16E30,Restaurant or Cafeteria,12300-12399,MAIN,ST,-,1
08/02/2017,15,Aggravated Assault,16E30,Residence or House,12100-12199,CARLSBAD ST,ST,-,1
08/04/2017,0,Burglary,16E30,Apartment Rental Office,13900-13999,HILLCROFT,AVE,-,1
08/04/2017,23,Aggravated Assault,16E30,"Road, Street, or Sidewalk",15900-15999,ROSEBRIAR,-,-,1
08/04/2017,16,Theft,16E30,Service or Gas Station,6600-6699,S SAM HOUSTON PKWY W,-,-,1
08/04/2017,18,Theft,16E30,Other Parking Lot,12300-12399,MAIN ST IB,-,-,1
08/04/2017,21,Robbery,16E30,Department or Discount Store,14400-14499,HILLCROFT,AVE,W,1
08/05/2017,10,Theft,16E30,Driveway,14300-14399,NAT,ST,-,1
08/07/2017,12,Theft,16E30,Driveway,12300-12399,ZAVALLA ST,ST,-,1
08/07/2017,12,Theft,16E30,"Other, Unknown, or Not Listed",12400-12499,S POST OAK RD,RD,-,1
08/07/2017,12,Theft,16E30,Service or Gas Station,13900-13999,FONDREN,RD,-,1
08/07/2017,20,Theft,16E30,Driveway,12500-12599,ZAVALLA ST,ST,-,1
08/07/2017,15,Robbery,16E30,Grocery Store or Supermarket Parking Lot,15300-15399,CORSAIR,-,-,1
08/09/2017,9,Aggravated Assault,16E30,"Road, Street, or Sidewalk",10000-10099,CALBWAY,-,-,1
08/09/2017,14,Theft,16E30,Apartment Parking Lot,14000-14099,DUBLIN ST,ST,-,1
08/10/2017,8,Theft,16E30,"Utility Company, Electric, Gas, Water",12100-12199,HIRAM CLARKE,RD,-,1
08/10/2017,18,Aggravated Assault,16E30,Service or Gas Station,15200-15299,S POST OAK RD,RD,-,1
08/10/2017,11,Theft,16E30,"Other, Unknown, or Not Listed",5800-5899,PINACLE PT,-,-,1
08/11/2017,21,AutoTheft,16E30,Service or Gas Station,15600-15699,FALL BRIAR DRIVE,-,-,1
08/11/2017,21,Theft,16E30,Grocery Store or Supermarket,6100-6199,W FUQUA ST,ST,-,1
08/11/2017,11,Robbery,16E30,Residence or House,5500-5599,POST OAK MANOR DR,-,-,1
08/11/2017,12,AutoTheft,16E30,"Hotel, Motel, Inn, Etc.",11000-11099,LARKWOOD,DR,-,1
08/11/2017,12,Theft,16E30,Specialty Store (Non-Specific),12800-12899,POST OAK,RD,S,1
08/12/2017,14,Theft,16E30,Apartment Parking Lot,12900-12999,S POST OAK RD,RD,-,1
08/13/2017,11,Theft,16E30,Convenience Store,14700-14799,MAIN ST IB,-,-,1
08/13/2017,13,Theft,16E30,"Hotel, Motel, Inn, Etc.",13200-13299,FONDREN,RD,-,1
